,Date,1a_incidences_mean,1a_incidences_median,1a_incidences_LL,1a_incidences_UL,1a_load_mean,1a_load_median,1a_load_LL,1a_load_UL,1b_incidences_mean,1b_incidences_median,1b_incidences_LL,1b_incidences_UL,1b_load_mean,1b_load_median,1b_load_LL,1b_load_UL,1c_incidences_mean,1c_incidences_median,1c_incidences_LL,1c_incidences_UL,1c_load_mean,1c_load_median,1c_load_LL,1c_load_UL,2a_incidences_mean,2a_incidences_median,2a_incidences_LL,2a_incidences_UL,2a_load_mean,2a_load_median,2a_load_LL,2a_load_UL,2b_incidences_mean,2b_incidences_median,2b_incidences_LL,2b_incidences_UL,2b_load_mean,2b_load_median,2b_load_LL,2b_load_UL,2c_incidences_mean,2c_incidences_median,2c_incidences_LL,2c_incidences_UL,2c_load_mean,2c_load_median,2c_load_LL,2c_load_UL
0,2020-09-01,11.367041284527664,11.367041284527692,11.367041284527692,11.367041284527692,11.367041284527664,11.367041284527692,11.367041284527692,11.367041284527692,11.367041284527664,11.367041284527692,11.367041284527692,11.367041284527692,11.367041284527664,11.367041284527692,11.367041284527692,11.367041284527692,11.367041284527664,11.367041284527692,11.367041284527692,11.367041284527692,11.367041284527664,11.367041284527692,11.367041284527692,11.367041284527692,11.367041284527664,11.367041284527692,11.367041284527692,11.367041284527692,11.367041284527664,11.367041284527692,11.367041284527692,11.367041284527692,11.367041284527664,11.367041284527692,11.367041284527692,11.367041284527692,11.367041284527664,11.367041284527692,11.367041284527692,11.367041284527692,11.367041284527664,11.367041284527692,11.367041284527692,11.367041284527692,11.367041284527664,11.367041284527692,11.367041284527692,11.367041284527692
1,2020-09-02,11.08211364488356,11.081916402676764,11.080892892769747,11.083825878508085,11.08211364488356,11.081916402676764,11.080892892769747,11.083825878508085,11.082127543124663,11.081987914930234,11.080964912657496,11.083921082585942,11.082127543124663,11.081987914930234,11.080964912657496,11.083921082585942,11.082108132871902,11.08192417767539,11.080897884517713,11.083858847017389,11.082108132871902,11.08192417767539,11.080897884517713,11.083858847017389,11.082309951652949,11.082174520018311,11.08136042160718,11.083735591221554,11.082309951652949,11.082174520018311,11.08136042160718,11.083735591221554,11.082503313761565,11.082416192251834,11.08148783142218,11.083895083154061,11.082503313761565,11.082416192251834,11.08148783142218,11.083895083154061,11.082393692625352,11.082295752783423,11.081336122397126,11.083795478686321,11.082393692625352,11.082295752783423,11.081336122397126,11.083795478686321
2,2020-09-03,10.903407506131774,10.903524964201365,10.900781187522476,10.905516447154922,10.903407506131774,10.903524964201365,10.900781187522476,10.905516447154922,10.903343769854791,10.90349344709904,10.900827164676903,10.905394746244301,10.903343769854791,10.90349344709904,10.900827164676903,10.905394746244301,10.90343108150611,10.90357794878236,10.900932195948835,10.905420383838411,10.90343108150611,10.90357794878236,10.900932195948835,10.905420383838411,10.903152326071474,10.903260122341194,10.900957662602266,10.904938609833753,10.903152326071474,10.903260122341194,10.900957662602266,10.904938609833753,10.902962447174882,10.90305141955001,10.900654386663625,10.904678703250468,10.902962447174882,10.90305141955001,10.900654386663625,10.904678703250468,10.903090993487881,10.903161504428084,10.900863530326205,10.904943036062587,10.903090993487881,10.903161504428084,10.900863530326205,10.904943036062587
3,2020-09-04,10.833016038593975,10.833095593903103,10.828575791968003,10.837343538069856,10.833016038593975,10.833095593903103,10.828575791968003,10.837343538069856,10.832890779156761,10.832917834897321,10.828663373632477,10.836968632872372,10.832890779156761,10.832917834897321,10.828663373632477,10.836968632872372,10.833101420291454,10.833114158072195,10.82833082907797,10.837392938834359,10.833101420291454,10.833114158072195,10.82833082907797,10.837392938834359,10.833143754494388,10.83320299307582,10.829016166888536,10.837488288255589,10.833143754494388,10.83320299307582,10.829016166888536,10.837488288255589,10.833193012464974,10.833277957723052,10.828177921582544,10.83760283621709,10.833193012464974,10.833277957723052,10.828177921582544,10.83760283621709,10.833234525651106,10.833363561030566,10.829186409969372,10.837513197454452,10.833234525651106,10.833363561030566,10.829186409969372,10.837513197454452
4,2020-09-05,10.916942522688343,10.917109231841206,10.906243945138618,10.927177886262186,10.916942522688343,10.917109231841206,10.906243945138618,10.927177886262186,10.916640152257969,10.91660416306022,10.906515295558737,10.926442884594309,10.916640152257969,10.91660416306022,10.906515295558737,10.926442884594309,10.917137974104376,10.917308433795125,10.90548777567627,10.927374893797518,10.917137974104376,10.917308433795125,10.90548777567627,10.927374893797518,10.91716472345821,10.917310340978823,10.906343224098986,10.927473527703416,10.91716472345821,10.917310340978823,10.906343224098986,10.927473527703416,10.91716140021226,10.917480458459725,10.90492445742908,10.92756013105605,10.91716140021226,10.917480458459725,10.90492445742908,10.92756013105605,10.917369801107654,10.917638870732084,10.907272480725947,10.927458037545376,10.917369801107654,10.917638870732084,10.907272480725947,10.927458037545376
5,2020-09-06,11.155673191998057,11.155982977347016,11.132667223630499,11.175878462882608,11.155673191998057,11.155982977347016,11.132667223630499,11.175878462882608,11.155083912338695,11.154922622747678,11.134046768193636,11.175440733394437,11.155083912338695,11.154922622747678,11.134046768193636,11.175440733394437,11.156045413740467,11.156437677137404,11.133323691904007,11.174595358906164,11.156045413740467,11.156437677137404,11.133323691904007,11.174595358906164,11.155678119557118,11.156107328503289,11.13279972388963,11.174728906497583,11.155678119557118,11.156107328503289,11.13279972388963,11.174728906497583,11.155456178448512,11.156042472796702,11.129183760411268,11.174995835199052,11.155456178448512,11.156042472796702,11.129183760411268,11.174995835199052,11.156031912020168,11.156462076446978,11.136466716466384,11.175353875556159,11.156031912020168,11.156462076446978,11.136466716466384,11.175353875556159
6,2020-09-07,11.553734734067316,11.553281477807996,11.514468304277932,11.591144935968074,11.553734734067316,11.553281477807996,11.514468304277932,11.591144935968074,11.552696637425521,11.55178697400071,11.516951111248728,11.590023986738792,11.552696637425521,11.55178697400071,11.516951111248728,11.590023986738792,11.554352062905572,11.554922782992207,11.515424694716822,11.588877305309222,11.554352062905572,11.554922782992207,11.515424694716822,11.588877305309222,11.552004035616534,11.552273500716446,11.514345237595313,11.584365867805237,11.552004035616534,11.552273500716446,11.514345237595313,11.584365867805237,11.551382795127,11.552217334614394,11.508712305281005,11.585197039780017,11.551382795127,11.552217334614394,11.508712305281005,11.585197039780017,11.552612166966105,11.553115557659314,11.520541512101735,11.5849247662285,11.552612166966105,11.553115557659314,11.520541512101735,11.5849247662285
7,2020-09-08,12.105856914963654,12.104516622324752,12.04492384280891,12.174102514402916,12.105856914963654,12.104516622324752,12.04492384280891,12.174102514402916,12.104140313088795,12.101670616144807,12.048415859630419,12.174783646009137,12.104140313088795,12.101670616144807,12.048415859630419,12.174783646009137,12.106702323905695,12.10666397913782,12.045650010510702,12.172689071763237,12.106702323905695,12.10666397913782,12.045650010510702,12.172689071763237,12.100523549537845,12.100428813454577,12.043063521200864,12.151132786740948,12.100523549537845,12.100428813454577,12.043063521200864,12.151132786740948,12.099010237386299,12.10032095465962,12.038539039086537,12.151062399810971,12.099010237386299,12.10032095465962,12.038539039086537,12.151062399810971,12.101415096554474,12.100818025983308,12.052923177770897,12.15757200676593,12.101415096554474,12.100818025983308,12.052923177770897,12.15757200676593
8,2020-09-09,12.82343354909339,12.822846867364632,12.733059742868852,12.908295347185808,12.82343354909339,12.822846867364632,12.733059742868852,12.908295347185808,12.820724603987598,12.818999682004465,12.735652892695617,12.909118588754595,12.820724603987598,12.818999682004465,12.735652892695617,12.909118588754595,12.824129330090729,12.82627231120058,12.740598339124723,12.906301626331544,12.824129330090729,12.82627231120058,12.740598339124723,12.906301626331544,12.816062680149141,12.816474530877823,12.724931914309899,12.888197251291293,12.816062680149141,12.816474530877823,12.724931914309899,12.888197251291293,12.813101013041496,12.81613828965078,12.71429588329897,12.88997013916481,12.813101013041496,12.81613828965078,12.71429588329897,12.88997013916481,12.817817505671185,12.819108170946482,12.742448128639486,12.888900208704548,12.817817505671185,12.819108170946482,12.742448128639486,12.888900208704548
9,2020-09-10,13.666844313883592,13.664395392859475,13.543451139262247,13.791801556107218,13.666844313883592,13.664395392859475,13.543451139262247,13.791801556107218,13.663099453866474,13.658759490373626,13.547291869570673,13.793209225898533,13.663099453866474,13.658759490373626,13.547291869570673,13.793209225898533,13.66767888062739,13.668663578522033,13.553465375154541,13.789423857367982,13.66767888062739,13.668663578522033,13.553465375154541,13.789423857367982,13.655035310479931,13.65524684171137,13.537182307760581,13.753429604361507,13.655035310479931,13.65524684171137,13.537182307760581,13.753429604361507,13.651015352982729,13.655265207467986,13.519659734131647,13.75453608606077,13.651015352982729,13.655265207467986,13.519659734131647,13.75453608606077,13.65763449574658,13.65943602598318,13.558226244921459,13.760325750106173,13.65763449574658,13.65943602598318,13.558226244921459,13.760325750106173
