hospitalisation,age,mean,sd,lower,upper
Non-hospitalised,0,0.7736149113358628,0.2936347886691612,0.23740999477160069,1.3208846365800515
Non-hospitalised,1,0.7631201188973258,0.2894644865421924,0.23463865870955947,1.3024947359567012
Non-hospitalised,2,0.7518670893766887,0.28497088599453935,0.23166565267638026,1.2827852065553456
Non-hospitalised,3,0.740644025555764,0.28048808922209306,0.2287003617800034,1.2631288268976368
Non-hospitalised,4,0.7294975430235396,0.2760354990409025,0.22575516853448147,1.243606904096743
Non-hospitalised,5,0.7184168090198341,0.2716081751726182,0.22282719049367383,1.2242006867148312
Non-hospitalised,6,0.7074340906450572,0.26721958584516414,0.2199249942369688,1.204966448869999
Non-hospitalised,7,0.6965401357711122,0.26286557294790813,0.217046116853511,1.1858881550834752
Non-hospitalised,8,0.6857464405113538,0.2585508469103862,0.2141936078211078,1.166985884502931
Non-hospitalised,9,0.6750617454520562,0.254278974989594,0.21136978520010785,1.14827490821869
Non-hospitalised,10,0.6644817279306143,0.25004798741655426,0.20857349761117416,1.1297477411996206
Non-hospitalised,11,0.6540091616858972,0.24585895783396136,0.20580547952815884,1.1114092470052144
Non-hospitalised,12,0.6436603113631272,0.24171872106651293,0.20307004948238574,1.093287776303611
Non-hospitalised,13,0.6334168525971982,0.2376194062170697,0.20036233908942042,1.075351438668627
Non-hospitalised,14,0.6233079383803743,0.23357336214723168,0.1976900910689926,1.0576510202644083
Non-hospitalised,15,0.6133018092285998,0.22956703449734706,0.19504487015243932,1.0401312192615262
Non-hospitalised,16,0.6034351940792619,0.22561601435236164,0.19243643162688487,1.0228560109237232
Non-hospitalised,17,0.5936781337277331,0.2217075437553652,0.18985681991394956,1.0057732162658255
Non-hospitalised,18,0.5840474080922554,0.21784874833472148,0.18731049274701894,0.9889120597876111
Non-hospitalised,19,0.5745625599194265,0.21404792367632952,0.18480264094046772,0.9723065820268011
Non-hospitalised,20,0.565173316270388,0.21028373370154207,0.1823199175103322,0.9558691970081505
Non-hospitalised,21,0.5559001240636163,0.2065648863462106,0.17986775485453027,0.9396355090467376
Non-hospitalised,22,0.5467728698994656,0.20290407758270976,0.17745409036624202,0.9236575770312616
Non-hospitalised,23,0.5377379495154767,0.1992786197840518,0.17506469610022174,0.9078419855347128
Non-hospitalised,24,0.5288153947687132,0.19569705471836596,0.17270489430058936,0.8922236142588407
Non-hospitalised,25,0.5200045748649805,0.1921591688366586,0.17037452162382113,0.8768013402796562
Non-hospitalised,26,0.5112915461801592,0.18865913046554078,0.16806988175799484,0.86155083493137
Non-hospitalised,27,0.5027079979037362,0.18521039197303796,0.16579938950582723,0.8465273042452889
Non-hospitalised,28,0.49421642427885126,0.18179718376387255,0.1635530959304203,0.8316653460187836
Non-hospitalised,29,0.48583139601542286,0.17842573468608053,0.16133487289943618,0.8169903269371281
Non-hospitalised,30,0.4775485597380673,0.17509428806055927,0.15914357029875956,0.8024946263797422
