hospitalisation,age,mean,sd,lower,upper
Non-hospitalised,0,0.7579775022370616,0.28888480884894013,0.2193688877419769,1.316145814375487
Non-hospitalised,1,0.7477034333094617,0.28478853976382107,0.21682077747815068,1.2983694284227385
Non-hospitalised,2,0.7366895040665494,0.28037014528335724,0.2140989685950534,1.2794770922285077
Non-hospitalised,3,0.7257050484029705,0.2759621067446168,0.21138492324329466,1.2605930945618269
Non-hospitalised,4,0.7147956045555821,0.27158366599007816,0.20868955820823992,1.2412222307793834
Non-hospitalised,5,0.7039506351997731,0.26722984281022816,0.20601054899958082,1.2219620138777083
Non-hospitalised,6,0.6932016579847579,0.26291400014348404,0.2033554302601771,1.2028552634750616
Non-hospitalised,7,0.682539666144833,0.2586319572372425,0.20072218223291327,1.1838978117023649
Non-hospitalised,8,0.6719758975932972,0.2543883715175261,0.1981135294173865,1.165112502176015
Non-hospitalised,9,0.6615188979870361,0.2501867674868043,0.1955315494908017,1.1465147544584238
Non-hospitalised,10,0.6511644612958093,0.24602516081193182,0.1929753077998541,1.1280964581436752
Non-hospitalised,11,0.6409153046936713,0.2419046019334466,0.1904454881229699,1.1098623795952467
Non-hospitalised,12,0.6307873102945568,0.23783188079292433,0.1879458658841829,1.0918416861950389
Non-hospitalised,13,0.620762600172943,0.23379914894611495,0.18547225929266378,1.0740011460980938
Non-hospitalised,14,0.6108696326129516,0.22981869117309373,0.18303139381871145,1.0563932562809712
Non-hospitalised,15,0.6010774130289339,0.2258770075209276,0.18061598127997092,1.0389606320928868
Non-hospitalised,16,0.5914217924660746,0.22198961341455853,0.17823448255874394,1.0217694763936627
Non-hospitalised,17,0.5818735299128102,0.21814380778980655,0.17588000787368338,1.0048089495537218
Non-hospitalised,18,0.5724490035359577,0.2143466826896506,0.17355642022900877,0.9880260060764708
Non-hospitalised,19,0.5631672892339695,0.21060649316925117,0.17126822294375948,0.9714465121043273
Non-hospitalised,20,0.5539793113519541,0.20690201208119638,0.1690038192925125,0.9550757317548536
Non-hospitalised,21,0.544905025224905,0.20324191031761182,0.1667679071317435,0.938904258503473
Non-hospitalised,22,0.5359736034799935,0.19963882246008272,0.1645673724472347,0.9229859532762247
Non-hospitalised,23,0.5271327113579214,0.19607018905392973,0.16238981891634474,0.9072244751799253
Non-hospitalised,24,0.5184018985443212,0.19254451689103314,0.16023984641303712,0.8916560115549436
Non-hospitalised,25,0.5097805429238822,0.18906160449074122,0.15811728259353403,0.8762794648822291
Non-hospitalised,26,0.5012550232036221,0.1856156669637362,0.1560188691127499,0.8610424826856522
Non-hospitalised,27,0.49285627342787464,0.18222008883341223,0.15395191518997148,0.8460320047258585
Non-hospitalised,28,0.48454766471643373,0.17885920974150213,0.15190769810166838,0.831182446341692
Non-hospitalised,29,0.47634341596210134,0.17553923535437474,0.14988955894076803,0.8165192838348921
Non-hospitalised,30,0.46823926769391644,0.1722584353489049,0.1478964515288434,0.802034902740136
Non-hospitalised,31,0.4602420815356352,0.16901984277300808,0.14592997525468096,0.7877416020963444
Non-hospitalised,32,0.4523237917835855,0.165811566115682,0.14398340944056517,0.7735891443674671
Non-hospitalised,33,0.44449073312156157,0.1626364415469709,0.14205821866718896,0.7595888888054135
Non-hospitalised,34,0.43675144652844344,0.15949822863555002,0.14015640010792452,0.7457561422335065
Non-hospitalised,35,0.4290850327487835,0.1563881504417132,0.13827292300239438,0.732053505295075
Non-hospitalised,36,0.4215059524699665,0.1533124860558209,0.13641119863388385,0.7185068823828118
Non-hospitalised,37,0.4139975280051523,0.15026427848980836,0.13456719689951618,0.7050864347421745
Non-hospitalised,38,0.40657494858779597,0.14725009329509983,0.13274451144872976,0.6918193677652814
Non-hospitalised,39,0.39921914724812296,0.1442619780567181,0.13093853468671962,0.6786715680427039
Non-hospitalised,40,0.39195074663529095,0.14130876853425164,0.12915417226733777,0.6656799624296605
Non-hospitalised,41,0.3847436902138929,0.13837957714787613,0.12738513435227894,0.6527979296636032
Non-hospitalised,42,0.3775814617717799,0.13546758836318984,0.12562740572281753,0.6399959294331123
Non-hospitalised,43,0.3705043031809652,0.13258986244696605,0.12389061949374042,0.6273459951716536
Non-hospitalised,44,0.3634613672401434,0.12972514658840556,0.12216250381043307,0.614757148651876
Non-hospitalised,45,0.3564788975072765,0.12688459344262704,0.12044933212398218,0.6022763695362174
Non-hospitalised,46,0.34957711730766944,0.12407676609536347,0.11875594909899276,0.5899398563187692
Non-hospitalised,47,0.34269805287085436,0.12127751425710254,0.11706833609437149,0.5776438901711631
Non-hospitalised,48,0.33587458433469075,0.11850070776398026,0.11539438702117699,0.5654473178608566
Non-hospitalised,49,0.3290777311387782,0.1157343678724922,0.11372706319649638,0.5532972723314487
Non-hospitalised,50,0.32234880115409503,0.11299580786180928,0.11207631855092276,0.541253219879782
Non-hospitalised,51,0.31563916822630705,0.11026488564797803,0.11043035704040921,0.5292432364875093
Non-hospitalised,52,0.30899316250455794,0.10756011843659058,0.10879988144634836,0.5173476634002866
Non-hospitalised,53,0.30237099620310565,0.10486507143215004,0.10717522443606076,0.5054947779902725
Non-hospitalised,54,0.29579269577287304,0.10218813598437827,0.10556121229735921,0.4937209305742565
Non-hospitalised,55,0.2892540025263445,0.09952761865120444,0.10395678839327044,0.48201858263561714
Non-hospitalised,56,0.2827244813540917,0.09687102303300218,0.10235453279976771,0.4703388016152199
Non-hospitalised,57,0.27622111259272575,0.09422545420162237,0.1007585407715554,0.4587744180558228
Non-hospitalised,58,0.26974588457155785,0.09159180315364762,0.09916927201556423,0.44725198075293293
Non-hospitalised,59,0.26330928638515194,0.0889744476748782,0.09758925979882208,0.4357347777367092
Non-hospitalised,60,0.256859841437498,0.08635227812413165,0.09600594560592046,0.42413574535596815
Non-hospitalised,61,0.2504907612094512,0.08376366153778453,0.09444202169834702,0.41268991659440357
