social scenario,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
relaxation date,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09
daily vaccinations,60000,60000,60000,60000,60000,60000,60000,60000,120000,120000,120000,120000,120000,120000,120000,120000,60000,60000,60000,60000,60000,60000,60000,60000,120000,120000,120000,120000,120000,120000,120000,120000
vaccination order,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young
results,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL
2020-09-01,8.46,8.0,4.0,13.524999999999991,282.24,283.0,257.0,307.525,8.05,8.0,4.0,12.524999999999991,284.37,283.5,256.475,312.525,8.3,8.0,4.0,14.0,283.38,282.0,251.95,313.575,8.53,8.0,3.0,14.0,281.37,281.0,250.95,313.575
2020-09-02,8.22,8.0,3.475,14.524999999999991,272.88,272.0,238.95,310.525,8.34,9.0,3.0,14.524999999999991,271.28,272.0,243.475,296.0,7.93,8.0,2.475,14.049999999999983,269.93,268.5,237.375,304.15,7.65,8.0,3.0,12.0,273.45,273.0,244.475,302.525
2020-09-03,6.85,7.0,2.475,11.0,263.02,263.5,237.0,287.625,7.43,8.0,2.0,12.524999999999991,260.46,261.0,228.425,292.0,6.45,6.0,2.0,11.524999999999991,262.47,262.0,228.95,293.575,6.61,7.0,2.475,11.524999999999991,257.93,257.5,223.425,287.57499999999993
2020-09-04,6.86,6.0,3.0,12.524999999999991,249.38,249.0,221.475,275.625,7.07,7.0,2.475,12.524999999999991,251.71,251.0,224.475,278.525,6.89,7.0,2.0,11.524999999999991,249.64,250.0,222.0,280.04999999999995,7.5,7.5,3.0,13.0,247.84,248.0,213.9,277.04999999999995
2020-09-05,6.81,7.0,3.0,12.0,237.81,238.0,204.85,270.2999999999999,6.39,6.0,2.0,12.0,241.01,238.0,217.95,264.04999999999995,6.89,7.0,3.0,11.524999999999991,238.95,238.0,212.89999999999998,279.15,6.68,6.0,2.0,12.0,238.75,241.0,204.225,267.525
2020-09-06,6.53,6.0,2.0,12.0,231.77,233.0,207.475,255.57499999999996,6.12,6.0,2.0,11.524999999999991,228.74,230.0,199.475,267.09999999999997,6.09,6.0,2.0,12.0,228.69,230.5,204.0,257.525,6.16,6.0,3.0,11.0,229.22,227.5,200.375,258.05
2020-09-07,6.21,6.0,2.0,11.0,221.89,221.0,195.325,250.525,5.95,6.0,2.0,11.049999999999983,220.84,221.0,192.475,250.525,6.53,6.0,2.0,12.524999999999991,224.46,223.0,199.0,249.0,6.63,7.0,2.475,12.524999999999991,220.8,222.0,196.0,246.575
2020-09-08,6.55,6.0,2.0,14.0,211.78,213.0,180.95,245.14999999999995,6.53,7.0,1.475,11.0,214.5,213.0,186.475,248.52499999999998,6.36,6.0,2.0,11.524999999999991,214.25,214.0,186.95,238.04999999999998,6.41,6.0,2.0,11.524999999999991,212.35,212.5,182.475,246.14999999999992
2020-09-09,6.49,6.0,2.475,12.0,208.04,207.0,182.0,229.0,6.69,6.0,2.0,12.0,208.65,208.0,181.0,240.14999999999995,7.01,7.0,2.475,12.0,204.52,204.0,177.475,231.52499999999998,6.2,6.0,2.0,12.524999999999991,205.34,206.0,172.95,237.14999999999995
2020-09-10,7.13,7.0,2.0,12.524999999999991,200.84,201.0,170.89999999999998,229.0,6.84,7.0,3.0,12.524999999999991,201.99,202.0,175.325,231.0,6.83,7.0,2.475,13.0,201.25,202.5,175.95,226.09999999999997,6.46,6.0,2.0,11.0,201.43,203.5,175.0,226.04999999999998
2020-09-11,7.37,7.5,3.0,11.524999999999991,196.02,196.0,169.95,223.09999999999997,7.26,7.0,2.475,13.049999999999983,193.84,193.5,161.47500000000002,221.09999999999997,7.04,7.0,2.475,12.524999999999991,195.5,196.0,166.95,221.04999999999998,7.91,8.0,3.0,13.0,196.14,196.5,168.425,222.52499999999998
2020-09-12,8.28,8.0,3.0,15.0,189.26,191.0,161.0,216.14999999999995,7.92,8.0,4.0,13.0,187.91,187.5,161.425,223.575,7.46,7.0,2.475,12.524999999999991,192.29,192.0,164.375,217.04999999999998,7.69,8.0,3.0,13.0,188.26,189.0,164.475,210.52499999999998
2020-09-13,8.3,8.0,4.0,13.524999999999991,185.69,186.5,160.0,215.0,8.21,8.0,3.0,14.0,187.27,186.5,163.425,216.52499999999998,8.34,8.0,3.475,13.0,185.84,185.0,156.375,210.04999999999998,8.52,8.5,3.475,13.0,187.7,188.0,164.95,212.52499999999998
2020-09-14,9.15,9.0,5.0,13.0,181.66,180.0,155.375,210.0,9.58,9.0,4.475,15.524999999999991,182.12,182.0,156.47500000000002,209.0,8.94,9.0,3.475,15.0,182.15,183.0,160.95,203.09999999999997,8.87,9.0,3.0,15.0,182.89,183.5,157.475,210.52499999999998
2020-09-15,9.34,10.0,4.0,14.524999999999991,183.13,183.0,157.0,209.09999999999997,10.19,10.0,5.0,16.52499999999999,182.39,183.0,156.0,209.52499999999998,10.1,10.0,4.0,17.0,180.64,184.0,156.47500000000002,208.14999999999995,9.82,9.0,3.0,15.0,179.67,177.5,157.95,207.52499999999998
2020-09-16,10.27,10.0,5.0,16.0,179.9,180.0,156.9,208.52499999999998,11.03,11.0,4.475,18.52499999999999,179.86,178.5,154.95,209.575,11.57,11.0,6.0,19.049999999999983,180.3,178.0,152.425,212.04999999999998,10.18,10.0,5.475,16.0,179.56,180.0,152.475,207.52499999999998
2020-09-17,13.0,13.0,7.0,19.52499999999999,178.64,178.0,151.95,205.04999999999998,11.94,12.0,7.0,18.0,179.26,181.0,155.475,206.09999999999997,11.36,11.0,6.0,17.52499999999999,180.25,180.0,154.0,208.67499999999995,11.77,12.0,7.0,19.049999999999983,180.3,179.0,155.475,207.0
2020-09-18,13.54,14.0,6.475,22.049999999999983,180.97,180.5,159.9,206.19999999999993,13.4,14.0,5.0,23.0,181.43,180.0,153.95,214.575,13.27,13.0,7.0,20.52499999999999,179.65,178.0,158.47500000000002,203.04999999999998,13.39,14.0,8.0,20.52499999999999,181.95,180.0,156.9,207.52499999999998
2020-09-19,14.26,14.0,7.0,24.52499999999999,186.19,187.5,158.375,209.52499999999998,14.55,14.0,7.0,21.0,183.57,182.5,163.0,211.09999999999997,14.95,15.0,9.0,22.52499999999999,183.99,184.0,156.0,213.52499999999998,14.44,15.0,8.0,21.52499999999999,185.39,184.5,161.47500000000002,211.14999999999995
2020-09-20,16.1,15.5,9.0,26.0,189.49,188.0,161.85,213.52499999999998,15.67,16.0,8.0,22.52499999999999,191.78,192.5,167.95,213.0,16.18,16.0,9.0,22.0,187.75,188.0,164.95,214.52499999999998,15.86,15.0,9.0,25.0,186.73,186.0,160.475,214.52499999999998
2020-09-21,17.9,18.0,11.0,26.0,193.23,193.5,168.47500000000002,225.52499999999998,18.3,18.0,10.475000000000001,26.0,193.79,193.5,171.0,225.575,16.75,17.0,8.0,25.0,194.21,195.0,169.95,226.14999999999995,16.82,17.0,9.475000000000001,23.52499999999999,190.52,188.5,159.475,222.04999999999998
2020-09-22,20.26,20.0,12.0,29.049999999999983,199.48,198.0,174.475,227.14999999999995,20.14,20.0,12.475,29.049999999999983,200.88,202.0,170.375,224.52499999999998,19.68,20.0,10.475000000000001,27.52499999999999,199.14,201.0,171.47500000000002,227.04999999999998,19.36,19.0,12.0,26.0,199.65,199.5,173.95,230.575
2020-09-23,22.34,22.5,15.0,30.0,205.01,206.0,178.47500000000002,236.575,22.48,22.5,14.0,32.04999999999998,208.0,209.0,183.0,235.04999999999998,20.99,20.0,11.95,31.0,209.35,209.0,180.85000000000002,245.04999999999998,21.65,21.5,14.0,30.0,207.11,207.0,183.47500000000002,231.575
2020-09-24,23.56,24.0,14.95,33.0,219.46,221.0,189.95,248.0,24.61,24.0,15.0,35.52499999999999,221.57,221.0,190.27499999999998,249.0,24.21,24.0,13.475000000000001,33.0,220.8,220.5,193.47500000000002,249.09999999999997,24.01,24.0,15.0,32.0,219.34,218.5,192.95,247.52499999999998
2020-09-25,26.86,26.0,17.0,38.0,231.36,232.5,202.95,260.525,26.72,26.5,16.0,40.52499999999999,232.16,232.0,202.425,258.575,26.77,27.5,17.0,35.52499999999999,233.46,233.0,206.475,268.7249999999999,27.54,27.0,18.475,38.0,227.81,227.5,196.95,257.0
2020-09-26,29.63,30.0,19.475,40.0,243.14,243.5,213.85,274.05,30.61,30.0,22.475,40.52499999999999,241.18,243.0,204.0,277.04999999999995,29.13,29.0,18.475,40.52499999999999,244.78,244.0,210.47500000000002,289.525,27.96,28.0,17.475,40.574999999999974,243.41,244.0,218.375,273.7749999999999
2020-09-27,33.46,33.0,22.0,45.52499999999999,262.41,264.0,232.47500000000002,294.1499999999999,32.81,32.0,22.475,46.52499999999999,260.87,260.0,234.475,295.525,33.82,34.0,24.0,44.52499999999999,259.12,257.5,230.9,293.04999999999995,33.48,33.0,24.475,44.0,260.19,263.0,227.89999999999998,290.09999999999997
2020-09-28,37.17,37.0,25.475,50.0,282.96,284.0,251.475,309.0,36.52,36.0,27.475,49.52499999999999,283.66,282.0,251.0,314.525,36.9,36.0,26.475,48.52499999999999,282.03,282.0,247.425,318.62499999999994,37.52,37.0,25.0,52.0,281.03,281.0,248.47500000000002,312.09999999999997
2020-09-29,40.98,40.0,28.475,53.574999999999974,298.4,298.0,258.475,339.525,40.05,40.0,27.475,53.0,303.64,302.0,265.475,342.05,41.22,41.0,28.0,55.0,303.65,302.0,274.475,337.04999999999995,40.38,40.0,27.475,53.099999999999966,301.69,304.0,262.85,333.525
2020-09-30,46.41,46.5,31.475,59.0,327.1,328.0,291.475,366.05,45.21,46.0,31.475,59.0,329.95,330.0,294.475,361.525,45.85,46.0,34.0,61.04999999999998,327.89,325.0,293.95,365.04999999999995,46.18,47.0,32.475,57.0,324.83,324.5,284.475,366.05
2020-10-01,51.15,52.0,38.0,67.09999999999997,355.01,353.5,322.475,396.0,50.47,51.0,37.0,64.0,356.78,355.5,322.0,402.62499999999994,50.82,51.0,39.0,64.52499999999999,357.7,357.5,321.425,395.525,50.56,50.5,37.475,64.57499999999997,354.84,357.0,321.475,390.05
2020-10-02,56.52,57.0,41.95,71.0,388.3,386.0,343.425,432.57499999999993,57.2,56.0,47.95,70.0,385.07,385.0,340.9,427.04999999999995,57.58,56.0,43.475,73.62499999999996,389.44,391.5,356.375,419.57499999999993,56.15,55.0,43.0,70.52499999999999,390.61,389.0,353.9,432.04999999999995
2020-10-03,61.53,62.0,45.95,82.57499999999997,422.63,425.0,377.75,470.575,62.37,63.0,48.0,77.52499999999999,426.61,426.0,392.475,470.575,63.24,63.0,48.0,77.0,426.97,427.5,390.475,465.09999999999997,63.64,63.0,48.95,79.57499999999997,423.69,424.0,371.70000000000005,467.04999999999995
2020-10-04,70.66,71.0,54.425,87.57499999999997,465.0,465.0,422.475,505.62499999999994,70.53,70.0,56.0,88.62499999999996,465.55,465.0,423.0,504.525,71.07,70.0,51.95,89.52499999999999,464.86,462.5,414.375,511.04999999999995,70.21,70.0,57.474999999999994,86.52499999999999,462.15,459.0,424.0,503.62499999999994
