social scenario,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
relaxation date,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09
daily vaccinations,60000,60000,60000,60000,60000,60000,60000,60000,120000,120000,120000,120000,120000,120000,120000,120000,60000,60000,60000,60000,60000,60000,60000,60000,120000,120000,120000,120000,120000,120000,120000,120000
vaccination order,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young
results,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL
2020-09-01,8.63,8.0,4.0,16.0,281.98,281.0,254.475,315.625,8.34,8.0,3.0,15.0,286.18,288.0,253.95000000000002,321.19999999999993,8.63,9.0,4.0,13.524999999999991,284.12,282.5,255.0,314.575,8.85,9.0,4.0,15.0,284.72,285.0,249.475,316.0
2020-09-02,7.22,7.0,3.0,12.0,273.33,273.0,249.475,310.0,7.77,7.5,3.475,13.524999999999991,267.81,267.0,234.475,306.525,7.32,7.0,2.0,13.0,272.92,274.0,243.0,298.05,8.04,8.0,3.0,14.0,271.12,273.5,237.9,304.57499999999993
2020-09-03,6.75,7.0,2.475,12.524999999999991,260.8,263.0,228.0,289.04999999999995,7.03,7.0,2.0,12.0,261.51,261.0,233.475,301.0,7.64,7.0,3.0,14.0,258.88,258.0,228.0,290.05,7.18,7.0,2.475,14.0,258.59,258.5,228.425,287.525
2020-09-04,6.75,7.0,1.475,12.0,248.04,248.0,218.425,278.575,7.16,7.0,3.0,12.524999999999991,251.36,250.0,225.0,285.09999999999997,6.8,6.0,2.0,11.524999999999991,248.64,248.5,217.47500000000002,276.525,6.84,7.0,3.0,11.524999999999991,249.57,250.0,219.475,274.0
2020-09-05,6.68,6.0,3.0,11.0,237.55,237.5,201.95,268.04999999999995,6.28,6.0,2.0,12.0,236.71,236.5,206.9,265.0,7.21,7.0,3.0,12.0,238.83,237.5,213.95,268.04999999999995,6.53,6.0,3.0,11.524999999999991,241.27,240.5,215.0,270.0
2020-09-06,6.39,6.0,2.0,12.0,231.77,231.5,206.0,265.04999999999995,6.26,6.5,2.0,12.0,231.37,233.0,204.475,256.04999999999995,6.57,6.0,3.0,12.0,231.67,232.0,199.85,261.525,6.31,6.0,2.0,11.0,230.64,229.5,199.95,261.62499999999994
2020-09-07,6.32,6.0,2.0,12.524999999999991,220.56,221.5,194.95,252.0,6.43,6.0,2.0,12.049999999999983,224.27,224.0,194.8,262.575,5.97,6.0,2.0,11.0,220.32,222.5,193.0,245.0,6.06,6.0,1.0,12.0,220.99,219.5,194.95,250.05
2020-09-08,6.86,6.0,2.475,12.524999999999991,212.93,213.5,179.85,242.0,6.48,6.0,3.0,11.0,213.41,212.5,192.95,237.52499999999998,6.37,6.0,2.0,12.0,213.45,213.0,185.425,245.04999999999998,6.57,6.0,2.0,11.524999999999991,214.44,212.5,184.95,245.575
2020-09-09,7.25,7.0,3.0,13.0,205.87,205.5,174.85,233.52499999999998,6.78,7.0,3.0,12.524999999999991,204.87,205.0,178.47500000000002,235.0,6.97,7.0,3.0,13.0,205.62,206.5,175.89999999999998,236.52499999999998,6.93,7.0,2.0,11.0,207.63,205.5,184.425,234.04999999999998
2020-09-10,7.17,7.0,3.0,14.0,199.74,201.0,170.475,223.52499999999998,7.18,7.0,3.0,14.0,199.74,198.0,169.425,229.52499999999998,7.16,7.0,2.0,12.0,206.16,205.0,181.475,236.04999999999998,6.88,7.0,1.475,12.0,200.48,202.5,174.425,222.04999999999998
2020-09-11,7.48,7.0,3.0,13.0,194.71,193.5,170.85000000000002,217.09999999999997,7.78,8.0,3.0,13.524999999999991,191.69,190.0,169.475,220.04999999999998,7.18,7.0,3.0,11.524999999999991,197.63,197.0,175.95,224.7249999999999,7.16,7.0,3.0,12.0,192.98,193.0,169.475,219.0
2020-09-12,7.5,7.0,2.0,13.0,189.81,189.5,162.85,218.575,7.86,8.0,2.475,12.524999999999991,188.18,190.0,162.0,212.67499999999995,8.05,8.0,3.0,14.524999999999991,192.26,191.0,165.95,225.52499999999998,7.8,8.0,3.0,15.524999999999991,189.91,191.0,165.475,215.04999999999998
2020-09-13,8.02,8.0,3.475,13.0,187.31,185.0,165.0,220.52499999999998,8.02,8.0,2.475,14.0,185.84,185.0,159.95,213.04999999999998,8.43,8.0,4.0,14.049999999999983,184.74,185.0,159.0,212.04999999999998,8.73,9.0,4.0,15.0,184.0,183.0,157.9,211.52499999999998
2020-09-14,9.27,9.0,4.0,15.524999999999991,180.55,179.0,160.475,208.575,9.12,9.0,3.475,15.0,182.16,183.0,159.0,202.04999999999998,9.41,9.0,3.0,14.524999999999991,183.47,182.0,155.475,216.52499999999998,8.89,9.0,4.0,14.524999999999991,181.55,179.5,154.0,212.52499999999998
2020-09-15,9.49,9.0,3.475,16.0,181.21,181.5,151.0,211.04999999999998,10.61,10.0,6.0,15.0,180.63,180.5,158.47500000000002,201.52499999999998,10.13,10.0,4.0,17.0,180.75,182.0,158.0,205.52499999999998,10.02,10.0,5.475,15.524999999999991,181.15,183.5,154.95,210.0
2020-09-16,10.8,10.0,5.0,17.0,180.77,181.0,158.425,211.52499999999998,11.14,11.0,5.0,19.52499999999999,182.73,184.0,151.47500000000002,209.04999999999998,11.47,11.0,6.475,17.0,179.0,178.0,148.47500000000002,207.52499999999998,10.35,10.0,5.0,16.0,179.92,181.5,152.0,204.52499999999998
2020-09-17,11.44,11.0,5.0,19.0,183.01,183.0,159.475,208.0,11.99,12.0,5.475,18.52499999999999,179.06,178.5,157.0,200.52499999999998,11.64,12.0,5.0,21.52499999999999,181.74,180.0,159.0,210.575,11.77,12.0,5.475,19.52499999999999,183.21,182.5,159.0,209.04999999999998
2020-09-18,13.0,13.0,7.475,20.0,182.34,182.0,160.89999999999998,211.14999999999995,13.84,13.0,8.0,22.0,182.98,182.0,157.475,206.52499999999998,13.29,13.0,7.0,21.0,182.61,182.0,158.0,211.0,13.8,13.5,6.475,23.0,181.17,181.0,156.47500000000002,206.52499999999998
2020-09-19,14.51,14.0,10.0,22.0,187.63,188.5,161.0,215.0,15.37,15.0,8.475,23.52499999999999,184.72,184.0,157.0,210.0,14.11,14.0,5.95,22.0,185.0,183.0,161.0,221.0,14.62,15.0,7.475,22.52499999999999,181.47,181.5,153.95,213.52499999999998
2020-09-20,16.68,16.0,9.475000000000001,25.52499999999999,187.15,185.0,162.325,213.09999999999997,15.64,16.0,9.0,22.0,190.56,190.0,163.47500000000002,220.52499999999998,16.37,17.0,9.0,24.52499999999999,187.13,187.0,161.47500000000002,213.575,16.28,16.0,9.0,23.0,188.81,187.0,163.0,214.575
2020-09-21,18.26,18.0,11.95,27.0,194.08,193.0,172.475,218.575,18.27,18.5,11.0,27.0,192.04,192.0,167.0,220.67499999999995,17.73,17.0,11.0,28.0,192.09,191.0,162.95,224.52499999999998,17.84,18.0,11.475,24.0,192.39,192.5,169.95,214.52499999999998
2020-09-22,19.79,19.5,11.0,30.574999999999974,201.01,200.5,174.85,228.67499999999995,20.33,20.5,12.475,29.0,198.43,197.5,172.475,227.04999999999998,18.67,18.0,10.475000000000001,26.0,199.56,198.0,174.0,229.0,19.61,19.0,11.475,28.0,201.61,202.0,173.95,227.575
2020-09-23,21.8,22.0,14.0,30.0,208.94,209.0,178.47500000000002,235.04999999999998,21.33,21.0,13.950000000000001,30.049999999999983,210.03,208.0,187.475,238.575,21.59,21.0,13.475000000000001,30.0,210.87,211.0,184.475,237.62499999999994,20.95,21.0,12.0,29.52499999999999,210.85,211.0,179.475,244.52499999999998
2020-09-24,23.76,24.0,13.475000000000001,33.52499999999999,219.42,217.0,193.425,247.04999999999998,24.32,24.0,15.475,35.04999999999998,222.77,223.5,187.0,251.52499999999998,23.71,23.0,14.475000000000001,33.0,222.1,222.0,192.325,249.575,24.26,24.0,14.475000000000001,34.52499999999999,220.13,216.5,191.425,254.09999999999997
2020-09-25,27.39,28.0,19.475,35.52499999999999,233.31,233.5,195.425,268.15,26.38,25.5,18.0,37.0,232.52,233.5,201.275,263.04999999999995,27.33,27.0,17.0,40.0,232.77,231.0,208.0,264.625,27.5,29.0,16.475,36.52499999999999,233.83,236.0,200.47500000000002,263.57499999999993
2020-09-26,29.79,29.0,21.0,40.52499999999999,247.02,245.5,221.475,285.62499999999994,30.59,30.0,22.0,43.52499999999999,244.23,243.0,219.95,272.0,30.85,30.5,20.0,41.0,247.11,248.0,221.0,277.15,30.84,30.0,19.475,45.52499999999999,244.81,246.0,217.425,275.04999999999995
2020-09-27,33.54,33.0,22.0,45.04999999999998,262.95,263.0,229.95,300.09999999999997,34.42,34.0,24.475,47.04999999999998,262.66,262.0,226.475,305.0,34.34,34.0,24.475,43.0,267.11,267.0,228.425,298.575,33.67,34.0,20.475,43.52499999999999,262.22,264.0,226.0,288.04999999999995
2020-09-28,37.85,38.0,27.0,48.0,281.99,284.0,244.95,319.09999999999997,36.85,36.5,24.9,48.52499999999999,281.27,280.5,242.0,316.525,37.23,37.0,26.475,51.0,285.24,286.0,243.475,322.67499999999995,36.97,37.0,27.0,47.52499999999999,283.74,282.0,252.0,315.57499999999993
2020-09-29,41.59,41.0,29.425,55.52499999999999,307.27,307.0,271.95,348.15,41.22,41.0,30.475,55.0,304.07,301.0,273.475,341.525,42.27,42.0,32.0,56.0,304.8,303.0,280.0,339.57499999999993,40.93,40.5,31.0,53.0,304.93,303.0,271.95,338.05
2020-09-30,45.9,46.0,34.475,58.04999999999998,327.03,329.0,293.475,352.525,46.73,46.0,34.425,59.04999999999998,328.69,327.0,296.475,367.04999999999995,46.83,46.0,35.474999999999994,60.52499999999999,334.49,334.0,299.9,366.525,45.21,44.0,34.0,60.52499999999999,331.09,330.0,292.95000000000005,370.525
2020-10-01,51.09,51.5,37.95,62.52499999999999,357.49,358.0,316.475,399.57499999999993,50.96,50.5,39.0,64.52499999999999,360.57,362.0,319.475,398.525,51.03,50.5,38.474999999999994,67.52499999999999,359.05,360.5,320.95,397.15,51.09,50.5,38.95,66.57499999999997,359.14,359.0,327.375,400.92499999999984
2020-10-02,58.19,58.5,43.475,75.04999999999998,393.55,393.5,351.475,434.09999999999997,56.49,56.0,44.474999999999994,73.04999999999998,389.26,390.0,346.95000000000005,427.525,57.66,57.0,42.0,73.52499999999999,389.7,390.0,357.0,427.525,57.47,56.0,44.474999999999994,76.04999999999998,393.3,394.0,360.475,432.04999999999995
2020-10-03,63.78,63.0,51.474999999999994,79.09999999999997,428.33,427.5,391.0,471.57499999999993,63.95,65.0,46.95,79.0,425.11,429.0,383.0,464.525,64.02,63.0,48.0,83.04999999999998,433.44,433.5,394.475,469.15,64.32,64.0,48.0,78.0,428.71,428.0,386.425,473.19999999999993
2020-10-04,71.21,71.5,57.474999999999994,86.0,470.44,470.5,436.425,505.525,70.01,70.0,52.95,85.52499999999999,468.3,467.5,423.42499999999995,508.525,71.63,70.5,57.0,88.52499999999999,474.07,473.5,427.65,519.675,70.92,70.5,54.474999999999994,87.0,470.17,468.5,427.95,513.25
