social scenario,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
relaxation date,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09
daily vaccinations,60000,60000,60000,60000,60000,60000,60000,60000,120000,120000,120000,120000,120000,120000,120000,120000,60000,60000,60000,60000,60000,60000,60000,60000,120000,120000,120000,120000,120000,120000,120000,120000
vaccination order,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young
results,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL
2020-09-01,8.58,8.0,3.0,14.524999999999991,281.35,281.0,249.95,317.575,8.85,9.0,3.0,15.0,283.27,284.5,257.425,317.575,8.69,9.0,3.0,15.524999999999991,280.37,280.5,248.425,309.0,8.29,8.0,3.0,14.524999999999991,282.95,282.0,249.325,319.04999999999995
2020-09-02,7.64,7.0,3.0,13.0,271.66,271.0,240.95,301.0,8.09,8.0,3.0,14.524999999999991,272.16,270.5,246.425,301.0,8.2,8.0,4.0,13.0,271.0,270.0,241.475,298.525,7.59,7.0,2.475,15.0,272.18,271.0,237.375,304.09999999999997
2020-09-03,7.17,7.0,2.0,13.049999999999983,259.21,258.0,227.95,288.525,7.24,7.0,3.0,14.0,262.66,262.0,235.425,288.67499999999995,7.51,7.0,2.475,13.524999999999991,257.13,258.5,231.95,289.7249999999999,6.89,7.0,3.0,12.524999999999991,260.99,261.5,227.175,289.09999999999997
2020-09-04,6.39,6.0,2.0,12.0,249.73,250.0,222.95,283.525,6.85,7.0,2.0,11.0,252.76,253.0,222.47500000000002,289.525,6.6,6.0,2.475,11.0,249.4,250.0,221.475,277.09999999999997,7.21,7.0,3.0,14.0,251.14,252.0,223.0,281.0
2020-09-05,6.32,6.0,3.0,11.0,240.43,241.0,207.95,273.525,7.13,7.0,2.0,12.524999999999991,239.22,240.0,212.47500000000002,266.05,6.51,6.0,1.0,13.0,240.72,241.0,211.0,276.57499999999993,6.58,6.0,2.0,12.0,238.76,240.5,210.95,267.525
2020-09-06,6.44,6.5,2.475,10.524999999999991,230.89,230.0,199.325,256.0,6.08,6.0,2.0,11.0,231.88,230.0,199.0,262.0,6.45,7.0,1.475,11.524999999999991,228.86,229.0,200.85000000000002,254.05,6.09,6.0,2.0,11.0,230.4,228.0,209.0,260.15
2020-09-07,5.99,6.0,2.0,10.524999999999991,220.4,220.5,192.425,251.0,6.76,7.0,3.0,12.524999999999991,225.57,226.0,197.95,250.525,6.09,6.0,2.0,12.0,220.85,222.0,189.475,249.52499999999998,6.67,6.0,2.475,13.0,220.13,219.0,191.475,252.04999999999995
2020-09-08,6.97,7.0,2.475,12.0,213.71,214.5,188.47500000000002,236.52499999999998,5.77,6.0,2.0,10.524999999999991,209.6,208.0,180.47500000000002,242.09999999999997,6.68,7.0,2.475,11.524999999999991,213.99,213.0,188.0,238.09999999999997,6.44,6.0,1.9500000000000002,11.0,216.1,214.5,191.95,242.0
2020-09-09,6.91,7.0,3.0,12.524999999999991,207.36,207.0,177.475,234.52499999999998,6.6,6.0,2.0,11.524999999999991,206.01,204.0,184.95,238.09999999999997,6.56,6.0,2.0,12.524999999999991,206.38,206.0,183.0,233.0,6.3,6.0,2.0,11.0,205.33,205.0,175.89999999999998,238.575
2020-09-10,7.32,7.0,3.0,12.524999999999991,197.16,196.0,169.95,224.52499999999998,6.84,7.0,2.475,12.524999999999991,202.21,201.0,177.475,238.52499999999998,7.05,7.0,3.0,13.524999999999991,199.2,201.0,174.0,225.09999999999997,7.15,7.0,3.0,12.524999999999991,198.03,197.0,167.0,227.575
2020-09-11,7.66,8.0,3.0,14.0,193.18,191.5,167.425,225.575,7.28,7.0,3.0,12.524999999999991,191.2,189.0,167.95,222.24999999999991,7.32,7.5,3.0,12.0,194.75,194.0,172.0,222.62499999999994,7.08,7.0,3.0,13.0,193.12,194.0,163.47500000000002,219.575
2020-09-12,8.32,8.0,3.0,14.0,187.25,186.5,163.89999999999998,214.14999999999995,7.96,8.0,3.0,15.0,190.81,190.0,166.0,216.0,7.71,7.0,3.0,14.524999999999991,190.1,188.5,164.9,219.62499999999994,7.74,8.0,2.0,13.524999999999991,190.27,191.0,166.425,215.0
2020-09-13,8.43,8.0,3.0,15.0,185.79,187.0,155.475,214.04999999999998,8.65,8.0,4.0,14.524999999999991,187.56,188.0,157.0,211.52499999999998,8.33,9.0,4.0,13.0,183.56,182.0,157.475,213.575,8.49,8.0,3.475,14.524999999999991,184.64,184.0,157.95,208.52499999999998
2020-09-14,8.7,8.0,4.0,14.0,183.09,183.0,151.95,210.04999999999998,8.89,9.0,2.95,14.524999999999991,183.11,185.0,158.425,202.52499999999998,8.77,9.0,2.0,14.0,183.82,183.0,158.0,213.0,9.77,9.0,4.475,16.52499999999999,184.98,184.0,166.0,212.52499999999998
2020-09-15,9.49,9.0,4.475,15.524999999999991,181.83,182.0,151.27499999999998,206.04999999999998,9.9,10.0,5.0,17.52499999999999,183.15,181.5,160.0,212.52499999999998,10.01,10.0,5.0,16.52499999999999,178.81,180.0,156.95,204.52499999999998,9.98,10.0,4.0,16.52499999999999,181.2,181.5,157.475,207.0
2020-09-16,10.78,11.0,6.0,17.52499999999999,179.93,179.0,150.89999999999998,209.04999999999998,10.87,10.0,5.0,18.52499999999999,179.12,179.0,154.0,202.52499999999998,10.76,11.0,5.0,15.0,178.16,175.5,152.95,205.09999999999997,10.83,11.0,5.0,17.0,179.34,180.0,150.475,208.0
2020-09-17,11.95,12.0,6.475,20.0,178.84,177.0,152.9,206.19999999999993,11.81,12.0,7.0,17.52499999999999,180.65,180.0,158.0,206.52499999999998,11.84,11.0,7.0,19.0,179.88,179.0,160.95,203.575,12.15,12.0,6.0,19.52499999999999,182.4,182.0,158.47500000000002,208.52499999999998
2020-09-18,13.27,13.0,6.475,21.0,179.3,179.0,148.89999999999998,207.0,13.17,13.0,5.475,20.52499999999999,181.23,181.0,158.47500000000002,209.52499999999998,12.87,13.0,7.475,20.0,180.71,179.5,153.425,210.09999999999997,12.82,13.0,5.475,20.0,181.71,183.0,154.375,202.04999999999998
2020-09-19,14.85,15.0,8.0,22.52499999999999,184.03,183.0,155.475,207.0,14.76,14.0,9.0,24.52499999999999,184.34,183.0,155.95,214.0,14.66,14.0,9.0,21.0,186.1,187.0,155.475,206.52499999999998,14.74,15.0,7.475,21.52499999999999,183.23,183.0,161.0,211.575
2020-09-20,15.92,16.0,10.0,23.0,188.75,189.0,160.95,212.67499999999995,16.19,16.0,10.0,22.52499999999999,188.54,190.0,159.95,214.04999999999998,15.74,16.0,8.475,23.52499999999999,188.06,188.0,162.475,213.0,15.66,15.0,8.475,24.52499999999999,189.98,191.0,164.475,219.52499999999998
2020-09-21,17.71,17.0,11.0,28.52499999999999,193.42,194.5,167.0,219.04999999999998,17.99,18.0,12.0,25.0,195.36,197.0,170.0,224.14999999999995,17.45,17.0,10.0,25.52499999999999,193.47,194.0,159.0,228.62499999999994,17.04,17.0,7.475,25.0,196.07,195.5,169.95,221.575
2020-09-22,19.11,19.0,11.475,28.049999999999983,201.21,200.5,175.47500000000002,231.52499999999998,18.71,19.0,10.0,27.52499999999999,201.74,203.0,172.475,228.0,19.89,20.0,11.0,30.0,201.05,201.5,172.275,228.52499999999998,19.53,19.0,11.95,27.52499999999999,201.24,200.0,177.425,236.04999999999998
2020-09-23,22.1,23.0,11.475,31.52499999999999,206.71,208.0,179.275,230.04999999999998,21.71,21.0,13.0,32.0,208.54,208.0,183.0,233.52499999999998,21.74,22.0,13.475000000000001,30.049999999999983,208.55,209.5,181.95,236.52499999999998,21.66,21.0,13.0,32.0,206.43,206.0,183.47500000000002,231.04999999999998
2020-09-24,23.77,23.5,14.475000000000001,31.0,219.37,220.0,188.0,249.09999999999997,24.33,24.0,16.475,33.52499999999999,219.62,218.5,190.0,259.15,24.4,24.0,15.0,35.0,220.34,220.0,192.475,261.525,24.61,24.0,16.475,35.52499999999999,219.02,220.5,192.0,246.05
2020-09-25,25.92,26.0,18.0,34.52499999999999,230.41,232.0,198.425,258.09999999999997,26.99,27.0,19.0,37.0,231.1,231.5,202.475,263.57499999999993,26.34,26.0,18.475,37.04999999999998,229.29,227.5,202.475,269.15,27.38,27.0,18.475,37.52499999999999,232.25,232.0,205.89999999999998,260.525
2020-09-26,30.24,30.0,18.950000000000003,40.0,245.26,242.0,216.475,283.57499999999993,30.75,31.0,20.475,41.52499999999999,247.93,247.5,219.95,279.04999999999995,29.94,29.0,22.0,39.0,247.86,248.0,216.475,275.525,31.75,31.0,23.0,42.52499999999999,245.65,246.0,217.0,275.525
2020-09-27,33.66,33.0,24.0,44.52499999999999,261.64,262.0,230.47500000000002,289.575,33.76,34.0,23.95,45.04999999999998,263.38,263.0,225.85,297.04999999999995,34.01,34.0,21.950000000000003,49.04999999999998,262.57,263.0,233.475,290.525,32.77,33.0,22.95,43.0,266.15,264.0,235.95,302.05
2020-09-28,37.1,37.0,25.475,48.0,280.86,280.0,249.95,316.04999999999995,36.92,36.0,25.950000000000003,50.574999999999974,282.45,282.0,248.47500000000002,315.09999999999997,36.53,37.0,24.9,46.0,283.93,282.5,250.95,321.04999999999995,37.08,37.0,26.475,49.52499999999999,281.69,281.0,253.0,310.525
2020-09-29,41.3,41.0,28.0,55.0,302.43,303.5,270.9,342.1499999999999,42.24,43.0,29.0,52.574999999999974,305.0,307.5,268.95000000000005,343.09999999999997,41.58,42.0,29.425,53.52499999999999,303.2,303.5,268.425,340.15,41.17,41.0,30.475,57.04999999999998,302.49,302.0,275.0,339.525
2020-09-30,46.14,46.0,34.0,58.52499999999999,330.52,332.0,299.0,366.09999999999997,45.92,46.0,33.0,61.52499999999999,330.13,332.0,298.0,362.525,45.13,46.0,30.475,56.52499999999999,329.54,329.0,286.475,366.0,46.2,45.5,34.475,60.574999999999974,330.56,330.0,297.95000000000005,364.525
2020-10-01,51.07,51.0,37.95,63.52499999999999,357.25,357.0,322.9,389.09999999999997,51.12,51.0,36.0,66.0,359.02,357.5,324.475,396.525,51.42,52.0,40.0,63.574999999999974,356.04,356.5,318.95,393.525,50.81,50.5,36.475,65.52499999999999,359.21,359.0,319.475,397.04999999999995
2020-10-02,56.2,56.0,43.425,69.04999999999998,394.26,391.0,350.425,440.04999999999995,59.62,59.5,48.0,73.57499999999997,391.25,391.0,349.42499999999995,436.625,58.27,59.0,43.95,70.52499999999999,388.08,388.0,356.0,423.09999999999997,57.79,58.0,41.95,75.67499999999994,389.33,386.5,354.95,432.525
2020-10-03,64.11,64.0,49.0,78.52499999999999,426.61,426.0,395.9,457.525,63.69,65.0,45.475,80.52499999999999,428.04,427.0,388.0,470.7749999999999,63.32,63.0,51.0,78.52499999999999,430.18,429.0,396.425,467.09999999999997,64.06,63.0,52.0,78.52499999999999,429.59,429.0,392.475,473.0
2020-10-04,71.83,71.0,56.475,91.52499999999999,469.71,469.5,419.8,510.525,71.3,71.0,56.475,86.0,472.64,472.5,427.85,523.525,71.45,71.0,57.425,87.52499999999999,469.97,467.0,427.0,512.0,70.49,71.0,52.475,87.0,471.46,473.0,430.0,505.72499999999997
