social scenario,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
relaxation date,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-05-08,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09
daily vaccinations,60000,60000,60000,60000,60000,60000,60000,60000,120000,120000,120000,120000,120000,120000,120000,120000,60000,60000,60000,60000,60000,60000,60000,60000,120000,120000,120000,120000,120000,120000,120000,120000
vaccination order,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young
results,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL
2020-09-01,8.6,8.0,4.0,14.524999999999991,281.54,280.0,246.475,313.62499999999994,8.43,8.0,4.0,15.0,283.66,285.0,253.425,317.04999999999995,8.02,8.0,3.0,13.0,284.61,283.0,255.375,319.0,8.13,8.0,3.475,13.0,279.25,278.5,251.0,311.04999999999995
2020-09-02,8.1,8.0,3.475,14.524999999999991,273.95,273.0,245.95,303.525,7.98,8.0,3.0,13.524999999999991,273.03,271.5,236.0,303.525,8.25,8.0,3.0,13.0,272.17,270.0,239.375,308.525,7.7,7.0,2.475,13.524999999999991,268.48,268.0,240.475,300.0
2020-09-03,7.64,7.0,4.0,12.524999999999991,262.23,260.5,234.475,298.1499999999999,7.15,7.0,3.0,13.0,260.44,260.0,230.47500000000002,288.525,7.13,7.0,2.0,14.049999999999983,260.59,259.0,237.47500000000002,290.0,7.14,7.0,2.0,13.0,261.68,262.5,236.95,286.0
2020-09-04,7.43,7.0,2.475,12.0,250.06,251.0,220.47500000000002,279.525,6.73,7.0,2.475,11.0,248.43,247.0,212.47500000000002,279.04999999999995,6.99,7.0,3.0,12.0,246.88,247.0,216.475,279.625,6.93,6.5,3.0,12.0,251.8,250.0,223.0,280.525
2020-09-05,6.6,6.5,2.475,11.524999999999991,240.48,241.0,210.9,268.0,6.64,6.5,1.475,12.0,240.09,239.0,212.47500000000002,267.525,6.48,6.0,1.475,12.0,240.1,241.5,212.95,268.0,6.1,6.0,2.0,12.0,242.41,244.0,214.425,265.575
2020-09-06,6.81,6.0,3.0,12.524999999999991,231.15,231.5,204.95,259.15,6.47,6.0,2.0,12.524999999999991,228.31,228.0,195.89999999999998,258.09999999999997,6.71,7.0,3.0,11.0,229.88,230.5,201.475,254.525,6.64,6.0,3.0,12.524999999999991,229.5,229.5,205.95,261.15
2020-09-07,5.96,6.0,1.0,11.0,223.42,222.0,197.475,260.0,6.5,7.0,2.475,11.0,221.88,220.0,196.475,248.04999999999995,6.42,6.0,2.0,11.0,220.99,220.0,194.0,255.7749999999999,6.46,6.0,2.0,13.524999999999991,221.42,220.5,190.85000000000002,253.52499999999998
2020-09-08,6.43,6.0,2.475,11.524999999999991,215.33,214.0,184.0,241.52499999999998,6.74,6.0,3.0,14.0,213.56,213.5,194.95,241.52499999999998,7.17,7.0,3.0,13.0,213.49,213.0,183.0,240.0,6.52,7.0,2.475,11.524999999999991,212.54,211.5,186.375,240.52499999999998
2020-09-09,6.67,6.0,2.0,11.0,206.41,208.0,178.425,232.14999999999995,6.77,7.0,2.0,13.0,206.31,204.5,179.475,238.52499999999998,6.89,7.0,3.0,11.524999999999991,207.12,206.5,179.475,242.0,6.81,6.0,2.0,13.0,206.44,206.0,183.95,232.575
2020-09-10,6.84,7.0,3.0,11.524999999999991,199.92,199.0,170.425,234.04999999999998,7.46,7.0,3.475,13.0,201.71,201.0,170.475,236.04999999999998,6.79,7.0,3.0,11.0,197.59,197.0,170.0,227.62499999999994,7.03,7.0,2.475,11.524999999999991,199.1,198.0,169.9,230.52499999999998
2020-09-11,7.18,7.0,2.0,12.524999999999991,192.91,191.5,164.0,221.52499999999998,7.45,7.0,3.0,12.0,195.9,195.5,166.425,238.52499999999998,7.38,8.0,2.0,13.0,194.06,194.0,164.475,223.52499999999998,7.11,7.0,3.0,11.524999999999991,194.87,196.0,168.425,220.62499999999994
2020-09-12,8.03,8.0,3.0,13.0,189.49,190.0,166.95,218.7249999999999,8.45,8.0,3.0,13.524999999999991,190.71,189.0,162.0,220.04999999999998,7.78,8.0,3.0,13.0,188.55,188.0,161.47500000000002,220.62499999999994,7.88,7.5,3.0,14.0,187.63,189.5,161.95,223.14999999999995
2020-09-13,8.62,9.0,3.0,13.524999999999991,188.72,188.5,163.47500000000002,217.04999999999998,8.9,9.0,3.475,15.524999999999991,186.8,187.0,157.95,216.52499999999998,8.55,8.0,4.475,14.0,183.63,182.5,160.0,213.14999999999995,8.32,8.0,3.0,15.049999999999983,185.75,186.0,160.475,215.52499999999998
2020-09-14,9.17,8.5,3.475,17.52499999999999,183.41,183.5,160.95,205.04999999999998,8.83,9.0,3.0,15.0,184.29,184.0,160.475,206.52499999999998,9.22,9.0,4.0,17.049999999999983,183.52,184.5,160.0,209.52499999999998,9.08,9.0,4.475,14.524999999999991,183.71,184.0,154.375,209.09999999999997
2020-09-15,9.62,10.0,4.0,16.0,182.92,181.5,155.0,211.19999999999993,9.81,9.5,4.0,17.52499999999999,180.27,180.0,155.475,201.52499999999998,9.77,10.0,5.0,17.0,183.08,183.0,158.95,209.575,10.04,10.0,4.475,16.0,179.28,178.5,155.425,210.04999999999998
2020-09-16,11.2,11.0,4.475,18.0,179.27,179.0,158.47500000000002,201.52499999999998,10.74,11.0,5.0,17.0,177.88,176.5,151.47500000000002,204.0,10.66,10.0,6.0,19.0,177.75,178.5,151.47500000000002,199.0,10.9,11.0,5.475,17.52499999999999,177.98,177.0,154.475,205.04999999999998
2020-09-17,11.38,11.0,5.0,20.0,182.08,181.0,156.47500000000002,212.52499999999998,11.97,12.0,5.0,19.52499999999999,180.54,181.0,157.95,209.09999999999997,11.9,12.0,6.0,19.0,177.5,179.0,149.0,199.0,11.99,12.0,6.0,18.0,179.82,180.0,156.0,204.52499999999998
2020-09-18,13.58,14.0,7.475,20.0,181.05,180.0,157.0,212.04999999999998,13.09,13.0,7.0,21.0,181.22,180.5,158.0,207.52499999999998,13.11,13.0,6.475,19.52499999999999,179.42,179.0,150.475,208.0,13.2,13.0,8.0,19.0,180.9,181.5,155.95,203.52499999999998
2020-09-19,14.4,14.0,8.0,22.0,186.25,183.0,156.95,219.62499999999994,14.22,14.0,7.475,22.52499999999999,181.86,182.0,153.47500000000002,209.04999999999998,14.26,14.0,7.0,22.0,183.98,186.0,153.325,208.09999999999997,14.61,15.0,9.0,21.0,182.42,180.5,156.47500000000002,212.52499999999998
2020-09-20,16.09,16.0,10.0,24.52499999999999,185.95,186.0,159.95,211.0,15.72,15.0,9.0,23.52499999999999,188.96,187.0,162.9,214.04999999999998,16.18,16.0,8.475,24.0,187.74,189.0,162.475,215.04999999999998,16.47,16.0,8.475,24.52499999999999,187.06,186.0,167.475,214.04999999999998
2020-09-21,17.11,17.0,10.475000000000001,24.0,193.31,191.5,169.9,221.52499999999998,17.86,18.0,9.475000000000001,26.52499999999999,193.54,194.0,173.0,221.09999999999997,17.8,18.0,9.0,26.52499999999999,192.49,192.0,162.0,224.04999999999998,17.78,17.5,10.0,28.0,190.25,190.0,165.95,221.19999999999993
2020-09-22,20.4,20.0,11.475,30.52499999999999,200.09,198.0,172.425,229.62499999999994,19.18,19.0,11.0,27.52499999999999,196.57,196.0,168.0,229.0,19.04,19.0,9.950000000000001,29.0,199.19,200.0,173.95,224.14999999999995,19.19,19.0,12.0,29.0,197.51,199.0,170.425,223.575
2020-09-23,21.65,22.0,14.0,29.52499999999999,208.3,206.0,180.0,239.04999999999998,22.02,21.0,13.475000000000001,31.52499999999999,206.21,208.0,176.475,230.09999999999997,20.45,21.0,13.0,28.0,211.58,213.0,178.95,240.52499999999998,20.51,20.0,13.475000000000001,28.52499999999999,207.66,206.5,179.475,232.09999999999997
2020-09-24,23.78,23.5,15.0,34.04999999999998,218.26,217.0,193.0,250.05,24.0,24.0,15.0,33.52499999999999,218.04,218.0,187.95,249.52499999999998,23.97,24.0,17.0,31.52499999999999,220.69,219.0,192.475,251.52499999999998,24.36,24.0,16.475,33.0,215.25,213.0,188.425,246.525
2020-09-25,27.08,26.0,16.475,37.0,229.92,230.5,202.0,255.52499999999998,26.65,26.0,17.475,36.52499999999999,231.63,233.0,200.47500000000002,259.09999999999997,26.95,27.0,18.475,36.52499999999999,228.97,229.0,201.85,262.09999999999997,26.96,27.0,19.0,37.52499999999999,230.67,230.0,199.475,261.575
2020-09-26,29.37,28.5,20.950000000000003,39.0,247.08,247.0,215.47500000000002,279.15,30.76,31.0,19.475,39.0,243.2,241.5,217.95,272.525,29.79,29.0,19.0,40.04999999999998,247.18,247.5,216.95,272.09999999999997,30.68,30.0,22.0,41.52499999999999,246.05,246.5,219.89999999999998,272.15
2020-09-27,33.75,33.0,23.475,45.0,262.88,262.0,231.475,293.575,33.64,34.0,21.425,45.0,258.23,258.5,225.47500000000002,295.57499999999993,31.85,31.5,22.0,44.52499999999999,262.45,262.0,225.425,292.57499999999993,34.12,34.0,25.0,44.52499999999999,260.43,260.5,229.475,299.525
2020-09-28,37.06,36.0,27.475,51.0,280.24,281.0,250.475,322.05,37.34,36.0,26.475,48.0,282.37,282.0,253.0,313.04999999999995,37.57,37.0,26.0,49.52499999999999,281.11,279.0,241.95,318.525,36.86,36.0,25.0,48.0,280.53,281.5,245.95,308.625
2020-09-29,41.3,42.0,29.475,52.099999999999966,302.71,303.5,274.0,338.62499999999994,40.87,41.0,30.0,52.0,303.03,305.0,268.95000000000005,344.0,41.26,41.5,28.950000000000003,51.52499999999999,301.83,304.0,268.375,334.525,41.43,41.0,32.0,53.04999999999998,300.24,300.0,273.475,335.04999999999995
2020-09-30,44.97,45.0,31.0,59.574999999999974,328.55,329.0,297.0,365.04999999999995,44.17,45.0,31.0,56.52499999999999,328.51,327.5,293.0,378.09999999999997,44.66,44.0,33.474999999999994,58.0,326.79,327.0,290.85,352.525,46.68,47.0,31.475,60.574999999999974,325.43,327.0,293.425,355.09999999999997
2020-10-01,50.04,50.0,38.95,64.0,355.81,354.5,320.85,389.62499999999994,50.13,49.5,34.0,68.0,355.31,354.5,321.375,399.57499999999993,49.1,49.0,35.95,62.0,354.11,355.0,312.95000000000005,396.04999999999995,50.65,51.0,39.475,65.0,354.92,358.5,312.475,385.525
2020-10-02,57.46,57.0,42.475,74.0,385.72,383.5,334.475,425.525,57.26,58.0,42.475,71.57499999999997,386.14,385.5,352.425,423.09999999999997,56.94,57.0,45.475,70.52499999999999,389.04,388.0,357.475,431.09999999999997,55.81,56.0,43.475,70.04999999999998,387.29,389.5,346.79999999999995,424.0
2020-10-03,63.53,64.5,48.475,76.04999999999998,422.0,420.5,382.95,470.19999999999993,62.53,63.0,47.475,79.0,420.44,421.5,377.95,464.09999999999997,63.08,63.0,47.95,78.52499999999999,424.31,419.0,392.0,471.09999999999997,63.13,62.0,50.475,79.04999999999998,424.72,425.5,385.475,461.0
2020-10-04,70.54,70.0,51.0,88.52499999999999,468.15,467.0,425.425,504.525,69.28,69.0,55.475,85.57499999999997,465.49,462.0,420.375,511.04999999999995,69.54,69.5,52.95,88.0,464.12,465.5,425.475,504.04999999999995,69.75,71.0,56.0,84.52499999999999,462.64,461.0,420.0,517.05
