,sample_size,admission_propensity,c,d_transfer,m0,m0_{ICU},m0_{C},dC,dC_R,dC_D,dICU,dICU_R,dICU_D
"[0, 10)",423,0.014559096854134,0.971631205673759,1.5625,0,0,0,3.50608272506083,3.49131513647643,1,20.25,17.375,1
"[10, 20)",192,0.006608384387692,0.864583333333333,1.5625,0.010416666666667,0.076923076923077,0,7.19277108433735,6.09150326797386,1,9.84615384615385,9.95238095238095,9.5
"[20, 30)",641,0.022062366627659,0.906396255850234,1.81632653061225,0.015600624024961,0.083333333333333,0.008605851979346,6.58691910499139,6.66787003610108,4.6,13.2166666666667,13.52,18.8
"[30, 40)",1114,0.038342396916087,0.885996409335727,2.18556701030928,0.027827648114901,0.141732283464567,0.013171225937183,5.86828774062817,5.84639498432602,8,12.5354330708661,12.1770833333333,17.3333333333333
"[40, 50)",2045,0.070386177462656,0.842542787286063,1.96969696969697,0.042542787286064,0.142857142857143,0.023795705165409,6.67150319210679,6.83567501527184,8.14634146341463,19.1428571428571,21.038961038961,16.8695652173913
"[50, 60)",3651,0.125662559372204,0.786086003834566,3.61563517915309,0.086277732128184,0.238156209987196,0.044947735191638,9.44285714285714,9.23022388059701,14.2635658914729,23.854033290653,25.3004201680672,23.8172043010753
"[60, 70)",4675,0.16090727610656,0.74951871657754,3.91484942886812,0.175828877005348,0.402220324508967,0.100171232876712,11.7976598173516,11.5849802371542,14.3333333333333,24.6157130657558,28.5230496453901,21.4267515923567
"[70, 80)",6278,0.21608040201005,0.793883402357439,4.14176974310181,0.286396941701179,0.552550231839258,0.217295345104334,14.900481540931,14.9025039957379,14.9002770083103,24.6530139103555,33.8653846153846,19.0671328671329
"[80, 120)",10033,0.345322502925587,0.931824977574006,5.54151624548736,0.433768563739659,0.730994152046784,0.412022676222056,16.1319927264948,18.7683573050719,12.4857217030114,20.406432748538,29.7594936708861,17.382
average,29052,0.214802127343842,0.84589701225389,,0.255300839873331,0.433995979450525,0.222746693794507,12.9095902673231,12.8856322461805,13.0701241782323,22.863971409426,26.8986486486486,19.5815748841997
