,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Lockdown,Lockdown,Lockdown,Lockdown,Lockdown,Lockdown
,Sectoral output (M€/y),Intermediate demand (M€/y),Household demand (M€/y),Other demand (M€/y),Intermediate use (M€/y),"Taxes, imports, consumption fixed capital (M€/y)",Labor compensation (M€/y),Value added (M€/y),Employees (x1000),Desired stock (days),On-site consumption (-),Consumer demand shock (%),Other demand shock (%),Telework (%),Mix (%),Workplace (%),Absent (%)
01,16782.25664303605,10929.617821218708,2489.48080809477,3363.1580137225724,6261.03583508941,8162.652673184589,491.237614259238,1867.3305205028128,56.0,128.87906889488278,0.0,-10.0,-20.0,0.4484304932735426,1.2556053811659194,95.96412556053812,2.3318385650224216
02,647.8008781567144,391.28312442634405,93.0726735160991,163.44508021427123,293.9240628442922,301.92438693036513,22.5104930928462,29.44193528921079,2.3,128.87906889488278,0.0,-10.0,-23.0,0.4484304932735426,1.2556053811659194,95.96412556053812,2.3318385650224216
03,429.100000018839,146.48831896408228,205.663831406918,76.94784964783872,64.98358603791722,327.40349572343723,27.5030056636432,9.209912593841366,0.4,128.87906889488278,0.0,-10.0,-32.0,0.4484304932735426,1.2556053811659194,95.96412556053812,2.3318385650224216
05-09,24251.454891838657,14779.184859109257,24.9084024527661,9447.361630276635,705.7332158470291,23236.25164142068,265.614095743999,43.855938826948886,2.5,16.04575878076212,0.0,-10.0,-33.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
10-12,56386.41481140843,18498.30407954862,14791.984810589,23096.12592127081,28837.14096657682,21102.99894732792,4323.52715944202,2122.747738061673,98.6,35.5032713610156,0.0,-10.0,-32.0,19.253406213576625,8.415095856275872,54.64535187492464,7.42908243237812
13-15,12801.586739663162,2278.8267273101696,3979.03580693373,6543.724205419264,3137.8313236602926,8510.896579996235,879.74550037583,273.11333563080416,22.0,114.24862173217139,0.0,-10.0,-27.0,19.950439648281375,9.3621103117506,12.27418065547562,1.8027178257394085
16,4889.53073959741,2989.985855322265,227.895357779726,1671.6495264954187,2190.8339542686117,2099.554906866793,486.599713542213,112.54216491979196,15.2,44.907763259031604,0.0,-10.0,-16.0,12.617563739376772,4.740321057601512,48.79508970727102,4.5609065155807365
17,7857.179345538041,4341.529002153908,377.166698485886,3138.483644898248,3330.3048843990264,3622.654900019391,641.921975021064,262.2975860985598,11.1,45.590827709681996,0.0,-10.0,-30.0,12.617563739376772,4.740321057601512,48.79508970727102,4.5609065155807365
18,3192.9964371052956,2489.922527917724,62.8775835392968,640.196325648275,1819.64537074499,559.5730121329151,673.502314613619,140.2757396137713,14.6,33.3021515434986,0.0,-10.0,-18.0,12.617563739376772,4.740321057601512,48.79508970727102,4.5609065155807365
19,32573.35976675466,14113.821917780326,3435.49260979379,15024.045239180545,18260.94338066038,13333.282322556852,233.49960551541,745.6344580220139,4.6,25.149692254093594,0.0,-10.0,-33.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
20,62834.205840851166,22160.062009661582,1309.83172196568,39364.3121092239,25285.466261644433,29941.688292335817,3668.89066629456,3938.160620576353,42.6,57.68898982142581,0.0,-10.0,-32.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
21,21377.995170900344,5507.385915726468,1304.39180945817,14566.217445715705,6548.326754881245,11163.183105261174,1548.35577136569,2118.1295393922346,27.3,57.68898982142581,0.0,-10.0,-31.0,24.100918511540268,10.107159679698539,48.7466439001413,9.505240226095147
22,14087.336152774744,6103.344932878365,558.520081178803,7425.471138717575,4703.339095395692,7701.5005369596865,1410.24530076474,272.25121965462495,25.2,55.0410826486224,0.0,-10.0,-28.0,8.419914163090128,7.4303862660944215,61.640171673819744,11.599656652360515
23,8863.743899505305,5498.476342898512,350.606436783268,3014.661119823526,3901.1226703525977,3279.671945248731,1490.66685809252,192.28242581145741,26.9,54.3532095144999,0.0,-10.0,-27.0,8.419914163090128,7.4303862660944215,61.640171673819744,11.599656652360515
24,29680.990206511502,12486.190154515954,49.3581185123493,17145.4419334832,15354.80366475847,12293.361629452338,1975.37756268831,57.44734961238282,25.3,61.82459677419361,0.0,-10.0,-33.0,14.839139344262295,3.0049765807962525,55.33555327868852,9.298155737704919
25,14444.171327529559,6881.4661276359375,246.063027193597,7316.642172700025,5700.972997364861,5631.135639321993,2274.45314199211,837.6095488505944,56.3,70.29700387963351,0.0,-10.0,-18.0,14.839139344262295,3.0049765807962525,55.33555327868852,9.298155737704919
26,15088.70018581143,3280.5427120405907,802.523494580298,11005.633979190541,1720.5866134313749,12814.313837947106,672.251586620849,-118.4518521878988,11.9,65.5064377682403,0.0,-10.0,-28.0,32.64927536231884,7.455072463768115,23.008695652173913,5.27536231884058
27,10145.447475457437,2945.8924784609653,1134.02916310761,6065.525833888862,2091.6545166339565,6989.397479443989,1007.24595701991,57.14952235958117,14.2,71.1233200145295,0.0,-10.0,-30.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
28,23305.584749247413,4702.6485101984235,223.253592739804,18379.682646309186,5631.166446496393,14715.812178549615,1812.46580734411,1146.1403168572951,30.0,69.9894904566567,0.0,-10.0,-30.0,20.997659039035522,8.66670568268274,38.23181365950722,7.303798209164863
29,42487.809999591285,7614.969081099804,3705.31746446968,31167.5234540218,11583.066573486958,29547.246642692895,1602.06658428123,-244.5698008697982,30.3,57.663915517506595,0.0,-10.0,-29.0,6.289092295957285,1.4645308924485128,25.854309687261633,5.922959572845157
30,4474.489999982778,986.3801332553393,474.321142645009,3013.788724082429,1115.5103240740343,2753.173639916941,424.578506668172,181.2275293236305,6.8,57.663915517506595,0.0,-10.0,-31.0,6.289092295957285,1.4645308924485128,25.854309687261633,5.922959572845157
31-32,17193.0583518465,1503.5761043174782,2909.10145070351,12780.38079682551,2561.281462759083,13688.924038389117,720.765041574864,222.0878091234349,21.5,70.03073439016501,0.0,-10.0,-25.0,4.331654676258993,2.4971223021582736,27.641007194244605,2.1510791366906474
33,8468.397300402128,6334.489718198941,213.69,1920.2175822031882,4676.652856678542,899.7431253013606,2325.34660492987,566.6547134923567,24.2,70.03073439016501,0.0,-10.0,-17.0,4.331654676258993,2.4971223021582736,27.641007194244605,2.1510791366906474
35,19083.65146722857,8737.006711716915,5719.25784680389,4627.386908707767,5447.585580903276,9775.72607574267,2007.59082232749,1852.7489882551336,18.2,16.04575878076212,0.0,0.0,-20.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
36,1232.7982596518725,470.62252357977866,762.075736072094,0.1,848.3642735792704,-34.18941823798627,433.483833804827,-14.860429494238588,7.1,16.04575878076212,0.0,0.0,-11.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
37-39,14747.804226155173,9812.383984827824,1254.58305990623,3680.837181421119,6438.954775402475,6098.029641527186,1580.56030221174,630.2595070137713,25.9,16.04575878076212,0.0,0.0,-16.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
41-43,68327.50311741307,29801.699781934363,608.61,37917.1933354787,45009.660111399935,5894.275398165679,9382.84474128138,8040.7228665660805,279.3,16.04575878076212,0.0,-10.0,-6.0,19.12140270630837,6.216668027988784,38.04993329521631,3.8528955321408165
45,11646.301719319683,3127.0668709285032,4234.33176139783,4284.9030869933495,5109.621736056422,1019.2153924594191,3126.927116983,2390.537473820842,75.5,230.7433897389729,1.0,-10.0,-23.0,11.87803074498973,3.695925696188974,24.460373189677185,2.55102754893386
46,56373.45366095175,24636.997451464336,6328.52849411363,25407.927715373782,22404.63517013317,5478.263505081304,14906.6485258769,13583.906459860376,202.1,158.8590989353836,0.0,-10.0,-30.0,11.87803074498973,3.695925696188974,24.460373189677185,2.55102754893386
47,23611.127134556962,0.0,22493.7404618768,1117.38667268016,7285.813758698003,2273.1043121663224,8208.75923570996,5843.449827982675,311.8,101.18700790060109,1.0,-10.0,-28.0,11.87803074498973,3.695925696188974,24.460373189677185,2.55102754893386
49,27053.506440222554,16150.410804975305,2217.39563524725,8685.699999999999,11517.000303755001,9677.988739936785,5459.51613229652,399.00126423424626,118.7,3.32371600991931,1.0,-67.0,-28.0,21.45752427184466,5.5449029126213585,54.39381067961165,7.964199029126213
50,5170.989999963751,2133.7099999637517,10.38,3026.8999999999996,2035.4125423218532,2474.421194520721,208.145690780108,453.0105723410686,3.0,3.32371600991931,1.0,-67.0,-32.0,21.45752427184466,5.5449029126213585,54.39381067961165,7.964199029126213
51,7891.198960753002,4680.598960753002,572.3,2638.3,3102.113453549896,4074.388631455412,477.232283610333,237.46459213736125,6.1,3.32371600991931,1.0,-67.0,-32.0,21.45752427184466,5.5449029126213585,54.39381067961165,7.964199029126213
52,31464.7472335225,17368.348151962597,263.399081559904,13833.0,14120.849701842684,10206.923298720225,5369.51987371942,1767.4543592401733,94.9,3.32371600991931,1.0,-67.0,-26.0,21.45752427184466,5.5449029126213585,54.39381067961165,7.964199029126213
53,4405.082040541738,3499.8424969460443,190.539543595694,714.7,1578.3901418226549,806.0586219110844,1487.26407541276,533.3692013952389,34.7,3.32371600991931,1.0,0.0,-30.0,21.45752427184466,5.5449029126213585,54.39381067961165,7.964199029126213
55-56,19526.856027956317,6533.731147222717,11299.9248807336,1693.2,8543.676995219012,4265.015994528232,4036.49285000397,2681.670188205104,157.6,3.32371600991931,1.0,-80.0,-32.0,1.4250790911705495,1.0742018981880932,4.197584124245039,3.5634167385677307
58,6022.449526378957,3157.522530301957,1150.7394580005,1714.1875380764998,1752.2572920179975,3165.301536494675,802.207459058274,302.68323880800995,10.1,3.32371600991931,0.0,0.0,-24.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
59-60,5167.3459173637775,2799.244737386701,868.410530325773,1499.6906496513036,1987.9529725120233,1812.956364463505,755.158745983044,611.2778344052053,12.7,3.32371600991931,0.0,0.0,-15.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
61,14002.502740873379,6430.552740873379,4335.45,3236.5,6145.926361349616,4363.770508527978,1797.04300797541,1695.7628630203753,23.3,3.32371600991931,0.0,0.0,-22.0,76.72301320217447,3.501035464664769,5.2245663991716285,2.5724825265337823
62-63,21333.690159021262,11671.807370448601,0.0,9661.88278857266,8246.373991086451,4605.50788039618,5508.88182933236,2972.9264582062697,77.2,3.32371600991931,0.0,0.0,-13.0,64.60416304285769,10.084838699680706,12.182111007293381,2.445837079324373
64,20797.83663506495,14959.14792102782,3302.12166884988,2536.567045187251,5880.786187301524,5940.421368645536,3898.28114845282,5078.347930665067,58.5,3.32371600991931,0.0,0.0,-32.0,77.3557978196234,3.304013875123885,10.004707631318135,6.299554013875124
65,9447.998000034078,4353.857420381916,4150.46000667257,943.680572979593,4746.439368671425,1828.593737220733,2021.09352849544,851.8713656464806,24.6,3.32371600991931,0.0,0.0,-31.0,77.3557978196234,3.304013875123885,10.004707631318135,6.299554013875124
