,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Lockdown,Lockdown,Lockdown,Lockdown,Lockdown,Lockdown
,Sectoral output (M€/y),Intermediate demand (M€/y),Intermediate use (M€/y),Household demand (M€/y),Total other demand (M€/y),Other demand - government (M€/y),Other demand - exports (M€/y),Other demand - others (M€/y),Taxes minus subsidies (M€/y),Consumption fixed capital (M€/y),Imports (M€/y),Operating surplus and mixed income (M€/y),Gross value added (M€/y),Gross domestic product i (M€/y),Labor compensation (M€/y),Employees (x1000),Desired stock (days),On-site consumption (-),Consumer demand shock (%),Other demand shock (%),Telework (%),Mix (%),Workplace (%),Absent (%)
01,16782.25664303605,10929.617821218708,6261.03583508941,2489.48080809477,3363.1580137225724,0.0,3630.5468632824122,-267.38884955983985,-555.1648914548473,931.787578606932,7560.5,1848.0775248890368,2715.9378263003596,2160.7729348455123,491.237614259238,56.0,128.87906889488278,0.0,-10.0,-20.0,0.4484304932735426,1.2556053811659194,95.96412556053812,2.3318385650224216
02,647.8008781567144,391.28312442634405,293.9240628442922,93.0726735160991,163.44508021427123,0.0,145.24075632218023,18.204323892091,-4.008484820136831,42.9153268781014,250.1,25.82041425540828,87.23774940621905,83.22926458608222,22.5104930928462,2.3,128.87906889488278,0.0,-10.0,-23.0,0.4484304932735426,1.2556053811659194,95.96412556053812,2.3318385650224216
03,429.100000018839,146.48831896408228,64.98358603791722,205.663831406918,76.94784964783872,0.0,73.92530821930752,3.0225414285312,0.619001149858971,13.2316361095954,310.4,7.862236398319567,49.21587932141714,49.834880471276115,27.5030056636432,0.4,128.87906889488278,0.0,-10.0,-32.0,0.4484304932735426,1.2556053811659194,95.96412556053812,2.3318385650224216
05-09,24251.454891838657,14779.184859109257,705.7332158470291,24.9084024527661,9447.361630276635,0.0,9424.323957057282,23.037673219352,12.820482243187609,143.11312571363,23061.6,-24.741485487418686,396.80621821339787,409.62670045658547,265.614095743999,2.5,16.04575878076212,0.0,-10.0,-33.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
10-12,56386.41481140843,18498.30407954862,28837.14096657682,14791.984810589,23096.12592127081,0.0,23259.73084820887,-163.604926938059,-139.5928649524193,1486.88427077364,19573.3,1522.416336847462,7193.234902110703,7053.6420371582835,4323.52715944202,98.6,35.5032713610156,0.0,-10.0,-32.0,19.253406213576625,8.415095856275872,54.64535187492464,7.42908243237812
13-15,12801.586739663162,2278.8267273101696,3137.8313236602926,3979.03580693373,6543.724205419264,0.0,6507.99746060623,35.7267448130338,-61.410253278412,373.030800764474,8121.9000000000015,116.86031166235807,1308.22635952425,1246.816106245838,879.74550037583,22.0,114.24862173217139,0.0,-10.0,-27.0,19.950439648281375,9.3621103117506,12.27418065547562,1.8027178257394085
16,4889.53073959741,2989.985855322265,2190.8339542686117,227.895357779726,1671.6495264954187,0.0,1580.3173736760848,91.33215281933383,-36.8964870489075,211.415739624203,1900.0,9.772531850831001,670.8914979683395,633.995010919432,486.599713542213,15.2,44.907763259031604,0.0,-10.0,-16.0,12.617563739376772,4.740321057601512,48.79508970727102,4.5609065155807365
17,7857.179345538041,4341.529002153908,3330.3048843990264,377.166698485886,3138.483644898248,0.0,3188.795789159355,-50.3121442611071,-34.129320887039796,219.504373095475,3419.4,189.98017257134143,1017.2771998008405,983.1478789138007,641.921975021064,11.1,45.590827709681996,0.0,-10.0,-30.0,12.617563739376772,4.740321057601512,48.79508970727102,4.5609065155807365
18,3192.9964371052956,2489.922527917724,1819.64537074499,62.8775835392968,640.196325648275,0.0,693.096325648275,-52.9,-53.124982811150225,340.776132089,259.5,53.90470067406142,1015.0581645655302,961.93318175438,673.502314613619,14.6,33.3021515434986,0.0,-10.0,-18.0,12.617563739376772,4.740321057601512,48.79508970727102,4.5609065155807365
