,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Lockdown,Lockdown,Lockdown,Lockdown,Lockdown,Lockdown
,Sectoral output (M€/y),Intermediate demand (M€/y),Household demand (M€/y),Other demand (M€/y),Intermediate use (M€/y),"Taxes, imports, other costs (M€/y)",Labor compensation (M€/y),Value added (M€/y),Employees (x1000),Desired stock (days),On-site consumption (-),Consumer demand shock (%),Other demand shock (%),Telework (%),Mix (%),Workplace (%),Absent (%)
01,16782.25664303605,10929.617821218708,2489.48080809477,3363.1580137225724,6261.03583508941,8764.906672237375,491.237614259238,1265.0765214500252,56.0,128.87906889488278,0.0,-10.0,-20.0,0.4484304932735426,1.2556053811659194,95.96412556053812,2.3318385650224216
02,647.8008781567144,391.28312442634405,93.0726735160991,163.44508021427123,293.9240628442922,309.85502668529324,22.5104930928462,21.51129553428268,2.3,128.87906889488278,0.0,-10.0,-23.0,0.4484304932735426,1.2556053811659194,95.96412556053812,2.3318385650224216
03,429.100000018839,146.48831896408228,205.663831406918,76.94784964783872,64.98358603791722,327.9700613049858,27.5030056636432,8.643347012292807,0.4,128.87906889488278,0.0,-10.0,-32.0,0.4484304932735426,1.2556053811659194,95.96412556053812,2.3318385650224216
05-09,24251.454891838657,14779.184859109257,24.9084024527661,9447.361630276635,705.7332158470291,23241.569735373036,265.614095743999,38.537844874593475,2.5,16.04575878076212,0.0,-10.0,-33.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
10-12,56386.41481140843,18498.30407954862,14791.984810589,23096.12592127081,28837.14096657682,21326.525625664653,4323.52715944202,1899.2210597249396,98.6,35.5032713610156,0.0,-10.0,-32.0,19.253406213576625,8.415095856275872,54.64535187492464,7.42908243237812
13-15,12801.586739663162,2278.8267273101696,3979.03580693373,6543.724205419264,3137.8313236602926,8589.720802216487,879.74550037583,194.28911341055255,22.0,114.24862173217139,0.0,-10.0,-27.0,19.950439648281375,9.3621103117506,12.27418065547562,1.8027178257394085
16,4889.53073959741,2989.985855322265,227.895357779726,1671.6495264954187,2190.8339542686117,2151.005197139213,486.599713542213,61.0918746473717,15.2,44.907763259031604,0.0,-10.0,-16.0,12.617563739376772,4.740321057601512,48.79508970727102,4.5609065155807365
17,7857.179345538041,4341.529002153908,377.166698485886,3138.483644898248,3330.3048843990264,3684.916146058922,641.921975021064,200.0363400590286,11.1,45.590827709681996,0.0,-10.0,-30.0,12.617563739376772,4.740321057601512,48.79508970727102,4.5609065155807365
18,3192.9964371052956,2489.922527917724,62.8775835392968,640.196325648275,1819.64537074499,621.7790191785568,673.502314613619,78.06973256812944,14.6,33.3021515434986,0.0,-10.0,-18.0,12.617563739376772,4.740321057601512,48.79508970727102,4.5609065155807365
