date,age,e_s,e_i,e_h
2020-12-28,"[0, 12)",0.0,0.0,0.0
2020-12-28,"[12, 18)",0.0,0.0,0.0
2020-12-28,"[18, 25)",0.0,0.0,0.0
2020-12-28,"[25, 35)",0.0,0.0,0.0
2020-12-28,"[35, 45)",0.0,0.0,0.0
2020-12-28,"[45, 55)",0.0,0.0,0.0
2020-12-28,"[55, 65)",0.0,0.0,0.0
2020-12-28,"[65, 75)",0.0,0.0,0.0
2020-12-28,"[75, 85)",0.0,0.0,0.0
2020-12-28,"[85, 120)",0.0,0.0,0.0
2021-01-04,"[0, 12)",0.0,0.0,0.0
2021-01-04,"[12, 18)",0.0,0.0,0.0
2021-01-04,"[18, 25)",9.073075798009262e-10,6.465870108926142e-10,1.2920665361827833e-10
2021-01-04,"[25, 35)",1.2916344646517735e-07,9.204751357288501e-08,1.8393736654587317e-08
2021-01-04,"[35, 45)",2.468520552498212e-07,1.759175566148151e-07,3.515337985451623e-08
2021-01-04,"[45, 55)",4.862635686170099e-07,3.465326580948807e-07,6.924717689592235e-08
2021-01-04,"[55, 65)",8.593893032968389e-07,6.124383540736093e-07,1.2238277129646752e-07
2021-01-04,"[65, 75)",1.5823812582349022e-06,1.1276740001214247e-06,2.2534165003853715e-07
2021-01-04,"[75, 85)",2.9725995410736914e-05,2.118404270650217e-05,4.233180101213671e-06
2021-01-04,"[85, 120)",0.0005755122425607331,0.0004101351613651202,8.195678360136557e-05
2021-01-11,"[0, 12)",0.0,0.0,0.0
2021-01-11,"[12, 18)",0.0,0.0,0.0
2021-01-11,"[18, 25)",7.321545535335263e-07,5.21765314012398e-07,1.0426369392197485e-07
2021-01-11,"[25, 35)",6.782953687474163e-06,4.83382906463676e-06,9.659378661849059e-07
2021-01-11,"[35, 45)",9.693669623694237e-06,6.9081323755062405e-06,1.3804432380400683e-06
2021-01-11,"[45, 55)",1.4532333650884687e-05,1.035637570522817e-05,2.069501282803227e-06
2021-01-11,"[55, 65)",1.9045779024454782e-05,1.3572854017427545e-05,2.712246021181634e-06
2021-01-11,"[65, 75)",1.9868440927582647e-05,1.4159118821955453e-05,2.82946364551863e-06
2021-01-11,"[75, 85)",0.0002682317038734812,0.00019115362804776823,3.8198485609900276e-05
2021-01-11,"[85, 120)",0.004951542436732597,0.003528685414683,0.000705161567293251
2021-01-18,"[0, 12)",0.0,0.0,0.0
2021-01-18,"[12, 18)",1.8252725886465484e-08,1.300768971219379e-08,2.5993099624709204e-09
2021-01-18,"[18, 25)",1.6200383297326493e-05,1.1545100740623475e-05,2.307042682967861e-06
2021-01-18,"[25, 35)",5.0805557528458946e-05,3.620625938809717e-05,7.235050405842983e-06
2021-01-18,"[35, 45)",5.9691512921313876e-05,4.253877932323518e-05,8.501821893263482e-06
2021-01-18,"[45, 55)",7.715559434080501e-05,5.4984446541723093e-05,1.0988635416284175e-05
2021-01-18,"[55, 65)",8.950981082829834e-05,6.378860082016663e-05,1.2750149212029688e-05
2021-01-18,"[65, 75)",6.302516347154952e-05,4.491448431305827e-05,8.986899230773745e-06
2021-01-18,"[75, 85)",0.0006252555958601409,0.00044558444762446815,8.918843918825404e-05
2021-01-18,"[85, 120)",0.010753968445989762,0.00766374762817661,0.0015364258649221908
2021-01-25,"[0, 12)",0.0,0.0,0.0
2021-01-25,"[12, 18)",9.541346478799906e-08,6.799580249259703e-08,1.3587514057898325e-08
2021-01-25,"[18, 25)",4.857702821747304e-05,3.461811206302677e-05,6.918487175820875e-06
2021-01-25,"[25, 35)",0.00012829640169139474,9.142961959616639e-05,1.8373955625276944e-05
2021-01-25,"[35, 45)",0.000142328130870557,0.00010142924268936248,2.0515119525554445e-05
2021-01-25,"[45, 55)",0.00017557178948364942,0.00012512012583892258,2.5461891740248035e-05
2021-01-25,"[55, 65)",0.0001970013466664137,0.00014039176429100748,2.8888724321826305e-05
2021-01-25,"[65, 75)",0.00011488897520167645,8.18749018678614e-05,1.784782967071306e-05
2021-01-25,"[75, 85)",0.0010434879473944284,0.0007436350889477535,0.00017573346843466185
2021-01-25,"[85, 120)",0.017712705673829134,0.01262284772157938,0.0030587888113401563
2021-02-01,"[0, 12)",0.0,0.0,0.0
2021-02-01,"[12, 18)",1.718834172863074e-07,1.224916307097823e-07,2.4477345560047798e-08
2021-02-01,"[18, 25)",8.533903367312352e-05,6.0816322847513326e-05,1.2741871882540348e-05
2021-02-01,"[25, 35)",0.00023363314931277118,0.00016649718686657258,3.872933263418135e-05
2021-02-01,"[35, 45)",0.00026226543505629744,0.00018690180429299365,4.5659735037449016e-05
2021-02-01,"[45, 55)",0.00032551631717131545,0.00023197714557036278,5.902675398732965e-05
2021-02-01,"[55, 65)",0.00036693978941848066,0.0002614973211947794,6.927568143935525e-05
2021-02-01,"[65, 75)",0.00020128623459386393,0.00014344524177232104,4.664054766444218e-05
2021-02-01,"[75, 85)",0.0016954093645968069,0.0012082217564292521,0.0004804846832589783
2021-02-01,"[85, 120)",0.028084632837198288,0.020014304718085706,0.008398663774028587
2021-02-08,"[0, 12)",0.0,0.0,0.0
2021-02-08,"[12, 18)",2.932378178048271e-07,2.089740770563136e-07,5.6676511061777135e-08
2021-02-08,"[18, 25)",0.00016660789231656394,0.00011873206119111454,3.732467291512399e-05
2021-02-08,"[25, 35)",0.0004323468333455696,0.0003081092375566129,0.00010364169853532518
2021-02-08,"[35, 45)",0.000472456628984372,0.00033669282121862726,0.00011898270654623284
2021-02-08,"[45, 55)",0.0005822024187008431,0.0004149026032391624,0.0001515424128335678
2021-02-08,"[55, 65)",0.0006208534338580469,0.00044244672915275476,0.00017026715710957748
2021-02-08,"[65, 75)",0.0003025057441932552,0.00021557766041945572,0.00010352685667745388
2021-02-08,"[75, 85)",0.0022733802489014092,0.0016201008864455966,0.0009308662801099883
2021-02-08,"[85, 120)",0.03644925872731828,0.025975051225782975,0.01563426287376226
2021-02-15,"[0, 12)",0.0,0.0,0.0
2021-02-15,"[12, 18)",4.6192962432019203e-07,3.2919122652703343e-07,1.4393994560972152e-07
2021-02-15,"[18, 25)",0.0002849061514406246,0.00020303643909336716,8.296183311247647e-05
2021-02-15,"[25, 35)",0.0007391474732751062,0.0005267436231904288,0.00021888072838977004
2021-02-15,"[35, 45)",0.0008255659273827938,0.000588324083179572,0.00024922183387863925
2021-02-15,"[45, 55)",0.0010027143895107757,0.0007145626670055415,0.0003099024803438174
2021-02-15,"[55, 65)",0.0009664931418629044,0.0006887405406259528,0.0003286866019156873
2021-02-15,"[65, 75)",0.0004085816507571071,0.00029114548163077403,0.00017603512036422255
2021-02-15,"[75, 85)",0.0028255999571080853,0.002013326881773036,0.0014240117387135408
