date,age,e_s,e_i,e_h
2020-12-28,"[0, 12)",0.0,0.0,0.0
2020-12-28,"[12, 18)",0.0,0.0,0.0
2020-12-28,"[18, 25)",0.0,0.0,0.0
2020-12-28,"[25, 35)",0.0,0.0,0.0
2020-12-28,"[35, 45)",0.0,0.0,0.0
2020-12-28,"[45, 55)",0.0,0.0,0.0
2020-12-28,"[55, 65)",0.0,0.0,0.0
2020-12-28,"[65, 75)",0.0,0.0,0.0
2020-12-28,"[75, 85)",0.0,0.0,0.0
2020-12-28,"[85, 120)",0.0,0.0,0.0
2021-01-04,"[0, 12)",0.0,0.0,0.0
2021-01-04,"[12, 18)",0.0,0.0,0.0
2021-01-04,"[18, 25)",0.0,0.0,0.0
2021-01-04,"[25, 35)",0.0,0.0,0.0
2021-01-04,"[35, 45)",0.0,0.0,0.0
2021-01-04,"[45, 55)",0.0,0.0,0.0
2021-01-04,"[55, 65)",0.0,0.0,0.0
2021-01-04,"[65, 75)",0.0,0.0,0.0
2021-01-04,"[75, 85)",0.0,0.0,0.0
2021-01-04,"[85, 120)",0.0,0.0,0.0
2021-01-11,"[0, 12)",0.0,0.0,0.0
2021-01-11,"[12, 18)",0.0,0.0,0.0
2021-01-11,"[18, 25)",0.0,0.0,0.0
2021-01-11,"[25, 35)",0.0,0.0,0.0
2021-01-11,"[35, 45)",0.0,0.0,0.0
2021-01-11,"[45, 55)",0.0,0.0,0.0
2021-01-11,"[55, 65)",0.0,0.0,0.0
2021-01-11,"[65, 75)",0.0,0.0,0.0
2021-01-11,"[75, 85)",0.0,0.0,0.0
2021-01-11,"[85, 120)",0.0,0.0,0.0
2021-01-18,"[0, 12)",0.0,0.0,0.0
2021-01-18,"[12, 18)",0.0,0.0,0.0
2021-01-18,"[18, 25)",0.0,0.0,0.0
2021-01-18,"[25, 35)",0.0,0.0,0.0
2021-01-18,"[35, 45)",0.0,0.0,0.0
2021-01-18,"[45, 55)",0.0,0.0,0.0
2021-01-18,"[55, 65)",0.0,0.0,0.0
2021-01-18,"[65, 75)",0.0,0.0,0.0
2021-01-18,"[75, 85)",0.0,0.0,0.0
2021-01-18,"[85, 120)",0.0,0.0,0.0
2021-01-25,"[0, 12)",0.0,0.0,0.0
2021-01-25,"[12, 18)",0.0,0.0,0.0
2021-01-25,"[18, 25)",0.0,0.0,0.0
2021-01-25,"[25, 35)",0.0,0.0,0.0
2021-01-25,"[35, 45)",0.0,0.0,0.0
2021-01-25,"[45, 55)",0.0,0.0,0.0
2021-01-25,"[55, 65)",0.0,0.0,0.0
2021-01-25,"[65, 75)",0.0,0.0,0.0
2021-01-25,"[75, 85)",0.0,0.0,0.0
2021-01-25,"[85, 120)",0.0,0.0,0.0
2021-02-01,"[0, 12)",0.0,0.0,0.0
2021-02-01,"[12, 18)",0.0,0.0,0.0
2021-02-01,"[18, 25)",0.0,0.0,0.0
2021-02-01,"[25, 35)",0.0,0.0,0.0
2021-02-01,"[35, 45)",0.0,0.0,0.0
2021-02-01,"[45, 55)",0.0,0.0,0.0
2021-02-01,"[55, 65)",0.0,0.0,0.0
2021-02-01,"[65, 75)",0.0,0.0,0.0
2021-02-01,"[75, 85)",0.0,0.0,0.0
2021-02-01,"[85, 120)",0.0,0.0,0.0
2021-02-08,"[0, 12)",0.0,0.0,0.0
2021-02-08,"[12, 18)",0.0,0.0,0.0
2021-02-08,"[18, 25)",0.0,0.0,0.0
2021-02-08,"[25, 35)",0.0,0.0,0.0
2021-02-08,"[35, 45)",0.0,0.0,0.0
2021-02-08,"[45, 55)",0.0,0.0,0.0
2021-02-08,"[55, 65)",0.0,0.0,0.0
2021-02-08,"[65, 75)",0.0,0.0,0.0
2021-02-08,"[75, 85)",0.0,0.0,0.0
2021-02-08,"[85, 120)",0.0,0.0,0.0
2021-02-15,"[0, 12)",0.0,0.0,0.0
2021-02-15,"[12, 18)",0.0,0.0,0.0
2021-02-15,"[18, 25)",0.0,0.0,0.0
2021-02-15,"[25, 35)",0.0,0.0,0.0
2021-02-15,"[35, 45)",0.0,0.0,0.0
2021-02-15,"[45, 55)",0.0,0.0,0.0
2021-02-15,"[55, 65)",0.0,0.0,0.0
2021-02-15,"[65, 75)",0.0,0.0,0.0
2021-02-15,"[75, 85)",0.0,0.0,0.0
2021-02-15,"[85, 120)",0.0,0.0,0.0
2021-02-22,"[0, 12)",0.0,0.0,0.0
2021-02-22,"[12, 18)",0.0,0.0,0.0
2021-02-22,"[18, 25)",0.0,0.0,0.0
2021-02-22,"[25, 35)",0.0,0.0,0.0
2021-02-22,"[35, 45)",0.0,0.0,0.0
2021-02-22,"[45, 55)",0.0,0.0,0.0
2021-02-22,"[55, 65)",0.0,0.0,0.0
2021-02-22,"[65, 75)",0.0,0.0,0.0
2021-02-22,"[75, 85)",0.0,0.0,0.0
2021-02-22,"[85, 120)",0.0,0.0,0.0
2021-03-01,"[0, 12)",0.0,0.0,0.0
2021-03-01,"[12, 18)",0.0,0.0,0.0
2021-03-01,"[18, 25)",0.0,0.0,0.0
2021-03-01,"[25, 35)",0.0,0.0,0.0
2021-03-01,"[35, 45)",0.0,0.0,0.0
2021-03-01,"[45, 55)",0.0,0.0,0.0
2021-03-01,"[55, 65)",0.0,0.0,0.0
2021-03-01,"[65, 75)",0.0,0.0,0.0
2021-03-01,"[75, 85)",0.0,0.0,0.0
2021-03-01,"[85, 120)",0.0,0.0,0.0
2021-03-08,"[0, 12)",0.0,0.0,0.0
2021-03-08,"[12, 18)",0.0,0.0,0.0
2021-03-08,"[18, 25)",0.0,0.0,0.0
2021-03-08,"[25, 35)",0.0,0.0,0.0
2021-03-08,"[35, 45)",0.0,0.0,0.0
2021-03-08,"[45, 55)",0.0,0.0,0.0
2021-03-08,"[55, 65)",0.0,0.0,0.0
2021-03-08,"[65, 75)",0.0,0.0,0.0
2021-03-08,"[75, 85)",0.0,0.0,0.0
2021-03-08,"[85, 120)",0.0,0.0,0.0
2021-03-15,"[0, 12)",0.0,0.0,0.0
2021-03-15,"[12, 18)",0.0,0.0,0.0
2021-03-15,"[18, 25)",0.0,0.0,0.0
2021-03-15,"[25, 35)",0.0,0.0,0.0
2021-03-15,"[35, 45)",0.0,0.0,0.0
2021-03-15,"[45, 55)",0.0,0.0,0.0
2021-03-15,"[55, 65)",0.0,0.0,0.0
2021-03-15,"[65, 75)",0.0,0.0,0.0
2021-03-15,"[75, 85)",0.0,0.0,0.0
2021-03-15,"[85, 120)",0.0,0.0,0.0
2021-03-22,"[0, 12)",0.0,0.0,0.0
2021-03-22,"[12, 18)",0.0,0.0,0.0
2021-03-22,"[18, 25)",0.0,0.0,0.0
2021-03-22,"[25, 35)",0.0,0.0,0.0
