date,NIS,age,e_s,e_i,e_h
2020-12-28,10000,"[0, 12)",0.0,0.0,0.0
2020-12-28,10000,"[12, 18)",0.0,0.0,0.0
2020-12-28,10000,"[18, 25)",0.0,0.0,0.0
2020-12-28,10000,"[25, 35)",0.0,0.0,0.0
2020-12-28,10000,"[35, 45)",0.0,0.0,0.0
2020-12-28,10000,"[45, 55)",0.0,0.0,0.0
2020-12-28,10000,"[55, 65)",0.0,0.0,0.0
2020-12-28,10000,"[65, 75)",0.0,0.0,0.0
2020-12-28,10000,"[75, 85)",0.0,0.0,0.0
2020-12-28,10000,"[85, 120)",0.0,0.0,0.0
2020-12-28,20001,"[0, 12)",0.0,0.0,0.0
2020-12-28,20001,"[12, 18)",0.0,0.0,0.0
2020-12-28,20001,"[18, 25)",0.0,0.0,0.0
2020-12-28,20001,"[25, 35)",0.0,0.0,0.0
2020-12-28,20001,"[35, 45)",0.0,0.0,0.0
2020-12-28,20001,"[45, 55)",0.0,0.0,0.0
2020-12-28,20001,"[55, 65)",0.0,0.0,0.0
2020-12-28,20001,"[65, 75)",0.0,0.0,0.0
2020-12-28,20001,"[75, 85)",0.0,0.0,0.0
2020-12-28,20001,"[85, 120)",0.0,0.0,0.0
2020-12-28,20002,"[0, 12)",0.0,0.0,0.0
2020-12-28,20002,"[12, 18)",0.0,0.0,0.0
2020-12-28,20002,"[18, 25)",0.0,0.0,0.0
2020-12-28,20002,"[25, 35)",0.0,0.0,0.0
2020-12-28,20002,"[35, 45)",0.0,0.0,0.0
2020-12-28,20002,"[45, 55)",0.0,0.0,0.0
2020-12-28,20002,"[55, 65)",0.0,0.0,0.0
2020-12-28,20002,"[65, 75)",0.0,0.0,0.0
2020-12-28,20002,"[75, 85)",0.0,0.0,0.0
2020-12-28,20002,"[85, 120)",0.0,0.0,0.0
2020-12-28,21000,"[0, 12)",0.0,0.0,0.0
2020-12-28,21000,"[12, 18)",0.0,0.0,0.0
2020-12-28,21000,"[18, 25)",0.0,0.0,0.0
2020-12-28,21000,"[25, 35)",0.0,0.0,0.0
2020-12-28,21000,"[35, 45)",0.0,0.0,0.0
2020-12-28,21000,"[45, 55)",0.0,0.0,0.0
2020-12-28,21000,"[55, 65)",0.0,0.0,0.0
2020-12-28,21000,"[65, 75)",0.0,0.0,0.0
2020-12-28,21000,"[75, 85)",0.0,0.0,0.0
2020-12-28,21000,"[85, 120)",0.0,0.0,0.0
2020-12-28,30000,"[0, 12)",0.0,0.0,0.0
2020-12-28,30000,"[12, 18)",0.0,0.0,0.0
2020-12-28,30000,"[18, 25)",0.0,0.0,0.0
2020-12-28,30000,"[25, 35)",0.0,0.0,0.0
2020-12-28,30000,"[35, 45)",0.0,0.0,0.0
2020-12-28,30000,"[45, 55)",0.0,0.0,0.0
2020-12-28,30000,"[55, 65)",0.0,0.0,0.0
2020-12-28,30000,"[65, 75)",0.0,0.0,0.0
2020-12-28,30000,"[75, 85)",0.0,0.0,0.0
2020-12-28,30000,"[85, 120)",0.0,0.0,0.0
2020-12-28,40000,"[0, 12)",0.0,0.0,0.0
2020-12-28,40000,"[12, 18)",0.0,0.0,0.0
2020-12-28,40000,"[18, 25)",0.0,0.0,0.0
2020-12-28,40000,"[25, 35)",0.0,0.0,0.0
2020-12-28,40000,"[35, 45)",0.0,0.0,0.0
2020-12-28,40000,"[45, 55)",0.0,0.0,0.0
2020-12-28,40000,"[55, 65)",0.0,0.0,0.0
2020-12-28,40000,"[65, 75)",0.0,0.0,0.0
2020-12-28,40000,"[75, 85)",0.0,0.0,0.0
2020-12-28,40000,"[85, 120)",0.0,0.0,0.0
2020-12-28,50000,"[0, 12)",0.0,0.0,0.0
2020-12-28,50000,"[12, 18)",0.0,0.0,0.0
2020-12-28,50000,"[18, 25)",0.0,0.0,0.0
2020-12-28,50000,"[25, 35)",0.0,0.0,0.0
2020-12-28,50000,"[35, 45)",0.0,0.0,0.0
2020-12-28,50000,"[45, 55)",0.0,0.0,0.0
2020-12-28,50000,"[55, 65)",0.0,0.0,0.0
2020-12-28,50000,"[65, 75)",0.0,0.0,0.0
2020-12-28,50000,"[75, 85)",0.0,0.0,0.0
2020-12-28,50000,"[85, 120)",0.0,0.0,0.0
2020-12-28,60000,"[0, 12)",0.0,0.0,0.0
2020-12-28,60000,"[12, 18)",0.0,0.0,0.0
2020-12-28,60000,"[18, 25)",0.0,0.0,0.0
2020-12-28,60000,"[25, 35)",0.0,0.0,0.0
2020-12-28,60000,"[35, 45)",0.0,0.0,0.0
2020-12-28,60000,"[45, 55)",0.0,0.0,0.0
2020-12-28,60000,"[55, 65)",0.0,0.0,0.0
2020-12-28,60000,"[65, 75)",0.0,0.0,0.0
2020-12-28,60000,"[75, 85)",0.0,0.0,0.0
2020-12-28,60000,"[85, 120)",0.0,0.0,0.0
2020-12-28,70000,"[0, 12)",0.0,0.0,0.0
2020-12-28,70000,"[12, 18)",0.0,0.0,0.0
