date,NIS,age,dose,CUMULATIVE,INCIDENCE
2020-12-28,10000,"[0, 18)",A,0.0,0.0
2020-12-28,10000,"[0, 18)",B,0.0,0.0
2020-12-28,10000,"[0, 18)",C,0.0,0.0
2020-12-28,10000,"[18, 25)",A,0.0,0.0
2020-12-28,10000,"[18, 25)",B,0.0,0.0
2020-12-28,10000,"[18, 25)",C,0.0,0.0
2020-12-28,10000,"[25, 35)",A,0.0,14.0
2020-12-28,10000,"[25, 35)",B,0.0,0.0
2020-12-28,10000,"[25, 35)",C,0.0,0.0
2020-12-28,10000,"[35, 45)",A,0.0,0.0
2020-12-28,10000,"[35, 45)",B,0.0,0.0
2020-12-28,10000,"[35, 45)",C,0.0,0.0
2020-12-28,10000,"[45, 55)",A,0.0,73.0
2020-12-28,10000,"[45, 55)",B,0.0,0.0
2020-12-28,10000,"[45, 55)",C,0.0,0.0
2020-12-28,10000,"[55, 65)",A,0.0,76.0
2020-12-28,10000,"[55, 65)",B,0.0,0.0
2020-12-28,10000,"[55, 65)",C,0.0,0.0
2020-12-28,10000,"[65, 75)",A,10.0,43.0
2020-12-28,10000,"[65, 75)",B,0.0,0.0
2020-12-28,10000,"[65, 75)",C,0.0,0.0
2020-12-28,10000,"[75, 85)",A,23.0,439.0
2020-12-28,10000,"[75, 85)",B,0.0,0.0
2020-12-28,10000,"[75, 85)",C,0.0,0.0
2020-12-28,10000,"[85, 120)",A,62.0,971.0
2020-12-28,10000,"[85, 120)",B,0.0,0.0
2020-12-28,10000,"[85, 120)",C,0.0,0.0
2020-12-28,20001,"[0, 18)",A,0.0,0.0
2020-12-28,20001,"[0, 18)",B,0.0,0.0
2020-12-28,20001,"[0, 18)",C,0.0,0.0
2020-12-28,20001,"[18, 25)",A,0.0,0.0
2020-12-28,20001,"[18, 25)",B,0.0,0.0
2020-12-28,20001,"[18, 25)",C,0.0,0.0
2020-12-28,20001,"[25, 35)",A,0.0,10.0
2020-12-28,20001,"[25, 35)",B,0.0,0.0
2020-12-28,20001,"[25, 35)",C,0.0,0.0
2020-12-28,20001,"[35, 45)",A,0.0,17.0
2020-12-28,20001,"[35, 45)",B,0.0,0.0
2020-12-28,20001,"[35, 45)",C,0.0,0.0
2020-12-28,20001,"[45, 55)",A,0.0,27.0
2020-12-28,20001,"[45, 55)",B,0.0,0.0
2020-12-28,20001,"[45, 55)",C,0.0,0.0
2020-12-28,20001,"[55, 65)",A,17.0,60.0
2020-12-28,20001,"[55, 65)",B,0.0,0.0
2020-12-28,20001,"[55, 65)",C,0.0,0.0
2020-12-28,20001,"[65, 75)",A,29.0,31.0
2020-12-28,20001,"[65, 75)",B,0.0,0.0
2020-12-28,20001,"[65, 75)",C,0.0,0.0
2020-12-28,20001,"[75, 85)",A,61.0,300.0
2020-12-28,20001,"[75, 85)",B,0.0,0.0
2020-12-28,20001,"[75, 85)",C,0.0,0.0
2020-12-28,20001,"[85, 120)",A,233.0,771.0
2020-12-28,20001,"[85, 120)",B,0.0,0.0
2020-12-28,20001,"[85, 120)",C,0.0,0.0
2020-12-28,20002,"[0, 18)",A,0.0,0.0
2020-12-28,20002,"[0, 18)",B,0.0,0.0
2020-12-28,20002,"[0, 18)",C,0.0,0.0
2020-12-28,20002,"[18, 25)",A,0.0,0.0
2020-12-28,20002,"[18, 25)",B,0.0,0.0
2020-12-28,20002,"[18, 25)",C,0.0,0.0
2020-12-28,20002,"[25, 35)",A,0.0,10.0
2020-12-28,20002,"[25, 35)",B,0.0,0.0
2020-12-28,20002,"[25, 35)",C,0.0,0.0
2020-12-28,20002,"[35, 45)",A,0.0,23.0
2020-12-28,20002,"[35, 45)",B,0.0,0.0
2020-12-28,20002,"[35, 45)",C,0.0,0.0
2020-12-28,20002,"[45, 55)",A,0.0,43.0
2020-12-28,20002,"[45, 55)",B,0.0,0.0
2020-12-28,20002,"[45, 55)",C,0.0,0.0
2020-12-28,20002,"[55, 65)",A,0.0,54.0
2020-12-28,20002,"[55, 65)",B,0.0,0.0
2020-12-28,20002,"[55, 65)",C,0.0,0.0
2020-12-28,20002,"[65, 75)",A,0.0,95.0
2020-12-28,20002,"[65, 75)",B,0.0,0.0
2020-12-28,20002,"[65, 75)",C,0.0,0.0
2020-12-28,20002,"[75, 85)",A,0.0,211.0
2020-12-28,20002,"[75, 85)",B,0.0,0.0
2020-12-28,20002,"[75, 85)",C,0.0,0.0
2020-12-28,20002,"[85, 120)",A,0.0,552.0
2020-12-28,20002,"[85, 120)",B,0.0,0.0
2020-12-28,20002,"[85, 120)",C,0.0,0.0
2020-12-28,21000,"[0, 18)",A,0.0,0.0
2020-12-28,21000,"[0, 18)",B,0.0,0.0
2020-12-28,21000,"[0, 18)",C,0.0,0.0
2020-12-28,21000,"[18, 25)",A,0.0,0.0
2020-12-28,21000,"[18, 25)",B,0.0,0.0
2020-12-28,21000,"[18, 25)",C,0.0,0.0
2020-12-28,21000,"[25, 35)",A,0.0,45.0
2020-12-28,21000,"[25, 35)",B,0.0,0.0
2020-12-28,21000,"[25, 35)",C,0.0,0.0
2020-12-28,21000,"[35, 45)",A,0.0,20.0
2020-12-28,21000,"[35, 45)",B,0.0,0.0
2020-12-28,21000,"[35, 45)",C,0.0,0.0
2020-12-28,21000,"[45, 55)",A,0.0,98.0
2020-12-28,21000,"[45, 55)",B,0.0,0.0
2020-12-28,21000,"[45, 55)",C,0.0,0.0
2020-12-28,21000,"[55, 65)",A,0.0,358.0
2020-12-28,21000,"[55, 65)",B,0.0,0.0
2020-12-28,21000,"[55, 65)",C,0.0,0.0
2020-12-28,21000,"[65, 75)",A,0.0,579.0
2020-12-28,21000,"[65, 75)",B,0.0,0.0
2020-12-28,21000,"[65, 75)",C,0.0,0.0
2020-12-28,21000,"[75, 85)",A,0.0,930.0
2020-12-28,21000,"[75, 85)",B,0.0,0.0
2020-12-28,21000,"[75, 85)",C,0.0,0.0
2020-12-28,21000,"[85, 120)",A,39.0,1755.0
2020-12-28,21000,"[85, 120)",B,0.0,0.0
2020-12-28,21000,"[85, 120)",C,0.0,0.0
2020-12-28,30000,"[0, 18)",A,0.0,0.0
2020-12-28,30000,"[0, 18)",B,0.0,0.0
2020-12-28,30000,"[0, 18)",C,0.0,0.0
2020-12-28,30000,"[18, 25)",A,0.0,0.0
2020-12-28,30000,"[18, 25)",B,0.0,0.0
2020-12-28,30000,"[18, 25)",C,0.0,0.0
2020-12-28,30000,"[25, 35)",A,0.0,11.0
2020-12-28,30000,"[25, 35)",B,0.0,0.0
2020-12-28,30000,"[25, 35)",C,0.0,0.0
2020-12-28,30000,"[35, 45)",A,0.0,38.0
2020-12-28,30000,"[35, 45)",B,0.0,0.0
2020-12-28,30000,"[35, 45)",C,0.0,0.0
2020-12-28,30000,"[45, 55)",A,0.0,99.0
2020-12-28,30000,"[45, 55)",B,0.0,0.0
2020-12-28,30000,"[45, 55)",C,0.0,0.0
2020-12-28,30000,"[55, 65)",A,0.0,139.0
2020-12-28,30000,"[55, 65)",B,0.0,0.0
2020-12-28,30000,"[55, 65)",C,0.0,0.0
2020-12-28,30000,"[65, 75)",A,0.0,97.0
2020-12-28,30000,"[65, 75)",B,0.0,0.0
2020-12-28,30000,"[65, 75)",C,0.0,0.0
2020-12-28,30000,"[75, 85)",A,0.0,585.0
2020-12-28,30000,"[75, 85)",B,0.0,0.0
2020-12-28,30000,"[75, 85)",C,0.0,0.0
2020-12-28,30000,"[85, 120)",A,0.0,1419.0
2020-12-28,30000,"[85, 120)",B,0.0,0.0
2020-12-28,30000,"[85, 120)",C,0.0,0.0
2020-12-28,40000,"[0, 18)",A,0.0,0.0
2020-12-28,40000,"[0, 18)",B,0.0,0.0
2020-12-28,40000,"[0, 18)",C,0.0,0.0
2020-12-28,40000,"[18, 25)",A,0.0,0.0
2020-12-28,40000,"[18, 25)",B,0.0,0.0
2020-12-28,40000,"[18, 25)",C,0.0,0.0
2020-12-28,40000,"[25, 35)",A,0.0,12.0
2020-12-28,40000,"[25, 35)",B,0.0,0.0
2020-12-28,40000,"[25, 35)",C,0.0,0.0
2020-12-28,40000,"[35, 45)",A,0.0,14.0
2020-12-28,40000,"[35, 45)",B,0.0,0.0
2020-12-28,40000,"[35, 45)",C,0.0,0.0
2020-12-28,40000,"[45, 55)",A,0.0,0.0
2020-12-28,40000,"[45, 55)",B,0.0,0.0
2020-12-28,40000,"[45, 55)",C,0.0,0.0
2020-12-28,40000,"[55, 65)",A,0.0,48.0
2020-12-28,40000,"[55, 65)",B,0.0,0.0
2020-12-28,40000,"[55, 65)",C,0.0,0.0
2020-12-28,40000,"[65, 75)",A,0.0,92.0
2020-12-28,40000,"[65, 75)",B,0.0,0.0
2020-12-28,40000,"[65, 75)",C,0.0,0.0
2020-12-28,40000,"[75, 85)",A,0.0,470.0
2020-12-28,40000,"[75, 85)",B,0.0,0.0
2020-12-28,40000,"[75, 85)",C,0.0,0.0
2020-12-28,40000,"[85, 120)",A,0.0,985.0
