start_week,NIS,age,CUMULATIVE,INCIDENCE
2020-12-28,10000,0-17,0.0,0.0
2020-12-28,10000,18-24,0.0,0.0
2020-12-28,10000,25-34,0.0,12.0
2020-12-28,10000,35-44,0.0,0.0
2020-12-28,10000,45-54,0.0,12.0
2020-12-28,10000,55-64,0.0,16.0
2020-12-28,10000,65-74,0.0,0.0
2020-12-28,10000,75-84,0.0,0.0
2020-12-28,10000,85+,0.0,0.0
2020-12-28,20001,0-17,0.0,0.0
2020-12-28,20001,18-24,0.0,0.0
2020-12-28,20001,25-34,0.0,0.0
2020-12-28,20001,35-44,0.0,15.0
2020-12-28,20001,45-54,0.0,16.0
2020-12-28,20001,55-64,17.0,25.0
2020-12-28,20001,65-74,0.0,36.0
2020-12-28,20001,75-84,0.0,63.0
2020-12-28,20001,85+,0.0,0.0
2020-12-28,20002,0-17,0.0,0.0
2020-12-28,20002,18-24,0.0,0.0
2020-12-28,20002,25-34,0.0,0.0
2020-12-28,20002,35-44,0.0,0.0
2020-12-28,20002,45-54,0.0,0.0
2020-12-28,20002,55-64,0.0,0.0
2020-12-28,20002,65-74,0.0,0.0
2020-12-28,20002,75-84,0.0,0.0
2020-12-28,20002,85+,0.0,0.0
2020-12-28,21000,0-17,0.0,0.0
2020-12-28,21000,18-24,0.0,0.0
2020-12-28,21000,25-34,0.0,0.0
2020-12-28,21000,35-44,0.0,0.0
2020-12-28,21000,45-54,0.0,19.0
2020-12-28,21000,55-64,0.0,0.0
2020-12-28,21000,65-74,0.0,0.0
2020-12-28,21000,75-84,0.0,0.0
2020-12-28,21000,85+,0.0,0.0
2020-12-28,30000,0-17,0.0,0.0
2020-12-28,30000,18-24,0.0,0.0
2020-12-28,30000,25-34,0.0,0.0
2020-12-28,30000,35-44,0.0,0.0
2020-12-28,30000,45-54,0.0,0.0
2020-12-28,30000,55-64,0.0,0.0
2020-12-28,30000,65-74,0.0,0.0
2020-12-28,30000,75-84,0.0,0.0
2020-12-28,30000,85+,0.0,0.0
2020-12-28,40000,0-17,0.0,0.0
2020-12-28,40000,18-24,0.0,0.0
2020-12-28,40000,25-34,0.0,0.0
2020-12-28,40000,35-44,0.0,0.0
2020-12-28,40000,45-54,0.0,0.0
2020-12-28,40000,55-64,0.0,0.0
2020-12-28,40000,65-74,0.0,0.0
2020-12-28,40000,75-84,0.0,0.0
2020-12-28,40000,85+,0.0,0.0
2020-12-28,50000,0-17,0.0,0.0
2020-12-28,50000,18-24,0.0,0.0
2020-12-28,50000,25-34,0.0,0.0
2020-12-28,50000,35-44,0.0,0.0
2020-12-28,50000,45-54,0.0,0.0
2020-12-28,50000,55-64,0.0,0.0
2020-12-28,50000,65-74,0.0,0.0
2020-12-28,50000,75-84,0.0,0.0
2020-12-28,50000,85+,0.0,0.0
2020-12-28,60000,0-17,0.0,0.0
2020-12-28,60000,18-24,0.0,0.0
2020-12-28,60000,25-34,0.0,0.0
2020-12-28,60000,35-44,0.0,0.0
2020-12-28,60000,45-54,0.0,0.0
2020-12-28,60000,55-64,0.0,0.0
2020-12-28,60000,65-74,0.0,0.0
2020-12-28,60000,75-84,0.0,0.0
2020-12-28,60000,85+,0.0,0.0
2020-12-28,70000,0-17,0.0,0.0
2020-12-28,70000,18-24,0.0,0.0
2020-12-28,70000,25-34,0.0,0.0
2020-12-28,70000,35-44,0.0,12.0
2020-12-28,70000,45-54,0.0,15.0
2020-12-28,70000,55-64,0.0,0.0
2020-12-28,70000,65-74,0.0,0.0
2020-12-28,70000,75-84,0.0,0.0
2020-12-28,70000,85+,0.0,0.0
2020-12-28,80000,0-17,0.0,0.0
2020-12-28,80000,18-24,0.0,0.0
2020-12-28,80000,25-34,0.0,0.0
2020-12-28,80000,35-44,0.0,0.0
2020-12-28,80000,45-54,0.0,0.0
2020-12-28,80000,55-64,0.0,0.0
2020-12-28,80000,65-74,0.0,0.0
2020-12-28,80000,75-84,0.0,0.0
2020-12-28,80000,85+,0.0,0.0
2020-12-28,90000,0-17,0.0,0.0
2020-12-28,90000,18-24,0.0,0.0
2020-12-28,90000,25-34,0.0,11.0
2020-12-28,90000,35-44,0.0,0.0
2020-12-28,90000,45-54,0.0,30.0
2020-12-28,90000,55-64,0.0,38.0
2020-12-28,90000,65-74,0.0,43.0
2020-12-28,90000,75-84,0.0,0.0
2020-12-28,90000,85+,0.0,0.0
2021-01-04,10000,0-17,0.0,0.0
2021-01-04,10000,18-24,0.0,0.0
2021-01-04,10000,25-34,12.0,166.0
2021-01-04,10000,35-44,0.0,271.0
2021-01-04,10000,45-54,12.0,375.0
2021-01-04,10000,55-64,16.0,487.0
2021-01-04,10000,65-74,0.0,338.0
2021-01-04,10000,75-84,0.0,13.0
2021-01-04,10000,85+,0.0,0.0
2021-01-04,20001,0-17,0.0,0.0
2021-01-04,20001,18-24,0.0,10.0
2021-01-04,20001,25-34,0.0,66.0
2021-01-04,20001,35-44,15.0,35.0
2021-01-04,20001,45-54,16.0,128.0
2021-01-04,20001,55-64,42.0,144.0
2021-01-04,20001,65-74,36.0,39.0
2021-01-04,20001,75-84,63.0,133.0
2021-01-04,20001,85+,0.0,0.0
2021-01-04,20002,0-17,0.0,0.0
2021-01-04,20002,18-24,0.0,0.0
2021-01-04,20002,25-34,0.0,0.0
2021-01-04,20002,35-44,0.0,0.0
2021-01-04,20002,45-54,0.0,0.0
2021-01-04,20002,55-64,0.0,0.0
2021-01-04,20002,65-74,0.0,0.0
2021-01-04,20002,75-84,0.0,0.0
2021-01-04,20002,85+,0.0,0.0
2021-01-04,21000,0-17,0.0,0.0
2021-01-04,21000,18-24,0.0,0.0
2021-01-04,21000,25-34,0.0,0.0
2021-01-04,21000,35-44,0.0,0.0
2021-01-04,21000,45-54,19.0,50.0
2021-01-04,21000,55-64,0.0,18.0
2021-01-04,21000,65-74,0.0,0.0
2021-01-04,21000,75-84,0.0,0.0
2021-01-04,21000,85+,0.0,0.0
2021-01-04,30000,0-17,0.0,0.0
2021-01-04,30000,18-24,0.0,0.0
2021-01-04,30000,25-34,0.0,0.0
2021-01-04,30000,35-44,0.0,0.0
2021-01-04,30000,45-54,0.0,0.0
2021-01-04,30000,55-64,0.0,139.0
2021-01-04,30000,65-74,0.0,0.0
2021-01-04,30000,75-84,0.0,0.0
2021-01-04,30000,85+,0.0,0.0
2021-01-04,40000,0-17,0.0,0.0
2021-01-04,40000,18-24,0.0,0.0
2021-01-04,40000,25-34,0.0,0.0
2021-01-04,40000,35-44,0.0,13.0
2021-01-04,40000,45-54,0.0,72.0
2021-01-04,40000,55-64,0.0,39.0
2021-01-04,40000,65-74,0.0,0.0
2021-01-04,40000,75-84,0.0,0.0
2021-01-04,40000,85+,0.0,0.0
2021-01-04,50000,0-17,0.0,0.0
2021-01-04,50000,18-24,0.0,0.0
2021-01-04,50000,25-34,0.0,20.0
2021-01-04,50000,35-44,0.0,26.0
2021-01-04,50000,45-54,0.0,0.0
2021-01-04,50000,55-64,0.0,0.0
2021-01-04,50000,65-74,0.0,0.0
2021-01-04,50000,75-84,0.0,0.0
2021-01-04,50000,85+,0.0,0.0
2021-01-04,60000,0-17,0.0,0.0
2021-01-04,60000,18-24,0.0,0.0
2021-01-04,60000,25-34,0.0,0.0
2021-01-04,60000,35-44,0.0,50.0
2021-01-04,60000,45-54,0.0,0.0
2021-01-04,60000,55-64,0.0,0.0
2021-01-04,60000,65-74,0.0,0.0
2021-01-04,60000,75-84,0.0,0.0
2021-01-04,60000,85+,0.0,0.0
2021-01-04,70000,0-17,0.0,0.0
2021-01-04,70000,18-24,0.0,0.0
2021-01-04,70000,25-34,0.0,40.0
2021-01-04,70000,35-44,12.0,75.0
2021-01-04,70000,45-54,15.0,140.0
2021-01-04,70000,55-64,0.0,251.0
2021-01-04,70000,65-74,0.0,83.0
2021-01-04,70000,75-84,0.0,31.0
2021-01-04,70000,85+,0.0,63.0
2021-01-04,80000,0-17,0.0,0.0
2021-01-04,80000,18-24,0.0,0.0
2021-01-04,80000,25-34,0.0,0.0
2021-01-04,80000,35-44,0.0,0.0
2021-01-04,80000,45-54,0.0,0.0
2021-01-04,80000,55-64,0.0,0.0
2021-01-04,80000,65-74,0.0,0.0
2021-01-04,80000,75-84,0.0,0.0
2021-01-04,80000,85+,0.0,0.0
2021-01-04,90000,0-17,0.0,0.0
2021-01-04,90000,18-24,0.0,0.0
2021-01-04,90000,25-34,11.0,68.0
2021-01-04,90000,35-44,0.0,0.0
