date,NIS,age,dose,CUMULATIVE,INCIDENCE
2020-12-28,11000,"[0, 18)",A,0.0,0.0
2020-12-28,11000,"[0, 18)",B,0.0,0.0
2020-12-28,11000,"[0, 18)",C,0.0,0.0
2020-12-28,11000,"[18, 25)",A,0.0,0.0
2020-12-28,11000,"[18, 25)",B,0.0,0.0
2020-12-28,11000,"[18, 25)",C,0.0,0.0
2020-12-28,11000,"[25, 35)",A,0.0,14.0
2020-12-28,11000,"[25, 35)",B,0.0,0.0
2020-12-28,11000,"[25, 35)",C,0.0,0.0
2020-12-28,11000,"[35, 45)",A,0.0,0.0
2020-12-28,11000,"[35, 45)",B,0.0,0.0
2020-12-28,11000,"[35, 45)",C,0.0,0.0
2020-12-28,11000,"[45, 55)",A,0.0,25.0
2020-12-28,11000,"[45, 55)",B,0.0,0.0
2020-12-28,11000,"[45, 55)",C,0.0,0.0
2020-12-28,11000,"[55, 65)",A,0.0,29.0
2020-12-28,11000,"[55, 65)",B,0.0,0.0
2020-12-28,11000,"[55, 65)",C,0.0,0.0
2020-12-28,11000,"[65, 75)",A,0.0,14.0
2020-12-28,11000,"[65, 75)",B,0.0,0.0
2020-12-28,11000,"[65, 75)",C,0.0,0.0
2020-12-28,11000,"[75, 85)",A,0.0,135.0
2020-12-28,11000,"[75, 85)",B,0.0,0.0
2020-12-28,11000,"[75, 85)",C,0.0,0.0
2020-12-28,11000,"[85, 120)",A,0.0,339.0
2020-12-28,11000,"[85, 120)",B,0.0,0.0
2020-12-28,11000,"[85, 120)",C,0.0,0.0
2020-12-28,12000,"[0, 18)",A,0.0,0.0
2020-12-28,12000,"[0, 18)",B,0.0,0.0
2020-12-28,12000,"[0, 18)",C,0.0,0.0
2020-12-28,12000,"[18, 25)",A,0.0,0.0
2020-12-28,12000,"[18, 25)",B,0.0,0.0
2020-12-28,12000,"[18, 25)",C,0.0,0.0
2020-12-28,12000,"[25, 35)",A,0.0,0.0
2020-12-28,12000,"[25, 35)",B,0.0,0.0
2020-12-28,12000,"[25, 35)",C,0.0,0.0
2020-12-28,12000,"[35, 45)",A,0.0,0.0
