start_week,NIS,age,CUMULATIVE,INCIDENCE
2020-12-28,11000,0-17,0.0,0.0
2020-12-28,11000,18-24,0.0,0.0
2020-12-28,11000,25-34,0.0,12.0
2020-12-28,11000,35-44,0.0,0.0
2020-12-28,11000,45-54,0.0,12.0
2020-12-28,11000,55-64,0.0,16.0
2020-12-28,11000,65-74,0.0,0.0
2020-12-28,11000,75-84,0.0,0.0
2020-12-28,11000,85+,0.0,0.0
2020-12-28,12000,0-17,0.0,0.0
2020-12-28,12000,18-24,0.0,0.0
2020-12-28,12000,25-34,0.0,0.0
2020-12-28,12000,35-44,0.0,0.0
2020-12-28,12000,45-54,0.0,0.0
2020-12-28,12000,55-64,0.0,0.0
2020-12-28,12000,65-74,0.0,0.0
2020-12-28,12000,75-84,0.0,0.0
2020-12-28,12000,85+,0.0,0.0
2020-12-28,13000,0-17,0.0,0.0
2020-12-28,13000,18-24,0.0,0.0
2020-12-28,13000,25-34,0.0,0.0
2020-12-28,13000,35-44,0.0,0.0
2020-12-28,13000,45-54,0.0,0.0
2020-12-28,13000,55-64,0.0,0.0
2020-12-28,13000,65-74,0.0,0.0
2020-12-28,13000,75-84,0.0,0.0
2020-12-28,13000,85+,0.0,0.0
2020-12-28,21000,0-17,0.0,0.0
2020-12-28,21000,18-24,0.0,0.0
2020-12-28,21000,25-34,0.0,0.0
2020-12-28,21000,35-44,0.0,0.0
2020-12-28,21000,45-54,0.0,19.0
2020-12-28,21000,55-64,0.0,0.0
2020-12-28,21000,65-74,0.0,0.0
2020-12-28,21000,75-84,0.0,0.0
2020-12-28,21000,85+,0.0,0.0
2020-12-28,23000,0-17,0.0,0.0
2020-12-28,23000,18-24,0.0,0.0
2020-12-28,23000,25-34,0.0,0.0
2020-12-28,23000,35-44,0.0,0.0
2020-12-28,23000,45-54,0.0,0.0
2020-12-28,23000,55-64,0.0,0.0
2020-12-28,23000,65-74,0.0,0.0
2020-12-28,23000,75-84,0.0,0.0
2020-12-28,23000,85+,0.0,0.0
2020-12-28,24000,0-17,0.0,0.0
2020-12-28,24000,18-24,0.0,0.0
2020-12-28,24000,25-34,0.0,0.0
2020-12-28,24000,35-44,0.0,15.0
2020-12-28,24000,45-54,0.0,16.0
