place,,total,total,hospital,hospital,nursing,nursing,others,others
quantity,,incidence,cumsum,incidence,cumsum,incidence,cumsum,incidence,cumsum
age_class,date,,,,,,,,
all,2020-03-07,1,1,1,1,0,0,0,0
all,2020-03-10,1,2,1,2,0,0,0,0
all,2020-03-11,3,5,2,4,1,1,0,0
all,2020-03-13,3,8,3,7,0,1,0,0
all,2020-03-14,7,15,4,11,3,4,0,0
all,2020-03-15,7,22,5,16,0,4,2,2
all,2020-03-16,11,33,8,24,3,7,0,2
all,2020-03-17,15,48,12,36,2,9,1,3
all,2020-03-18,25,73,21,57,4,13,0,3
all,2020-03-19,35,108,20,77,12,25,3,6
all,2020-03-20,40,148,23,100,14,39,3,9
all,2020-03-21,41,189,27,127,12,51,2,11
all,2020-03-22,55,244,31,158,16,67,8,19
all,2020-03-23,82,326,62,220,14,81,6,25
all,2020-03-24,76,402,60,280,13,94,3,28
all,2020-03-25,111,513,78,358,28,122,5,33
all,2020-03-26,102,615,72,430,29,151,1,34
all,2020-03-27,136,751,90,520,46,197,0,34
all,2020-03-28,142,893,86,606,54,251,2,36
all,2020-03-29,145,1038,82,688,61,312,2,38
all,2020-03-30,171,1209,122,810,45,357,4,42
all,2020-03-31,200,1409,118,928,82,439,0,42
all,2020-04-01,241,1650,136,1064,105,544,0,42
all,2020-04-02,214,1864,123,1187,89,633,2,44
all,2020-04-03,241,2105,124,1311,114,747,3,47
all,2020-04-04,265,2370,135,1446,130,877,0,47
all,2020-04-05,245,2615,120,1566,123,1000,2,49
all,2020-04-06,255,2870,114,1680,138,1138,3,52
all,2020-04-07,276,3146,115,1795,159,1297,2,54
all,2020-04-08,323,3469,128,1923,193,1490,2,56
all,2020-04-09,271,3740,108,2031,162,1652,1,57
all,2020-04-10,303,4043,125,2156,177,1829,1,58
all,2020-04-11,286,4329,119,2275,165,1994,2,60
all,2020-04-12,268,4597,108,2383,159,2153,1,61
all,2020-04-13,276,4873,119,2502,156,2309,1,62
all,2020-04-14,259,5132,111,2613,147,2456,1,63
all,2020-04-15,278,5410,125,2738,152,2608,1,64
all,2020-04-16,244,5654,93,2831,150,2758,1,65
all,2020-04-17,205,5859,88,2919,116,2874,1,66
all,2020-04-18,210,6069,77,2996,131,3005,2,68
all,2020-04-19,185,6254,85,3081,98,3103,2,70
all,2020-04-20,208,6462,84,3165,124,3227,0,70
all,2020-04-21,191,6653,77,3242,114,3341,0,70
all,2020-04-22,181,6834,87,3329,94,3435,0,70
all,2020-04-23,157,6991,75,3404,82,3517,0,70
all,2020-04-24,155,7146,69,3473,85,3602,1,71
all,2020-04-25,141,7287,74,3547,67,3669,0,71
all,2020-04-26,151,7438,78,3625,73,3742,0,71
all,2020-04-27,132,7570,54,3679,77,3819,1,72
all,2020-04-28,113,7683,62,3741,51,3870,0,72
all,2020-04-29,107,7790,52,3793,55,3925,0,72
all,2020-04-30,91,7881,42,3835,49,3974,0,72
all,2020-05-01,94,7975,49,3884,45,4019,0,72
all,2020-05-02,79,8054,41,3925,38,4057,0,72
all,2020-05-03,91,8145,48,3973,43,4100,0,72
all,2020-05-04,93,8238,57,4030,35,4135,1,73
all,2020-05-05,82,8320,40,4070,41,4176,1,74
all,2020-05-06,77,8397,40,4110,37,4213,0,74
all,2020-05-07,69,8466,36,4146,33,4246,0,74
all,2020-05-08,79,8545,46,4192,33,4279,0,74
all,2020-05-09,77,8622,40,4232,37,4316,0,74
all,2020-05-10,72,8694,34,4266,38,4354,0,74
all,2020-05-11,66,8760,37,4303,29,4383,0,74
all,2020-05-12,47,8807,26,4329,21,4404,0,74
all,2020-05-13,60,8867,39,4368,21,4425,0,74
all,2020-05-14,45,8912,26,4394,19,4444,0,74
all,2020-05-15,47,8959,26,4420,21,4465,0,74
all,2020-05-16,29,8988,19,4439,10,4475,0,74
all,2020-05-17,32,9020,14,4453,18,4493,0,74
all,2020-05-18,39,9059,26,4479,13,4506,0,74
all,2020-05-19,36,9095,24,4503,12,4518,0,74
all,2020-05-20,31,9126,19,4522,12,4530,0,74
all,2020-05-21,38,9164,19,4541,19,4549,0,74
all,2020-05-22,42,9206,21,4562,21,4570,0,74
all,2020-05-23,28,9234,19,4581,9,4579,0,74
all,2020-05-24,32,9266,19,4600,13,4592,0,74
all,2020-05-25,26,9292,15,4615,11,4603,0,74
all,2020-05-26,26,9318,19,4634,7,4610,0,74
all,2020-05-27,25,9343,16,4650,9,4619,0,74
all,2020-05-28,28,9371,18,4668,10,4629,0,74
all,2020-05-29,16,9387,8,4676,8,4637,0,74
all,2020-05-30,25,9412,18,4694,7,4644,0,74
all,2020-05-31,22,9434,14,4708,8,4652,0,74
all,2020-06-01,21,9455,11,4719,10,4662,0,74
all,2020-06-02,24,9479,13,4732,10,4672,1,75
all,2020-06-03,19,9498,14,4746,5,4677,0,75
all,2020-06-04,17,9515,10,4756,6,4683,1,76
all,2020-06-05,13,9528,8,4764,5,4688,0,76
all,2020-06-06,11,9539,6,4770,5,4693,0,76
all,2020-06-07,12,9551,10,4780,2,4695,0,76
all,2020-06-08,10,9561,8,4788,2,4697,0,76
all,2020-06-09,12,9573,10,4798,2,4699,0,76
all,2020-06-10,15,9588,9,4807,6,4705,0,76
all,2020-06-11,9,9597,8,4815,1,4706,0,76
all,2020-06-12,10,9607,6,4821,4,4710,0,76
all,2020-06-13,5,9612,4,4825,1,4711,0,76
all,2020-06-14,5,9617,4,4829,1,4712,0,76
all,2020-06-15,8,9625,3,4832,5,4717,0,76
all,2020-06-16,9,9634,6,4838,3,4720,0,76
all,2020-06-17,8,9642,8,4846,0,4720,0,76
all,2020-06-18,5,9647,4,4850,1,4721,0,76
all,2020-06-19,4,9651,2,4852,2,4723,0,76
all,2020-06-20,4,9655,3,4855,1,4724,0,76
all,2020-06-21,8,9663,5,4860,3,4727,0,76
all,2020-06-22,12,9675,10,4870,2,4729,0,76
all,2020-06-23,4,9679,2,4872,2,4731,0,76
all,2020-06-24,5,9684,5,4877,0,4731,0,76
all,2020-06-25,5,9689,4,4881,1,4732,0,76
all,2020-06-26,2,9691,2,4883,0,4732,0,76
all,2020-06-27,8,9699,5,4888,3,4735,0,76
all,2020-06-28,5,9704,4,4892,1,4736,0,76
all,2020-06-29,3,9707,3,4895,0,4736,0,76
all,2020-06-30,8,9715,8,4903,0,4736,0,76
all,2020-07-01,3,9718,3,4906,0,4736,0,76
all,2020-07-02,4,9722,4,4910,0,4736,0,76
all,2020-07-03,2,9724,2,4912,0,4736,0,76
all,2020-07-04,4,9728,2,4914,2,4738,0,76
all,2020-07-05,2,9730,1,4915,1,4739,0,76
all,2020-07-06,1,9731,0,4915,1,4740,0,76
all,2020-07-07,3,9734,2,4917,1,4741,0,76
all,2020-07-08,1,9735,1,4918,0,4741,0,76
all,2020-07-09,2,9737,1,4919,1,4742,0,76
all,2020-07-11,2,9739,2,4921,0,4742,0,76
all,2020-07-12,4,9743,3,4924,1,4743,0,76
all,2020-07-13,1,9744,1,4925,0,4743,0,76
all,2020-07-14,3,9747,2,4927,1,4744,0,76
all,2020-07-15,5,9752,4,4931,1,4745,0,76
all,2020-07-16,5,9757,3,4934,2,4747,0,76
all,2020-07-17,2,9759,2,4936,0,4747,0,76
all,2020-07-18,3,9762,3,4939,0,4747,0,76
all,2020-07-19,2,9764,2,4941,0,4747,0,76
all,2020-07-20,2,9766,2,4943,0,4747,0,76
all,2020-07-21,1,9767,1,4944,0,4747,0,76
all,2020-07-22,2,9769,2,4946,0,4747,0,76
all,2020-07-23,2,9771,2,4948,0,4747,0,76
all,2020-07-24,5,9776,5,4953,0,4747,0,76
all,2020-07-25,1,9777,1,4954,0,4747,0,76
all,2020-07-26,2,9779,1,4955,1,4748,0,76
all,2020-07-27,6,9785,5,4960,1,4749,0,76
all,2020-07-28,1,9786,1,4961,0,4749,0,76
all,2020-07-29,3,9789,2,4963,1,4750,0,76
all,2020-07-30,2,9791,1,4964,1,4751,0,76
all,2020-07-31,5,9796,5,4969,0,4751,0,76
all,2020-08-01,1,9797,0,4969,1,4752,0,76
all,2020-08-02,5,9802,4,4973,1,4753,0,76
all,2020-08-03,5,9807,4,4977,1,4754,0,76
all,2020-08-04,7,9814,6,4983,1,4755,0,76
all,2020-08-05,5,9819,4,4987,1,4756,0,76
all,2020-08-06,4,9823,1,4988,2,4758,1,77
all,2020-08-07,7,9830,4,4992,3,4761,0,77
all,2020-08-08,2,9832,2,4994,0,4761,0,77
all,2020-08-09,5,9837,4,4998,1,4762,0,77
all,2020-08-10,11,9848,7,5005,4,4766,0,77
all,2020-08-11,12,9860,9,5014,3,4769,0,77
all,2020-08-12,11,9871,8,5022,3,4772,0,77
all,2020-08-13,14,9885,8,5030,6,4778,0,77
all,2020-08-14,12,9897,6,5036,6,4784,0,77
all,2020-08-15,10,9907,7,5043,3,4787,0,77
all,2020-08-16,8,9915,5,5048,3,4790,0,77
all,2020-08-17,7,9922,5,5053,2,4792,0,77
all,2020-08-18,11,9933,10,5063,1,4793,0,77
all,2020-08-19,10,9943,3,5066,7,4800,0,77
