,Non-hospitalised (no AD),Non-hospitalised (AD),Cohort,ICU,Deaths,Total (no AD),Total (AD)
0-12,"3888
(3278;4405)","43307
(12481;78082)","818
(203;1416)","34
(10;62)","0
(0;0)","4740
(3861;5599)","44181
(13236;78622)"
12-18,"2254
(1904;2550)","21791
(6430;39102)","384
(97;666)","75
(24;123)","138
(62;240)","2851
(2365;3299)","22399
(6922;39496)"
18-25,"1731
(1448;1975)","14984
(4486;26878)","391
(100;682)","67
(22;111)","0
(0;0)","2189
(1759;2595)","15453
(4902;27200)"
25-35,"3047
(2551;3476)","22764
(7021;40578)","1007
(261;1740)","147
(46;243)","615
(350;908)","4816
(3828;5753)","24561
(8710;41972)"
35-45,"4036
(3410;4565)","25020
(8094;44067)","1230
(327;2124)","283
(93;461)","1358
(913;1895)","6907
(5765;8062)","27925
(10844;46595)"
45-55,"3856
(3231;4384)","19353
(6625;33636)","1783
(509;3082)","580
(191;946)","3078
(2300;3845)","9297
(7387;11061)","24844
(11606;38680)"
55-65,"2182
(1813;2507)","8625
(3176;14669)","1413
(426;2414)","636
(217;1009)","5519
(4599;6504)","9750
(8248;11315)","16233
(10522;23017)"
65-75,"798
(648;935)","2355
(965;3855)","1622
(539;2677)","828
(311;1339)","11510
(10007;13089)","14758
(12669;16696)","16361
(13734;18993)"
75-85,"199
(144;248)","406
(190;658)","1026
(408;1629)","324
(129;506)","11704
(10406;13062)","13253
(11760;14842)","13485
(11922;15185)"
85+,"110
(78;139)","149
(83;225)","353
(178;534)","23
(11;37)","4254
(3811;4671)","4740
(4234;5212)","4786
(4281;5264)"
Total,"22100
(18492;25188)","158754
(49560;282070)","10027
(3041;16883)","2996
(1053;4728)","38176
(34435;41345)","73300
(63046; 82881)","210227
(98460; 330434)"
