,Non-hospitalised (no AD),Non-hospitalised (AD),Cohort,ICU,Deaths,Total (no AD),Total (AD)
0-12,"15746
(14216;17354)","183766
(54762;310409)","3349
(711;6004)","147
(39;269)","0
(0;0)","19242
(16129;22230)","187319
(57040;313289)"
12-18,"7716
(6962;8515)","78363
(23823;131983)","1255
(266;2245)","269
(79;448)","467
(287;636)","9707
(8392;10907)","80367
(25475;133557)"
18-25,"6222
(5586;6910)","56760
(17436;95838)","1188
(252;2119)","207
(58;344)","0
(0;0)","7617
(6447;8763)","58170
(18461;97197)"
25-35,"11026
(9905;12225)","87281
(27589;146466)","3061
(659;5429)","457
(130;751)","1985
(1306;2724)","16528
(13809;19332)","92825
(31884;152106)"
35-45,"13803
(12407;15265)","91632
(30261;152093)","3483
(789;6241)","841
(245;1385)","4296
(3141;5810)","22423
(18975;25754)","100284
(38669;161489)"
45-55,"13100
(11749;14562)","71520
(24750;118019)","4927
(1154;8683)","1721
(516;2791)","9524
(7158;13293)","29272
(24487;34319)","87720
(39890;133951)"
55-65,"8048
(7159;9035)","35307
(13015;57782)","4034
(1031;7014)","1905
(619;3052)","16205
(13707;18386)","30191
(26062;34357)","57454
(34912;79777)"
65-75,"3371
(2971;3826)","11296
(4616;18039)","4438
(1262;7705)","2381
(817;3786)","34665
(31294;39012)","44856
(39520;50228)","52777
(44199;61260)"
75-85,"1288
(1112;1479)","3055
(1474;4705)","2706
(929;4525)","922
(302;1461)","34194
(30683;38104)","39110
(35193;43382)","40890
(36339;44917)"
85+,"726
(624;834)","1149
(692;1650)","946
(419;1532)","66
(27;105)","13095
(11557;14121)","14834
(13256;15985)","15269
(13670;16555)"
Total,"81045
(72808;89743)","620129
(198224;1036293)","29388
(7475;50992)","8916
(2804;14242)","114430
(106903;123193)","233779
(206938;259128)","773075
(342833;1193014)"
