,Non-hospitalised (no AD),Non-hospitalised (AD),Cohort,ICU,Deaths,Total (no AD),Total (AD)
0-12,"8308
(7215;9355)","95784
(22162;176321)","1809
(412;3191)","76
(23;151)","0
(0;0)","10193
(8370;11783)","97628
(23766;179274)"
12-18,"4621
(4014;5190)","46361
(11042;84891)","804
(185;1417)","164
(59;297)","276
(137;488)","5865
(4997;6633)","47583
(12200;86664)"
18-25,"3757
(3185;4296)","33873
(8215;61977)","877
(204;1554)","153
(51;274)","0
(0;0)","4787
(3891;5629)","34879
(9154;63328)"
25-35,"6624
(5627;7564)","51835
(13067;94287)","2262
(532;3944)","338
(122;592)","1474
(705;2314)","10698
(8604;12568)","55851
(16701;99231)"
35-45,"8521
(7358;9644)","55925
(14930;100931)","2716
(669;4743)","662
(229;1169)","3036
(2217;3870)","14935
(12332;17318)","62262
(20907;107712)"
45-55,"8223
(7006;9394)","44403
(12645;79253)","4006
(1020;6876)","1351
(470;2344)","7550
(5781;9224)","21131
(17319;24750)","57185
(24322;93054)"
55-65,"4806
(3960;5570)","20871
(6446;36750)","3326
(931;5678)","1554
(605;2636)","13606
(11656;15580)","23292
(19967;26568)","39240
(23523;55949)"
65-75,"1796
(1398;2145)","5964
(2059;10296)","3760
(1144;6285)","1970
(738;3282)","29139
(25712;33036)","36665
(31782;41731)","40704
(33922;47521)"
75-85,"512
(361;662)","1205
(477;2037)","2261
(815;3735)","738
(314;1239)","28582
(24175;31180)","32093
(27607;35359)","32726
(27980;36010)"
85+,"281
(199;365)","442
(216;690)","742
(334;1141)","52
(25;86)","10232
(8738;11191)","11307
(9693;12454)","11457
(9711;12570)"
Total,"47449
(40499;54165)","356664
(91264;647881)","22563
(6251;38517)","7057
(2635;11902)","93895
(82929;101095)","170965
(148203;191242)","479515
(209211;779571)"
