,Consumer demand shock (%),Other demand shock (%)
A01,0,-10
A02,0,-23
A03,0,-20
B05-09,0,-33
C10-12,0,-20
C13-15,0,-27
C16,0,-16
C17,0,-30
C18,0,-18
C19,0,-33
C20,0,-20
C21,0,-20
C22,0,-20
C23,0,-20
C24,0,-20
C25,0,-18
C26,0,-10
C27,0,-30
C28,0,-10
C29,0,-29
C30,0,-20
C31-32,0,-25
C33,0,-17
D35,0,-20
E36,0,-11
E37-39,0,-16
F41-43,0,-6
G45,-95,-23
G46,-30,-30
G47,-30,-28
H49,-95,-28
H50,-95,-32
H51,-95,-32
H52,0,-26
H53,0,-30
I55-56,-95,-32
J58,0,-24
J59-60,0,-15
J61,0,-22
J62-63,0,-13
K64,0,-32
K65,0,-31
K66,0,-33
L68,-30,-8
M69-70,0,-15
M71,0,-19
M72,0,-11
M73,0,-30
M74-75,0,-30
N77,-95,-80
N78,0,-29
N79,-95,-80
N80-82,0,-29
O84,0,-1
P85,0,-2
Q86,-95,0
Q87-88,-95,0
R90-92,-95,-95
R93,-95,-95
S94,-95,-95
S95,0,-10
S96,-30,-10
T97-98,-95,-32
