APR_MDC_key,week_number,median,mean,std,q0.025,q0.975
00,1,31.45,31.50877142857143,3.484054411065251,24.686249999999998,37.7
00,2,36.575,35.892,4.131993387448285,28.0,42.7
00,3,33.7,33.15331428571429,3.1823269098214544,26.7,38.46375
00,4,34.6,34.369342857142854,2.989481057812133,28.8,39.6
00,5,38.5,37.44045714285714,3.959926525463582,30.936249999999998,43.8
00,6,35.1,34.081514285714285,2.821422124689072,29.4,38.1
00,7,32.7,33.2346,1.6799344629733872,30.9,36.55
00,8,35.8,34.95162857142857,4.481329852100041,27.65,41.8
00,9,34.35,34.1004,2.335953326092133,29.8,37.96375
00,10,33.2,34.002514285714284,2.5805872385550988,30.4,38.55
00,11,33.4,32.4944,2.5468924236654247,27.3,35.92749999999999
00,12,32.2,31.638514285714287,1.6017525666643442,29.25,33.95
00,13,34.25,33.38017142857143,2.924990600090596,28.05,37.4
00,14,32.65,31.873828571428568,3.9413605824684423,25.1,38.21375
00,15,28.9,29.068914285714285,2.8310082550096927,24.2,34.31374999999999
00,16,32.0,31.336142857142857,3.5041971456217285,24.58625,37.013749999999995
00,17,29.75,28.74182857142857,2.7012933552401024,23.98625,32.65
00,18,28.05,28.308542857142857,2.4596003645469353,24.3,33.15
00,19,31.7,31.840542857142854,2.6585763120558066,27.85,37.3
00,20,32.95,31.99717142857143,2.9435622789364864,26.58625,35.55
00,21,32.5,32.33017142857143,4.01642795401099,25.4,38.65
00,22,32.45,31.3856,2.7291673742901237,26.1,34.9
00,23,31.75,32.041714285714285,3.021725683233493,27.1,39.0
00,24,31.1,30.3916,2.7861688244118614,25.3,34.65
00,25,29.85,29.319114285714285,2.6601879339611485,24.4,33.763749999999995
00,26,32.1,32.08502857142857,2.9026350628232476,27.1,36.45
00,27,31.05,30.083685714285714,2.6908115816725875,24.85,33.71375
00,28,28.05,28.336914285714286,2.1587285207427303,25.05,32.977499999999985
00,29,25.45,25.56902857142857,2.9450728637839894,20.3,31.163749999999993
00,30,25.85,25.686971428571425,2.829802691945318,20.65,31.0
00,31,24.1,23.578342857142857,3.3435715433779145,17.45,29.25
00,32,26.25,26.248485714285714,2.611431798095109,21.8,30.763749999999995
