APR_MDC_key,date,median,mean,std,q0.025,q0.975
00,2020-01-05,0.38264299009634833,0.38280313538889116,0.009077211673613677,0.36588433190846853,0.4008784215663234
00,2020-01-12,0.3359850831123725,0.3362477361296395,0.007582037410088191,0.32252804220461806,0.3514729493355992
00,2020-01-19,0.5487083193167023,0.5492121629444989,0.01244892942532534,0.5263623921638065,0.574104602957517
00,2020-01-26,0.48293838530367444,0.4833591083365813,0.010196578170627317,0.46391981548897254,0.5035971424413517
00,2020-02-02,0.4602465322837445,0.46043812293013503,0.0058346475496251675,0.449210930309139,0.47216971211229797
00,2020-02-09,0.411008939300817,0.41105760926808477,0.0027105432900424143,0.4058643534586524,0.4162745304013623
00,2020-02-16,0.36459692342524885,0.3646793124004491,0.0032396837678042066,0.358517667002281,0.37116824670435644
00,2020-02-23,0.3551651888248889,0.35528567298330577,0.004387561297616531,0.3470766108844648,0.36410912052225586
00,2020-03-01,0.4432414986362681,0.44330280732311084,0.0041556381552441774,0.43522758352240337,0.45170383587844043
00,2020-03-08,0.41017172893163234,0.41009586447334095,0.003152024063064898,0.4040502545669481,0.4160682244391179
00,2020-03-15,0.3830899517818732,0.3831759744077271,0.005418590095375853,0.3726628209914482,0.3936591209213719
00,2020-03-22,0.3276490525494657,0.32760992679153256,0.0030527772163200075,0.3216081947884453,0.3333552771080945
00,2020-03-29,0.2613431951643704,0.2614248443569288,0.0020100882515244924,0.25769218076660866,0.2655923751216445
00,2020-04-05,0.2732592070617593,0.2732733516783961,0.003794112548914381,0.26606119701272923,0.28089582030865284
00,2020-04-12,0.3216293952620621,0.32165427821862186,0.005924328243258096,0.31052597726350273,0.3331409348262581
00,2020-04-19,0.30136720594779753,0.30170944864886245,0.006584429434875861,0.28951653449287534,0.315411905038376
00,2020-04-26,0.4356009379584851,0.43549783566673117,0.00612282501200035,0.4235278482905564,0.44722567132681845
00,2020-05-03,0.4490259644427584,0.44903446505409494,0.008213933268180233,0.43428051774460436,0.46523215058626627
00,2020-05-10,0.4316731855813184,0.4316919743433436,0.005832851774711918,0.4203387465980212,0.4432059645471519
00,2020-05-17,0.5021661256179392,0.5021623637444558,0.004052021181014131,0.4946971838141847,0.5102165333472604
00,2020-05-24,0.46314692061944457,0.4634822611284588,0.0058523182929686845,0.4529437792747177,0.47520564372742324
00,2020-05-31,0.48656973765588474,0.48679549172826864,0.006029286660017829,0.4754710802838553,0.4992604893381776
00,2020-06-07,0.47612176287221397,0.47620699159333807,0.008213456235906918,0.4611733954593225,0.4927487747161013
00,2020-06-14,0.3899983473417858,0.39021292868331364,0.0060061753324402185,0.3793316627238421,0.4017204609526717
00,2020-06-21,0.457424215603564,0.4577242571340799,0.00621412788574907,0.4464405825027202,0.4700852972147597
00,2020-06-28,0.5360725840686972,0.5361125144354897,0.005723534132605432,0.5248818591383296,0.5473757250532003
00,2020-07-05,0.5602189555874694,0.5603075954496887,0.008125825347953485,0.5445915076090257,0.5764240822591916
00,2020-07-12,0.5311269325379963,0.5314525990161114,0.008629297579927475,0.5148835809757657,0.5474328440105888
00,2020-07-19,0.5642356681333703,0.5645955783505262,0.011345577170013079,0.5425383527945754,0.5867727206970047
00,2020-07-26,0.4106399073178967,0.4109293451358374,0.010962394473109063,0.3901796706375586,0.43303538475714454
