hospitalisation,age_group,mean,sd,lower,upper
Non-hospitalised,"[0, 12)",0.7007124662772034,0.2676912904450194,0.1446688395996455,1.2374509097821997
Non-hospitalised,"[12, 18)",0.609550025791266,0.2307455402974724,0.13015702617116243,1.0711273600608555
Non-hospitalised,"[18, 25)",0.5472661243309876,0.20545721591422927,0.12030042947052276,0.9576558295055875
Non-hospitalised,"[25, 35)",0.47465585736838384,0.17591197706866557,0.10888503109152997,0.8255804945064931
Non-hospitalised,"[35, 45)",0.3977512473373117,0.14453627828744953,0.09688757296976598,0.6859527881533536
Non-hospitalised,"[45, 55)",0.32682507723255017,0.11554034596386943,0.08588718156447123,0.5573644862611579
Non-hospitalised,"[55, 65)",0.2624121785837585,0.08920200449110868,0.07590138445487413,0.4406110423625363
Non-hospitalised,"[65, 75)",0.20023682318940064,0.06382021086756653,0.0662144076375496,0.32780289613229696
Non-hospitalised,"[75, 85)",0.141685422937724,0.03998552576581599,0.05701776661961077,0.22139184019910954
Non-hospitalised,"[85, 120)",0.09445396182231887,0.020845220226073012,0.04962486217670849,0.135414209316056
Hospitalised (no IC),"[0, 12)",1.9225870437049741,0.7822975992767989,0.4872214309311447,3.486041636906913
Hospitalised (no IC),"[12, 18)",1.6763918112374891,0.6816772305432514,0.42834977958554127,3.0355564582089087
Hospitalised (no IC),"[18, 25)",1.5047472849323487,0.6107415832980412,0.38792585125095397,2.7206365332176645
Hospitalised (no IC),"[25, 35)",1.300234964504839,0.5251968407343157,0.340542022810944,2.3443486641289497
Hospitalised (no IC),"[35, 45)",1.0781736449561836,0.4310396407916119,0.2900368440295111,1.934483990845256
Hospitalised (no IC),"[45, 55)",0.8695128091498024,0.34167870526612704,0.24323044729902252,1.5484648158099321
Hospitalised (no IC),"[55, 65)",0.6795415010815067,0.2602229631293996,0.200636153319262,1.1969179352299937
Hospitalised (no IC),"[65, 75)",0.4986331658305124,0.1832095200625048,0.15964356047215597,0.8627041997756654
Hospitalised (no IC),"[75, 85)",0.3321890686706806,0.11324870373713247,0.12367913078022028,0.5561158458241988
Hospitalised (no IC),"[85, 120)",0.20126536006528772,0.059126432818673406,0.09491924095022707,0.31575781459724483
Hospitalised (IC),"[0, 12)",3.024719489978397,1.0265548261377537,1.1975394639057406,5.077234121740847
Hospitalised (IC),"[12, 18)",2.631690667216445,0.8949009906302372,1.0401437579925896,4.427929652353256
Hospitalised (IC),"[18, 25)",2.3575421238665304,0.8019216326839035,0.9319236000199507,3.970603305357227
Hospitalised (IC),"[25, 35)",2.0307290374024936,0.6895877818528608,0.8048830149924033,3.4198755188631735
Hospitalised (IC),"[35, 45)",1.6756689154984816,0.5657026367693686,0.6692431871735698,2.814837650229509
Hospitalised (IC),"[45, 55)",1.3418966725132067,0.4479726602066601,0.5433797098745519,2.2414408005705626
Hospitalised (IC),"[55, 65)",1.0380081617077674,0.34065155397873,0.42898254727283214,1.7188213642104697
Hospitalised (IC),"[65, 75)",0.7487133941045105,0.2392868131804628,0.3190531699034124,1.2241831892977466
Hospitalised (IC),"[75, 85)",0.4827007436300753,0.1473242397457434,0.21656875487067243,0.7740071717211945
Hospitalised (IC),"[85, 120)",0.27360665752397645,0.07614177654185664,0.1359744985210216,0.4242051228165759
Non-hospitalised (no AD),"[0, 12)",0.06022375220009922,0.0029368162500658934,0.05411813168099017,0.06586791859253233
Non-hospitalised (no AD),"[12, 18)",0.06019953136034096,0.002936816250065892,0.05409391084123191,0.06584369775277407
Non-hospitalised (no AD),"[18, 25)",0.06017475524798904,0.0029368162500658943,0.054069134728879996,0.06581892164042216
Non-hospitalised (no AD),"[25, 35)",0.06013712087633692,0.0029368162500658917,0.05403150035722789,0.06578128726877004
Non-hospitalised (no AD),"[35, 45)",0.0600861321108908,0.0029368162500658934,0.05398051159178175,0.0657302985033239
Non-hospitalised (no AD),"[45, 55)",0.06002785731596969,0.0029368162500658926,0.05392223679686064,0.0656720237084028
Non-hospitalised (no AD),"[55, 65)",0.05996583279069703,0.0029368162500658934,0.05386021227158799,0.06560999918313015
Non-hospitalised (no AD),"[65, 75)",0.05989757960355838,0.0029368162500658934,0.053791959084449344,0.06554174599599151
Non-hospitalised (no AD),"[75, 85)",0.059824835301914,0.002936816250026131,0.05371921478288762,0.06546900169427071
Non-hospitalised (no AD),"[85, 120)",0.059734550320283034,0.002936085041335324,0.05363044997902952,0.06537731142774374
