hospitalisation,age_group,mean,sd,lower,upper
Non-hospitalised,"[0, 12)",,,,
Non-hospitalised,"[12, 18)",,,,
Non-hospitalised,"[18, 25)",,,,
Non-hospitalised,"[25, 35)",,,,
Non-hospitalised,"[35, 45)",,,,
Non-hospitalised,"[45, 55)",,,,
Non-hospitalised,"[55, 65)",,,,
Non-hospitalised,"[65, 75)",,,,
Non-hospitalised,"[75, 85)",,,,
Non-hospitalised,"[85, 120)",,,,
Hospitalised (no IC),"[0, 12)",,,,
Hospitalised (no IC),"[12, 18)",,,,
Hospitalised (no IC),"[18, 25)",,,,
Hospitalised (no IC),"[25, 35)",,,,
Hospitalised (no IC),"[35, 45)",,,,
Hospitalised (no IC),"[45, 55)",,,,
Hospitalised (no IC),"[55, 65)",,,,
Hospitalised (no IC),"[65, 75)",,,,
Hospitalised (no IC),"[75, 85)",,,,
Hospitalised (no IC),"[85, 120)",,,,
Hospitalised (IC),"[0, 12)",,,,
Hospitalised (IC),"[12, 18)",,,,
Hospitalised (IC),"[18, 25)",,,,
Hospitalised (IC),"[25, 35)",,,,
Hospitalised (IC),"[35, 45)",,,,
Hospitalised (IC),"[45, 55)",,,,
Hospitalised (IC),"[55, 65)",,,,
Hospitalised (IC),"[65, 75)",,,,
Hospitalised (IC),"[75, 85)",,,,
Hospitalised (IC),"[85, 120)",,,,
Non-hospitalised (no AD),"[0, 12)",,,,
Non-hospitalised (no AD),"[12, 18)",,,,
Non-hospitalised (no AD),"[18, 25)",,,,
Non-hospitalised (no AD),"[25, 35)",,,,
Non-hospitalised (no AD),"[35, 45)",,,,
Non-hospitalised (no AD),"[45, 55)",,,,
Non-hospitalised (no AD),"[55, 65)",,,,
Non-hospitalised (no AD),"[65, 75)",,,,
Non-hospitalised (no AD),"[75, 85)",,,,
Non-hospitalised (no AD),"[85, 120)",,,,
