hospitalisation,age,mean,sd,lower,upper
Non-hospitalised,0,,,,
Non-hospitalised,1,,,,
Non-hospitalised,2,,,,
Non-hospitalised,3,,,,
Non-hospitalised,4,,,,
Non-hospitalised,5,,,,
Non-hospitalised,6,,,,
Non-hospitalised,7,,,,
Non-hospitalised,8,,,,
Non-hospitalised,9,,,,
Non-hospitalised,10,,,,
Non-hospitalised,11,,,,
Non-hospitalised,12,,,,
Non-hospitalised,13,,,,
Non-hospitalised,14,,,,
Non-hospitalised,15,,,,
Non-hospitalised,16,,,,
Non-hospitalised,17,,,,
Non-hospitalised,18,,,,
Non-hospitalised,19,,,,
Non-hospitalised,20,,,,
Non-hospitalised,21,,,,
Non-hospitalised,22,,,,
Non-hospitalised,23,,,,
Non-hospitalised,24,,,,
Non-hospitalised,25,,,,
Non-hospitalised,26,,,,
Non-hospitalised,27,,,,
Non-hospitalised,28,,,,
Non-hospitalised,29,,,,
Non-hospitalised,30,,,,
Non-hospitalised,31,,,,
Non-hospitalised,32,,,,
Non-hospitalised,33,,,,
Non-hospitalised,34,,,,
Non-hospitalised,35,,,,
Non-hospitalised,36,,,,
Non-hospitalised,37,,,,
Non-hospitalised,38,,,,
Non-hospitalised,39,,,,
Non-hospitalised,40,,,,
Non-hospitalised,41,,,,
Non-hospitalised,42,,,,
Non-hospitalised,43,,,,
Non-hospitalised,44,,,,
Non-hospitalised,45,,,,
Non-hospitalised,46,,,,
Non-hospitalised,47,,,,
Non-hospitalised,48,,,,
Non-hospitalised,49,,,,
Non-hospitalised,50,,,,
Non-hospitalised,51,,,,
Non-hospitalised,52,,,,
Non-hospitalised,53,,,,
Non-hospitalised,54,,,,
Non-hospitalised,55,,,,
Non-hospitalised,56,,,,
Non-hospitalised,57,,,,
Non-hospitalised,58,,,,
Non-hospitalised,59,,,,
Non-hospitalised,60,,,,
Non-hospitalised,61,,,,
Non-hospitalised,62,,,,
Non-hospitalised,63,,,,
Non-hospitalised,64,,,,
Non-hospitalised,65,,,,
Non-hospitalised,66,,,,
Non-hospitalised,67,,,,
Non-hospitalised,68,,,,
Non-hospitalised,69,,,,
Non-hospitalised,70,,,,
Non-hospitalised,71,,,,
Non-hospitalised,72,,,,
Non-hospitalised,73,,,,
Non-hospitalised,74,,,,
Non-hospitalised,75,,,,
Non-hospitalised,76,,,,
Non-hospitalised,77,,,,
Non-hospitalised,78,,,,
Non-hospitalised,79,,,,
Non-hospitalised,80,,,,
Non-hospitalised,81,,,,
Non-hospitalised,82,,,,
Non-hospitalised,83,,,,
Non-hospitalised,84,,,,
Non-hospitalised,85,,,,
Non-hospitalised,86,,,,
Non-hospitalised,87,,,,
Non-hospitalised,88,,,,
Non-hospitalised,89,,,,
Non-hospitalised,90,,,,
Non-hospitalised,91,,,,
Non-hospitalised,92,,,,
Non-hospitalised,93,,,,
Non-hospitalised,94,,,,
Non-hospitalised,95,,,,
Non-hospitalised,96,,,,
Non-hospitalised,97,,,,
Non-hospitalised,98,,,,
Non-hospitalised,99,,,,
Non-hospitalised,100,,,,
Non-hospitalised,101,,,,
Non-hospitalised,102,,,,
Non-hospitalised,103,,,,
Non-hospitalised,104,,,,
Non-hospitalised,105,,,,
Hospitalised (no IC),0,,,,
Hospitalised (no IC),1,,,,
Hospitalised (no IC),2,,,,
Hospitalised (no IC),3,,,,
Hospitalised (no IC),4,,,,
Hospitalised (no IC),5,,,,
Hospitalised (no IC),6,,,,
Hospitalised (no IC),7,,,,
Hospitalised (no IC),8,,,,
Hospitalised (no IC),9,,,,
Hospitalised (no IC),10,,,,
Hospitalised (no IC),11,,,,
Hospitalised (no IC),12,,,,
Hospitalised (no IC),13,,,,
Hospitalised (no IC),14,,,,
Hospitalised (no IC),15,,,,
Hospitalised (no IC),16,,,,
Hospitalised (no IC),17,,,,
Hospitalised (no IC),18,,,,
Hospitalised (no IC),19,,,,
Hospitalised (no IC),20,,,,
Hospitalised (no IC),21,,,,
Hospitalised (no IC),22,,,,
Hospitalised (no IC),23,,,,
Hospitalised (no IC),24,,,,
Hospitalised (no IC),25,,,,
Hospitalised (no IC),26,,,,
Hospitalised (no IC),27,,,,
Hospitalised (no IC),28,,,,
Hospitalised (no IC),29,,,,
Hospitalised (no IC),30,,,,
Hospitalised (no IC),31,,,,
Hospitalised (no IC),32,,,,
Hospitalised (no IC),33,,,,
Hospitalised (no IC),34,,,,
Hospitalised (no IC),35,,,,
Hospitalised (no IC),36,,,,
Hospitalised (no IC),37,,,,
Hospitalised (no IC),38,,,,
Hospitalised (no IC),39,,,,
Hospitalised (no IC),40,,,,
Hospitalised (no IC),41,,,,
Hospitalised (no IC),42,,,,
Hospitalised (no IC),43,,,,
Hospitalised (no IC),44,,,,
Hospitalised (no IC),45,,,,
Hospitalised (no IC),46,,,,
Hospitalised (no IC),47,,,,
Hospitalised (no IC),48,,,,
Hospitalised (no IC),49,,,,
Hospitalised (no IC),50,,,,
Hospitalised (no IC),51,,,,
Hospitalised (no IC),52,,,,
Hospitalised (no IC),53,,,,
Hospitalised (no IC),54,,,,
Hospitalised (no IC),55,,,,
Hospitalised (no IC),56,,,,
Hospitalised (no IC),57,,,,
Hospitalised (no IC),58,,,,
Hospitalised (no IC),59,,,,
Hospitalised (no IC),60,,,,
Hospitalised (no IC),61,,,,
Hospitalised (no IC),62,,,,
Hospitalised (no IC),63,,,,
Hospitalised (no IC),64,,,,
Hospitalised (no IC),65,,,,
Hospitalised (no IC),66,,,,
Hospitalised (no IC),67,,,,
Hospitalised (no IC),68,,,,
Hospitalised (no IC),69,,,,
Hospitalised (no IC),70,,,,
Hospitalised (no IC),71,,,,
Hospitalised (no IC),72,,,,
Hospitalised (no IC),73,,,,
Hospitalised (no IC),74,,,,
Hospitalised (no IC),75,,,,
Hospitalised (no IC),76,,,,
Hospitalised (no IC),77,,,,
Hospitalised (no IC),78,,,,
Hospitalised (no IC),79,,,,
Hospitalised (no IC),80,,,,
Hospitalised (no IC),81,,,,
Hospitalised (no IC),82,,,,
Hospitalised (no IC),83,,,,
Hospitalised (no IC),84,,,,
Hospitalised (no IC),85,,,,
Hospitalised (no IC),86,,,,
Hospitalised (no IC),87,,,,
Hospitalised (no IC),88,,,,
Hospitalised (no IC),89,,,,
Hospitalised (no IC),90,,,,
Hospitalised (no IC),91,,,,
Hospitalised (no IC),92,,,,
Hospitalised (no IC),93,,,,
Hospitalised (no IC),94,,,,
Hospitalised (no IC),95,,,,
Hospitalised (no IC),96,,,,
Hospitalised (no IC),97,,,,
Hospitalised (no IC),98,,,,
Hospitalised (no IC),99,,,,
Hospitalised (no IC),100,,,,
Hospitalised (no IC),101,,,,
Hospitalised (no IC),102,,,,
Hospitalised (no IC),103,,,,
Hospitalised (no IC),104,,,,
Hospitalised (no IC),105,,,,
Hospitalised (IC),0,,,,
Hospitalised (IC),1,,,,
Hospitalised (IC),2,,,,
Hospitalised (IC),3,,,,
Hospitalised (IC),4,,,,
Hospitalised (IC),5,,,,
Hospitalised (IC),6,,,,
Hospitalised (IC),7,,,,
Hospitalised (IC),8,,,,
Hospitalised (IC),9,,,,
Hospitalised (IC),10,,,,
Hospitalised (IC),11,,,,
Hospitalised (IC),12,,,,
Hospitalised (IC),13,,,,
Hospitalised (IC),14,,,,
Hospitalised (IC),15,,,,
Hospitalised (IC),16,,,,
Hospitalised (IC),17,,,,
Hospitalised (IC),18,,,,
Hospitalised (IC),19,,,,
Hospitalised (IC),20,,,,
Hospitalised (IC),21,,,,
Hospitalised (IC),22,,,,
Hospitalised (IC),23,,,,
Hospitalised (IC),24,,,,
Hospitalised (IC),25,,,,
Hospitalised (IC),26,,,,
Hospitalised (IC),27,,,,
Hospitalised (IC),28,,,,
Hospitalised (IC),29,,,,
Hospitalised (IC),30,,,,
Hospitalised (IC),31,,,,
Hospitalised (IC),32,,,,
Hospitalised (IC),33,,,,
Hospitalised (IC),34,,,,
Hospitalised (IC),35,,,,
Hospitalised (IC),36,,,,
Hospitalised (IC),37,,,,
Hospitalised (IC),38,,,,
Hospitalised (IC),39,,,,
Hospitalised (IC),40,,,,
Hospitalised (IC),41,,,,
Hospitalised (IC),42,,,,
Hospitalised (IC),43,,,,
Hospitalised (IC),44,,,,
Hospitalised (IC),45,,,,
Hospitalised (IC),46,,,,
Hospitalised (IC),47,,,,
Hospitalised (IC),48,,,,
Hospitalised (IC),49,,,,
Hospitalised (IC),50,,,,
Hospitalised (IC),51,,,,
Hospitalised (IC),52,,,,
Hospitalised (IC),53,,,,
Hospitalised (IC),54,,,,
Hospitalised (IC),55,,,,
Hospitalised (IC),56,,,,
Hospitalised (IC),57,,,,
Hospitalised (IC),58,,,,
Hospitalised (IC),59,,,,
Hospitalised (IC),60,,,,
Hospitalised (IC),61,,,,
Hospitalised (IC),62,,,,
Hospitalised (IC),63,,,,
Hospitalised (IC),64,,,,
Hospitalised (IC),65,,,,
Hospitalised (IC),66,,,,
Hospitalised (IC),67,,,,
Hospitalised (IC),68,,,,
Hospitalised (IC),69,,,,
Hospitalised (IC),70,,,,
Hospitalised (IC),71,,,,
Hospitalised (IC),72,,,,
Hospitalised (IC),73,,,,
Hospitalised (IC),74,,,,
Hospitalised (IC),75,,,,
Hospitalised (IC),76,,,,
Hospitalised (IC),77,,,,
Hospitalised (IC),78,,,,
Hospitalised (IC),79,,,,
Hospitalised (IC),80,,,,
Hospitalised (IC),81,,,,
Hospitalised (IC),82,,,,
Hospitalised (IC),83,,,,
Hospitalised (IC),84,,,,
Hospitalised (IC),85,,,,
Hospitalised (IC),86,,,,
Hospitalised (IC),87,,,,
Hospitalised (IC),88,,,,
Hospitalised (IC),89,,,,
Hospitalised (IC),90,,,,
Hospitalised (IC),91,,,,
Hospitalised (IC),92,,,,
Hospitalised (IC),93,,,,
Hospitalised (IC),94,,,,
Hospitalised (IC),95,,,,
Hospitalised (IC),96,,,,
Hospitalised (IC),97,,,,
Hospitalised (IC),98,,,,
Hospitalised (IC),99,,,,
Hospitalised (IC),100,,,,
Hospitalised (IC),101,,,,
Hospitalised (IC),102,,,,
Hospitalised (IC),103,,,,
Hospitalised (IC),104,,,,
Hospitalised (IC),105,,,,
Non-hospitalised (no AD),0,,,,
Non-hospitalised (no AD),1,,,,
Non-hospitalised (no AD),2,,,,
Non-hospitalised (no AD),3,,,,
Non-hospitalised (no AD),4,,,,
Non-hospitalised (no AD),5,,,,
Non-hospitalised (no AD),6,,,,
Non-hospitalised (no AD),7,,,,
Non-hospitalised (no AD),8,,,,
Non-hospitalised (no AD),9,,,,
Non-hospitalised (no AD),10,,,,
Non-hospitalised (no AD),11,,,,
Non-hospitalised (no AD),12,,,,
Non-hospitalised (no AD),13,,,,
Non-hospitalised (no AD),14,,,,
Non-hospitalised (no AD),15,,,,
Non-hospitalised (no AD),16,,,,
Non-hospitalised (no AD),17,,,,
Non-hospitalised (no AD),18,,,,
Non-hospitalised (no AD),19,,,,
Non-hospitalised (no AD),20,,,,
Non-hospitalised (no AD),21,,,,
Non-hospitalised (no AD),22,,,,
