hospitalisation,age,mean,sd,lower,upper
Non-hospitalised,0,0.7619621958279588,0.29247578659208484,0.15447077928205433,1.34934380533787
Non-hospitalised,1,0.7516086542763672,0.28830390507281384,0.15279171435633843,1.3303709067377791
Non-hospitalised,2,0.7405190074202354,0.2838153638120606,0.15101838987309976,1.3101146372595887
Non-hospitalised,3,0.7294595493292062,0.27933799726339487,0.14925129248206465,1.2899176296294472
Non-hospitalised,4,0.7184757877609698,0.2748909435539182,0.14749681273416915,1.2698606332472406
Non-hospitalised,5,0.7075573692368968,0.27046944881449086,0.14575398560806624,1.249926464855446
Non-hospitalised,6,0.6967357795129797,0.26608678941658176,0.14402718832043715,1.230170904745106
Non-hospitalised,7,0.6860021439583153,0.2617389481889555,0.14231551520726818,1.2105790403666938
Non-hospitalised,8,0.6753677263112408,0.25743059273046937,0.1406206265491952,1.1911710623437077
Non-hospitalised,9,0.6648410983321043,0.2531652619926608,0.13894380052184954,1.1719623728261654
Non-hospitalised,10,0.6544181260662295,0.24894105861038568,0.1372846370718313,1.152946080167951
Non-hospitalised,11,0.6441015585010432,0.2447590630401871,0.135643602902271,1.1341272640317865
Non-hospitalised,12,0.6339072456248952,0.24062600125425349,0.1340228498549491,1.1155338791428109
Non-hospitalised,13,0.6238174147243786,0.23653417123722434,0.13242013238360167,1.0971349911985233
Non-hospitalised,14,0.6138604276251468,0.23249570026792338,0.13083920339163446,1.0789803806309735
Non-hospitalised,15,0.6040054345485536,0.2284973009651224,0.12927606949840606,1.0610161135306035
Non-hospitalised,16,0.5942881531917501,0.22455427732391442,0.12773542819403072,1.0433048106741636
Non-hospitalised,17,0.5846794662025372,0.2206541139937176,0.12621347484627685,1.0257954760860715
Non-hospitalised,18,0.5751956898341752,0.21680380420060244,0.12471234871706652,1.0085166962152738
Non-hospitalised,19,0.5658558310000064,0.21301149186742996,0.12323455262613046,0.9915018007978841
Non-hospitalised,20,0.5566109885532989,0.20925622528381763,0.12177361262340786,0.9746649321885201
Non-hospitalised,21,0.5474810331219183,0.20554654488667531,0.12033211199958152,0.9580408496811008
Non-hospitalised,22,0.5384950293196136,0.20189491370421406,0.11891387686299813,0.9416805205362256
Non-hospitalised,23,0.5296008005722156,0.1982790341442918,0.11751192437550849,0.9254921430052638
Non-hospitalised,24,0.5208178107197146,0.1947072820500929,0.11612877879040276,0.9095097496130726
Non-hospitalised,25,0.5121454174013019,0.19117943198043086,0.11476428894426373,0.8937320385814117
Non-hospitalised,26,0.5035700113538596,0.1876897324547735,0.11341655085185642,0.8781348495728027
Non-hospitalised,27,0.4951224180439818,0.18425139353896272,0.11208964202904627,0.8627722896371463
Non-hospitalised,28,0.4867660754862085,0.1808488871999697,0.1107785496989345,0.8475797206572802
Non-hospitalised,29,0.4785151354183765,0.17748831837934212,0.10948509761247738,0.8325818569829122
Non-hospitalised,30,0.47036531669677023,0.17416793706886277,0.10820861646269057,0.8177709150980871
Non-hospitalised,31,0.462323436442683,0.17089071329276032,0.10694995117306628,0.8031587124181732
Non-hospitalised,32,0.45436144488723385,0.16764481583904253,0.10570516064998246,0.7886954130095922
Non-hospitalised,33,0.4464856240639741,0.16443300930806806,0.10447499262159554,0.7743918269512953
Non-hospitalised,34,0.43870446494508714,0.16125898154209378,0.10326051608275012,0.7602627170432913
Non-hospitalised,35,0.4309970550880511,0.15811397133224686,0.10205872561170738,0.7462707544074267
Non-hospitalised,36,0.42337779834956096,0.1550041693224277,0.1008715120771159,0.7324411839454954
Non-hospitalised,37,0.4158299915370205,0.15192261366858617,0.09969643515648531,0.7187440871623194
Non-hospitalised,38,0.4083687738530368,0.148875788497125,0.09853550931371009,0.7052060679413047
Non-hospitalised,39,0.40097504879895607,0.14585573560194146,0.0973859443595341,0.691792920773113
Non-hospitalised,40,0.3936693960802934,0.14287120959281122,0.09625054699935778,0.6785409873153952
Non-hospitalised,41,0.3864257251641911,0.1399113225687553,0.09512552278511346,0.6654035806660635
Non-hospitalised,42,0.3792274709866375,0.1369692270421385,0.09400838996632975,0.6523508707973408
Non-hospitalised,43,0.3721148492064297,0.13406189241030966,0.09290478900583782,0.639454278610923
Non-hospitalised,44,0.3650369485794378,0.13116806801712624,0.09180732197288212,0.6266227203034039
Non-hospitalised,45,0.3580199867183026,0.12829883722273555,0.09071964348954495,0.6139026983569491
Non-hospitalised,46,0.3510841765037947,0.12546272105577425,0.08964459753255258,0.6013301325563807
Non-hospitalised,47,0.34417144535024796,0.12263554175540935,0.08857367711297005,0.5888009503623485
Non-hospitalised,48,0.33731467324376607,0.11983112026422105,0.08751155284895225,0.5763736974274962
Non-hospitalised,49,0.33048479991419255,0.11703742923406468,0.08645388858158275,0.5639960894338102
Non-hospitalised,50,0.32372316822823255,0.11427176155519478,0.0854066511147982,0.5517419843081595
Non-hospitalised,51,0.3169810324449014,0.1115139097253776,0.08436260321899212,0.5395237747410021
Non-hospitalised,52,0.3103027798753529,0.10878239203340825,0.08332820376527726,0.5274208937696752
