,c_demand,f_demand,labor_supply_1,labor_supply_2
A01,0,-10,-6.5,-5
A02,0,-23,-6.5,-5
A03,0,-20,-6.5,-5
B05-09,0,-33,-6.5,-5
C10-12,0,-20,-8.5,-3
C13-15,0,-27,-61,-8
C16,0,-16,-30,-5
C17,0,-30,-30,-5
C18,0,-18,-28.1,-4
C19,0,-33,-14,-1
C20,0,-20,-14,-1
C21,0,-20,-14,-1
C22,0,-20,-19,-2
C23,0,-20,-19,-2
C24,0,-20,-15,-6
C25,0,-18,-15,-6
C26,0,-10,-13.5,-3
C27,0,-30,-25.5,-8
C28,0,-10,-25.5,-8
C29,0,-29,-57,0
C30,0,-20,-57,0
C31-32,0,-25,-67.5,-6
C33,0,-17,-28.1,-4
D35,0,-20,0,0
E36,0,-11,0,0
E37-39,0,-16,0,0
F41-43,0,-6,-43.5,-4
G45,-95,-23,-42.7,-18.7
G46,-30,-30,-42.7,-18.7
G47,-30,-28,-42.7,-18.7
H49,-95,-28,-61.5,-6
H50,-95,-32,-61.5,-6
H51,-95,-32,-45,-1
H52,0,-26,-14,-2
H53,0,-30,-61.5,-6
I55-56,-95,-32,-92.5,-70
J58,0,-24,-16,-3
J59-60,0,-15,-16,-3
J61,0,-22,-16,-3
J62-63,0,-13,-16,-3
K64,0,-32,-2.5,-1
K65,0,-31,-2.5,-1
K66,0,-33,-2.5,-1
L68,-30,-8,0,0
M69-70,0,-15,-17,-4.5
M71,0,-19,-17,-4.5
M72,0,-11,-17,-4.5
M73,0,-30,-17,-4.5
M74-75,0,-30,-17,-4.5
N77,-95,-80,-35.7,-4.3
N78,0,-29,-15.5,-5
N79,-95,-80,-68.5,-45
N80-82,0,-29,-24,-6.5
O84,0,-1,0,0
P85,0,-2,0,0
Q86,-95,0,0,0
Q87-88,-95,0,0,0
R90-92,-95,-95,-74,-57
R93,-95,-95,-74,-57
S94,-95,-95,-74,0
S95,0,-10,-17,-4.5
S96,-30,-10,-99,-85
T97-98,-95,-32,-97,-85
