,c_demand,f_demand,labor_supply_1,labor_supply_2
A01,-10,-13.8,0,0
A02,-10,-11.9,-85,0
A03,-10,-14.8,0,0
B05-09,-10,-15.3,-35.3,0
C10-12,-10,-15,-0.6,0
C13-15,-10,-13.4,-37.1,0
C16,-10,-11.2,-61.1,0
C17,-10,-14.1,-7.5,0
C18,-10,-9.4,-6,0
C19,-10,-14.8,-18.3,0
C20,-10,-14.7,-2.6,0
C21,-10,-14.9,-1.1,0
C22,-10,-14,-28.3,0
C23,-10,-13,-50.3,0
C24,-10,-15,-57.7,0
C25,-10,-14.4,-54.8,0
C26,-10,-14.9,-38.5,0
C27,-10,-14.9,-33.3,0
C28,-10,-15,-49.7,0
C29,-10,-14.8,-22.6,0
C30,-10,-15.1,-48.8,0
C31-32,-10,-14.7,-36.6,0
C33,-10,-11.8,-3.3,0
D35,0,-14.8,0,0
E36,0,-14.8,0,0
E37-39,0,-7.6,0,0
F41-43,-10,-15.2,-35.6,0
G45,-10,-15,-31.6,0
G46,-10,-15,-23.6,0
G47,-10,-14.1,-30.5,0
H49,-67,-14.9,-11.1,0
H50,-67,-15,-12.4,0
H51,-67,-15,-0.1,0
H52,-67,-15,-0.5,0
H53,0,-14.8,0,0
I55-56,-80,-15,-60.8,0
J58,0,-14.7,-14.4,0
J59-60,0,-9.9,-32.8,0
J61,0,-15,-0.9,0
J62-63,0,-13.6,-0.2,0
K64,0,-14.9,0,0
K65,0,-14.9,0,0
K66,0,-15,0,0
L68,0,-15,-15.4,0
M69-70,0,-14.4,-2,0
M71,0,-15.1,0,0
M72,0,-14.9,0,0
M73,0,-14,-22.5,0
M74-75,0,-14.6,-3,0
N77,-80,-14.1,-34.9,0
N78,0,-14.1,-34.9,0
N79,-80,-14.1,-34.9,0
N80-82,0,-14.1,-34.9,0
O84,0,-0.7,-1.1,0
P85,0,-1.8,0,0
Q86,0,-0.2,-0.1,0
Q87-88,0,-0.2,-0.1,0
R90-92,-5,-8.5,-34.5,0
R93,-2,-8.5,-34.5,0
S94,-5,-8.5,-34.5,0
S95,-5,-8.5,-34.5,0
S96,-5,-8.5,-34.5,0
T97-98,0,-14.8,0,0
