Contact increase in children,0 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,0 %,20 %,20 %,20 %,20 %,20 %,20 %,20 %,20 %,20 %,20 %,20 %,20 %,20 %,20 %,20 %,0 %,0 %,0 %,25 %,25 %,25 %,25 %,25 %,25 %,25 %,25 %,25 %,25 %,25 %,25 %,25 %,25 %,25 %,25 %,25 %,25 %
School scenario,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5
Model output,mean,LL,UL,mean,LL,UL,mean,LL,UL,mean,LL,UL,mean,LL,UL,mean,LL,UL,mean,LL,UL,mean,LL,UL,mean,LL,UL,mean,LL,UL,mean,LL,UL,mean,LL,UL,mean,LL,UL,mean,LL,UL,mean,LL,UL,mean,LL,UL,mean,LL,UL
2020-09-01,11.76,5.0,20.0,11.626666666666667,6.0,18.275000000000006,11.3,5.0,19.275000000000006,11.546666666666667,6.0,19.0,11.446666666666667,5.0,18.275000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.826666666666666,6.0,18.0,11.24,6.0,18.0,11.506666666666666,6.0,18.0,11.893333333333333,6.0,19.275000000000006,11.533333333333333,5.0,19.275000000000006,11.46,5.0,19.0,11.48,6.0,18.0
2020-09-02,12.18,6.0,19.275000000000006,11.573333333333334,5.0,18.0,12.666666666666666,7.0,19.275000000000006,12.233333333333333,6.0,19.0,12.16,5.725,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446666666666667,6.0,19.0,11.693333333333333,5.0,19.0,11.953333333333333,6.0,20.0,12.026666666666667,5.0,19.275000000000006,12.4,5.725,20.0,12.62,7.0,18.275000000000006,12.1,6.7250000000000005,18.275000000000006
2020-09-03,12.3,6.0,20.275000000000006,12.26,6.0,19.0,11.853333333333333,6.0,18.0,12.146666666666667,6.0,19.275000000000006,12.313333333333333,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.086666666666666,7.0,18.275000000000006,11.76,6.0,18.275000000000006,12.526666666666667,6.7250000000000005,19.55000000000001,11.88,5.725,18.275000000000006,12.473333333333333,5.725,21.0,12.413333333333334,6.7250000000000005,20.0,12.7,7.0,20.0
2020-09-04,12.126666666666667,7.0,19.0,12.26,6.7250000000000005,20.0,12.126666666666667,6.7250000000000005,19.0,11.84,6.0,19.275000000000006,11.706666666666667,5.725,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.746666666666666,6.0,18.275000000000006,12.206666666666667,4.725,19.0,12.013333333333334,6.0,18.275000000000006,11.72,7.0,18.0,11.66,5.0,17.275000000000006,12.38,6.0,19.55000000000001,12.2,5.725,19.0
2020-09-05,11.573333333333334,5.725,17.275000000000006,11.573333333333334,5.0,20.55000000000001,11.9,6.7250000000000005,19.275000000000006,11.713333333333333,5.725,17.0,12.086666666666666,6.0,18.55000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58,5.0,19.0,11.853333333333333,6.0,18.275000000000006,11.866666666666667,6.0,20.0,12.246666666666666,5.0,20.0,11.573333333333334,5.0,18.275000000000006,11.74,5.725,18.0,11.88,6.0,18.275000000000006
2020-09-06,11.473333333333333,6.0,18.275000000000006,11.44,4.725,19.0,11.9,6.0,19.275000000000006,12.166666666666666,6.0,19.275000000000006,11.94,5.725,19.275000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.946666666666667,5.0,19.275000000000006,12.02,5.0,18.55000000000001,11.86,6.0,17.55000000000001,11.606666666666667,5.0,18.275000000000006,11.52,6.0,18.0,12.12,6.0,19.0,11.813333333333333,6.0,19.0
2020-09-07,11.84,5.0,19.0,11.106666666666667,6.0,16.275000000000006,11.673333333333334,4.725,20.0,11.813333333333333,5.725,19.0,11.573333333333334,6.0,19.275000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.913333333333334,4.725,19.275000000000006,12.033333333333333,5.0,19.275000000000006,11.526666666666667,5.725,18.0,12.0,6.0,19.0,11.6,6.0,19.0,11.52,5.0,18.0,12.173333333333334,6.0,20.275000000000006
