School scenario,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5
Model output,mean,LL,UL,mean,LL,UL,mean,LL,UL,mean,LL,UL,mean,LL,UL,mean,LL,UL
2020-09-01,9.523333333333333,4.4750000000000005,16.524999999999977,9.28,4.0,15.524999999999977,9.393333333333333,4.4750000000000005,16.049999999999955,9.69,4.0,16.0,9.41,4.0,15.0,9.813333333333333,4.0,17.0
2020-09-02,8.603333333333333,4.0,14.0,8.673333333333334,3.4750000000000005,15.0,8.806666666666667,4.0,15.0,8.533333333333333,4.0,14.0,8.62,4.0,14.524999999999977,8.72,4.0,15.0
2020-09-03,8.156666666666666,3.0,14.0,8.083333333333334,3.0,14.0,8.063333333333333,3.0,13.0,8.16,3.0,13.524999999999977,8.013333333333334,3.4750000000000005,13.0,8.133333333333333,3.0,13.524999999999977
2020-09-04,7.6033333333333335,2.0,14.524999999999977,7.556666666666667,3.0,13.0,7.35,3.0,12.0,7.23,2.0,13.524999999999977,7.586666666666667,3.0,13.0,7.5633333333333335,3.0,13.0
2020-09-05,7.17,2.0,13.0,7.16,3.0,12.524999999999977,7.346666666666667,3.0,13.0,7.343333333333334,2.0,13.0,7.19,2.0,13.0,7.316666666666666,3.0,12.524999999999977
2020-09-06,6.84,2.0,12.524999999999977,6.696666666666666,2.0,12.0,7.073333333333333,2.0,12.524999999999977,6.956666666666667,2.0,13.0,7.046666666666667,2.0,12.524999999999977,7.083333333333333,2.0,12.524999999999977
2020-09-07,7.0,3.0,13.0,7.283333333333333,3.0,13.0,6.906666666666666,2.0,12.0,7.326666666666667,3.0,12.0,7.04,3.0,13.0,6.933333333333334,3.0,12.0
2020-09-08,7.076666666666667,3.0,13.0,6.883333333333334,3.0,13.0,7.44,3.0,14.0,7.013333333333334,2.4750000000000005,13.524999999999977,7.046666666666667,3.0,13.0,6.94,3.0,12.0
2020-09-09,7.41,2.4750000000000005,13.524999999999977,7.466666666666667,3.0,12.524999999999977,7.266666666666667,3.0,12.0,7.336666666666667,3.0,13.524999999999977,7.27,2.4750000000000005,14.0,7.32,3.0,13.0
2020-09-10,7.556666666666667,3.0,13.0,7.77,3.0,13.0,7.416666666666667,3.0,13.0,7.723333333333334,3.0,13.0,7.793333333333333,3.0,14.0,7.47,3.0,13.0
2020-09-11,8.126666666666667,3.0,14.0,8.083333333333334,4.0,13.0,8.126666666666667,3.0,14.0,8.103333333333333,3.0,14.524999999999977,7.906666666666666,2.4750000000000005,13.0,8.163333333333334,3.0,14.524999999999977
2020-09-12,8.51,3.0,14.0,8.333333333333334,3.0,14.0,8.643333333333333,3.0,15.524999999999977,8.993333333333334,4.0,15.0,8.276666666666667,3.0,15.0,8.553333333333333,4.0,14.524999999999977
2020-09-13,9.1,4.0,15.0,8.94,3.0,15.0,8.996666666666666,3.0,15.0,9.246666666666666,4.0,15.0,8.886666666666667,3.0,15.0,8.96,3.0,15.0
2020-09-14,9.663333333333334,4.0,16.0,9.636666666666667,4.0,17.0,9.833333333333334,4.0,16.0,9.87,4.0,16.0,9.566666666666666,4.0,16.0,9.883333333333333,4.4750000000000005,17.0
2020-09-15,10.316666666666666,5.0,17.0,10.516666666666667,5.0,16.0,10.54,4.4750000000000005,17.0,10.786666666666667,5.0,17.0,10.3,5.0,17.0,10.57,5.0,18.524999999999977
2020-09-16,11.766666666666667,5.4750000000000005,17.524999999999977,11.57,5.4750000000000005,18.0,11.106666666666667,4.4750000000000005,18.0,11.19,5.0,18.0,11.646666666666667,5.0,19.0,11.763333333333334,5.0,19.0
2020-09-17,12.9,7.0,21.0,12.783333333333333,6.0,20.0,12.52,6.4750000000000005,20.0,12.776666666666667,6.0,20.0,12.563333333333333,6.0,20.0,12.833333333333334,6.0,19.524999999999977
2020-09-18,14.13,7.0,22.0,13.806666666666667,7.0,21.0,13.87,8.0,21.524999999999977,14.086666666666666,7.0,22.0,13.96,7.0,22.0,13.976666666666667,7.0,22.0
2020-09-19,14.983333333333333,8.0,22.0,15.393333333333333,8.0,23.0,15.03,8.0,24.0,15.313333333333333,8.0,23.0,15.4,8.0,24.524999999999977,15.46,8.0,23.524999999999977
2020-09-20,16.366666666666667,9.0,25.0,16.94333333333333,10.0,26.0,16.953333333333333,10.475000000000001,24.0,16.843333333333334,9.0,25.0,16.866666666666667,9.0,25.0,16.95,9.475000000000001,25.0
2020-09-21,18.163333333333334,10.475000000000001,27.0,18.28,11.0,26.0,18.433333333333334,10.0,27.0,18.63,11.0,27.524999999999977,17.97,10.0,26.524999999999977,18.663333333333334,11.0,27.524999999999977
2020-09-22,20.303333333333335,11.0,29.0,20.433333333333334,12.0,29.524999999999977,20.466666666666665,12.0,30.0,20.393333333333334,13.0,29.0,20.503333333333334,12.0,30.0,20.956666666666667,13.475000000000001,31.0
2020-09-23,23.096666666666668,14.0,32.52499999999998,23.013333333333332,13.0,34.52499999999998,23.216666666666665,14.0,32.0,22.636666666666667,14.0,31.0,22.32,14.0,32.0,22.25,13.0,30.0
2020-09-24,25.36,16.0,34.52499999999998,25.19,15.0,36.0,24.63,16.0,33.52499999999998,25.566666666666666,16.0,35.0,25.29,16.0,35.0,25.003333333333334,15.0,35.049999999999955
2020-09-25,28.276666666666667,18.475,40.0,27.636666666666667,17.0,39.0,28.116666666666667,18.0,38.0,28.19333333333333,19.0,38.0,28.413333333333334,18.0,39.0,28.10333333333333,18.0,38.52499999999998
2020-09-26,31.363333333333333,21.0,42.0,30.793333333333333,21.0,43.049999999999955,30.986666666666668,21.0,42.0,30.733333333333334,21.475,41.0,31.2,20.0,42.0,30.99,19.475,42.0
