School scenario,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5
Model output,mean,LL,UL,mean,LL,UL,mean,LL,UL,mean,LL,UL,mean,LL,UL,mean,LL,UL
2020-09-01,9.365,4.0,16.025000000000006,9.53,4.9750000000000005,16.0,9.59,4.0,16.0,9.305,3.9750000000000005,15.0,9.665,5.0,15.0,9.97,5.0,18.0
2020-09-02,8.69,3.0,15.0,8.545,3.9750000000000005,14.0,8.47,4.0,13.0,8.605,4.0,15.0,8.755,3.0,15.0,8.46,3.9750000000000005,15.0
2020-09-03,8.42,3.0,15.0,7.96,2.0,14.0,8.15,4.0,15.0,7.835,3.9750000000000005,14.025000000000006,7.725,3.0,14.0,7.95,2.9750000000000005,14.0
2020-09-04,7.57,2.0,14.0,7.435,2.9750000000000005,13.025000000000006,7.705,2.9750000000000005,14.0,7.34,3.0,14.0,7.645,3.0,13.0,7.535,3.0,13.025000000000006
2020-09-05,6.815,2.9750000000000005,12.0,7.06,2.0,13.0,6.99,3.0,12.0,7.135,2.0,13.0,6.99,3.0,13.0,7.34,2.0,13.0
2020-09-06,7.36,2.0,15.0,6.775,2.0,12.0,6.92,2.0,12.025000000000006,7.125,2.0,12.0,6.92,2.0,13.0,7.13,2.9750000000000005,14.0
2020-09-07,6.96,2.9750000000000005,12.025000000000006,6.8,2.0,13.0,6.8,2.0,12.0,6.885,3.0,12.0,7.21,2.9750000000000005,12.0,7.005,2.9750000000000005,12.0
2020-09-08,7.1,2.0,12.025000000000006,7.21,2.0,12.025000000000006,6.85,2.0,12.0,6.945,2.9750000000000005,11.025000000000006,6.88,2.0,12.0,6.88,2.0,12.025000000000006
2020-09-09,7.335,2.9750000000000005,13.025000000000006,7.38,3.0,13.0,7.15,3.0,13.0,7.085,2.0,12.0,7.3,3.0,14.0,7.24,2.9750000000000005,13.025000000000006
2020-09-10,7.365,3.0,13.025000000000006,7.51,3.0,12.0,7.46,3.0,13.025000000000006,7.47,3.0,13.025000000000006,7.375,3.0,13.0,7.095,3.0,13.0
2020-09-11,8.285,3.0,13.025000000000006,7.835,3.0,14.0,7.98,3.0,14.0,7.855,3.0,13.0,7.985,3.0,14.0,7.865,3.0,14.0
2020-09-12,8.7,3.0,16.0,8.335,3.0,14.0,8.565,4.0,14.0,8.105,3.0,14.0,8.21,3.0,14.025000000000006,8.32,4.0,15.0
2020-09-13,8.795,4.0,14.025000000000006,9.2,4.0,16.0,8.685,3.0,15.0,9.11,4.0,16.0,9.02,4.0,15.0,9.27,4.0,15.0
2020-09-14,9.515,4.0,16.0,9.58,4.9750000000000005,16.0,9.525,4.0,15.025000000000006,9.785,4.0,16.0,9.86,4.0,16.0,10.045,4.0,17.025000000000006
2020-09-15,10.235,5.0,17.025000000000006,9.815,4.0,17.0,10.645,4.9750000000000005,17.0,10.16,4.0,17.0,10.175,4.9750000000000005,16.0,10.37,5.0,17.025000000000006
2020-09-16,10.87,4.9750000000000005,18.025000000000006,11.065,5.0,19.0,11.055,5.0,18.0,11.14,5.0,17.0,11.655,5.0,19.0,11.31,5.0,17.025000000000006
2020-09-17,12.18,5.0,18.025000000000006,12.065,6.0,20.0,12.6,6.0,22.0,12.06,5.9750000000000005,20.025000000000006,12.415,6.9750000000000005,20.0,12.525,6.0,21.0
2020-09-18,13.585,7.9750000000000005,21.0,13.645,7.0,21.0,13.27,6.9750000000000005,21.0,13.95,7.0,21.0,13.6,7.0,22.0,13.895,7.9750000000000005,21.0
2020-09-19,14.985,7.0,23.025000000000006,14.79,8.0,23.0,14.82,7.9750000000000005,24.0,14.2,7.0,22.0,15.09,7.0,23.025000000000006,14.955,8.0,22.0
2020-09-20,16.4,8.975000000000001,24.0,16.67,8.0,25.0,16.12,9.0,23.0,16.37,9.0,24.025000000000006,17.05,9.0,26.0,16.645,8.975000000000001,25.025000000000006
2020-09-21,18.34,10.0,26.025000000000006,18.475,10.0,26.025000000000006,18.27,11.975000000000001,25.025000000000006,18.24,9.975000000000001,28.0,18.195,9.975000000000001,28.0,18.735,10.975,27.0
2020-09-22,20.245,12.975000000000001,29.0,20.405,12.0,29.0,19.97,12.0,29.025000000000006,20.21,12.0,29.0,20.285,13.0,29.0,19.93,12.0,29.025000000000006
2020-09-23,21.925,14.0,31.025000000000006,22.005,14.0,32.0,22.755,13.0,32.0,21.85,14.0,30.0,22.31,13.0,32.05000000000001,22.35,14.975,30.0
2020-09-24,24.97,16.0,38.0,24.79,16.0,37.0,23.98,15.0,32.025000000000006,24.72,15.0,35.0,24.425,15.0,34.0,25.06,17.0,35.0
2020-09-25,27.18,16.975,39.0,27.375,18.975,38.0,27.825,17.0,38.025000000000006,26.99,16.0,38.025000000000006,27.865,20.0,38.025000000000006,27.655,17.0,40.05000000000001
2020-09-26,30.22,20.975,39.025000000000006,30.12,21.0,42.0,30.525,20.975,42.0,30.905,21.974999999999998,42.025000000000006,30.38,20.0,42.0,30.6,20.0,42.025000000000006
2020-09-27,33.955,23.0,44.05000000000001,33.79,22.975,45.07500000000002,33.635,22.975,45.025000000000006,34.065,23.950000000000003,44.0,34.13,23.0,45.025000000000006,33.375,23.0,45.0
2020-09-28,37.305,25.0,50.025000000000006,38.015,28.0,48.0,37.845,26.0,49.0,38.745,26.0,51.0,37.3,28.0,48.0,37.375,25.975,50.0
2020-09-29,41.92,32.0,54.0,41.235,28.975,54.0,41.275,30.0,56.0,41.76,28.0,56.0,41.27,31.0,53.025000000000006,41.62,30.975,56.0
2020-09-30,47.565,34.0,61.025000000000006,46.605,33.975,59.0,46.725,33.975,60.025000000000006,47.315,33.975,63.0,45.995,32.0,58.0,46.985,35.0,59.0
