social scenario,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
relaxation date,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-07-01,2021-07-01,2021-07-01,2021-07-01,2021-07-01,2021-07-01,2021-07-01,2021-07-01,2021-07-01,2021-07-01,2021-07-01,2021-07-01,2021-07-01,2021-07-01,2021-07-01,2021-07-01
daily vaccinations,55000,55000,55000,55000,55000,55000,55000,55000,80000,80000,80000,80000,80000,80000,80000,80000,55000,55000,55000,55000,55000,55000,55000,55000,80000,80000,80000,80000,80000,80000,80000,80000,55000,55000,55000,55000,55000,55000,55000,55000,80000,80000,80000,80000,80000,80000,80000,80000
vaccination order,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young
results,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL
2020-09-01,9.365,9.0,4.0,16.0,311.01,310.5,282.97499999999997,345.12500000000006,9.42,9.0,4.0,15.025000000000006,307.805,308.0,270.97499999999997,337.17500000000007,9.645,9.0,4.0,16.025000000000006,309.435,309.0,275.95,345.02500000000003,9.225,9.0,3.9750000000000005,14.0,306.285,307.0,273.975,343.0,9.595,9.0,4.0,15.025000000000006,306.155,304.0,272.97499999999997,340.025,9.445,9.0,4.0,16.025000000000006,309.025,308.5,270.97499999999997,349.02500000000003
2020-09-02,8.71,8.0,3.0,15.0,295.935,296.0,262.0,328.0,8.96,9.0,3.0,15.0,296.905,295.0,261.97499999999997,334.0,8.415,8.0,4.0,15.0,296.005,296.0,259.975,334.0,8.475,8.0,3.0,14.025000000000006,296.785,296.5,257.0,334.05,8.795,9.0,4.0,15.0,297.48,299.0,263.975,332.07500000000005,8.735,8.0,3.0,14.0,298.755,298.0,274.0,330.0
2020-09-03,7.925,8.0,3.0,13.0,283.695,284.0,249.95000000000002,314.225,7.875,8.0,4.0,14.025000000000006,285.225,285.0,253.97500000000002,321.05000000000007,7.965,8.0,3.0,13.0,285.975,285.0,253.0,319.075,8.21,8.0,3.0,13.025000000000006,284.665,287.0,250.975,316.0,7.75,8.0,3.0,13.050000000000011,284.225,282.0,256.0,318.025,8.26,8.0,3.0,14.025000000000006,286.63,285.5,258.95,323.025
2020-09-04,7.535,7.0,3.0,13.0,273.92,273.0,240.97500000000002,307.04999999999995,7.52,7.0,3.0,14.0,273.085,273.0,244.97500000000002,303.0,7.425,7.0,3.0,13.0,273.11,273.0,241.975,305.0,7.69,8.0,2.9750000000000005,13.025000000000006,272.32,273.5,236.0,305.0,7.565,7.0,2.9750000000000005,13.025000000000006,274.61,274.5,242.0,304.025,7.345,7.0,2.0,13.0,274.07,274.0,243.0,307.0
2020-09-05,7.31,7.0,3.0,12.0,264.065,263.5,230.87500000000003,297.05000000000007,7.415,7.0,3.0,13.025000000000006,262.49,263.0,231.0,296.0,7.25,7.0,3.0,13.0,262.925,264.0,229.95,290.1,7.03,7.0,3.0,12.025000000000006,261.885,260.0,228.975,295.075,7.39,7.0,3.0,13.025000000000006,259.395,258.0,228.975,289.02500000000003,7.025,7.0,3.0,12.0,261.865,262.0,233.9,289.02500000000003
