social scenario,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
relaxation date,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01
daily vaccinations,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
vaccination order,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old
results,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL
2020-09-01,11.4,11.5,6.450000000000001,16.549999999999997,196.06666666666666,197.0,172.175,222.2,11.3,12.0,5.725,17.275,190.73333333333332,190.5,168.15,220.2,10.766666666666667,11.0,6.450000000000001,15.0,197.1,197.5,170.875,222.75,10.433333333333334,10.0,6.0,16.275,194.73333333333332,195.0,168.45,216.65,11.966666666666667,12.0,5.725,23.0,198.03333333333333,195.5,182.0,220.0,12.466666666666667,12.0,6.7250000000000005,20.824999999999996,198.23333333333332,200.5,176.175,216.825,11.3,11.0,6.450000000000001,16.549999999999997,195.03333333333333,195.5,171.725,213.375,10.966666666666667,11.0,5.725,15.549999999999997,196.5,195.0,178.0,221.29999999999995
2020-09-02,11.933333333333334,12.0,6.450000000000001,19.099999999999994,194.5,196.0,173.45,213.92499999999998,12.866666666666667,13.0,6.0,19.0,194.8,198.0,174.725,212.74999999999997,12.933333333333334,13.0,7.45,18.0,191.16666666666666,192.5,170.25,215.22499999999997,12.533333333333333,13.0,5.725,19.0,193.83333333333334,195.0,171.625,210.0,11.533333333333333,12.0,6.7250000000000005,18.0,195.1,193.0,174.35000000000002,218.02499999999998,12.066666666666666,12.0,6.0,18.549999999999997,193.2,193.5,175.175,212.375,12.233333333333333,12.0,5.0,18.549999999999997,191.9,190.0,170.45,223.65,12.866666666666667,12.0,7.725,22.0,191.3,193.0,163.075,215.67499999999998
2020-09-03,12.233333333333333,12.0,7.725,17.0,193.96666666666667,194.0,171.525,220.275,12.466666666666667,13.0,6.7250000000000005,19.275,191.0,188.0,171.05,212.375,12.1,13.0,5.0,18.275,190.06666666666666,193.0,169.625,210.54999999999998,12.233333333333333,12.0,5.725,18.0,191.4,191.0,169.175,213.39999999999998,12.366666666666667,12.0,7.0,17.549999999999997,188.23333333333332,188.5,166.525,215.65,12.666666666666666,12.5,7.175000000000001,19.275,189.2,189.0,171.725,213.92499999999998,12.366666666666667,12.0,7.725,18.275,188.03333333333333,189.5,165.8,212.825,12.166666666666666,13.0,6.450000000000001,18.824999999999996,189.96666666666667,189.0,175.72500000000002,205.27499999999998
2020-09-04,12.3,12.0,6.7250000000000005,17.275,183.6,186.0,161.45,214.275,13.233333333333333,12.5,7.725,20.099999999999994,190.56666666666666,192.5,157.45,214.29999999999998,11.7,11.0,5.725,21.0,190.03333333333333,189.0,172.175,205.825,12.366666666666667,12.5,4.45,21.549999999999997,187.83333333333334,188.0,168.625,209.375,13.1,14.0,7.725,19.275,187.16666666666666,186.5,166.9,222.82500000000002,11.933333333333334,12.0,5.175000000000001,17.549999999999997,183.86666666666667,182.5,165.9,208.825,12.2,12.5,7.725,17.824999999999996,182.66666666666666,181.5,162.625,202.825,11.166666666666666,11.0,7.0,17.275,189.3,188.5,167.7,211.275
2020-09-05,11.6,11.0,5.45,17.0,180.86666666666667,178.5,156.9,202.54999999999998,12.2,12.5,5.175000000000001,18.275,181.96666666666667,179.0,163.975,207.02499999999998,12.233333333333333,12.5,6.7250000000000005,18.549999999999997,183.96666666666667,183.0,158.35,212.49999999999997,11.733333333333333,11.0,7.0,20.275,184.3,184.5,164.35,207.55,12.033333333333333,11.5,8.0,17.824999999999996,180.73333333333332,184.0,160.175,202.27499999999998,11.366666666666667,11.0,7.0,15.274999999999999,183.93333333333334,186.0,156.625,204.55,11.966666666666667,12.0,7.725,18.0,179.53333333333333,181.5,155.5,199.925,12.066666666666666,11.0,5.725,19.549999999999997,183.43333333333334,182.0,159.075,206.64999999999998
2020-09-06,10.566666666666666,10.5,5.725,17.824999999999996,179.53333333333333,177.5,151.45,202.2,11.1,11.0,6.0,15.274999999999999,180.36666666666667,180.0,164.725,198.1,10.966666666666667,11.5,5.725,17.0,178.16666666666666,181.5,148.8,194.54999999999998,11.866666666666667,11.5,6.450000000000001,17.275,178.13333333333333,179.0,155.0,201.27499999999998,12.033333333333333,13.0,6.7250000000000005,17.275,177.4,175.5,154.525,206.94999999999996,10.866666666666667,10.0,4.725,17.92499999999999,182.46666666666667,182.0,154.25,205.1,10.8,10.5,4.725,17.275,178.16666666666666,178.0,155.8,207.55,11.233333333333333,11.0,6.450000000000001,17.374999999999993,179.43333333333334,176.5,159.625,201.54999999999998
2020-09-07,12.566666666666666,13.0,6.0,18.275,174.9,173.0,151.35,198.275,11.4,11.0,4.725,19.275,176.8,175.0,154.725,203.825,12.766666666666667,13.0,7.0,19.549999999999997,175.43333333333334,178.5,151.45,191.65,11.633333333333333,11.0,6.7250000000000005,17.549999999999997,181.23333333333332,181.5,159.8,206.55,12.7,13.5,5.45,20.275,175.7,176.5,160.625,192.1,11.666666666666666,11.0,6.0,19.824999999999996,180.33333333333334,180.5,152.25,198.275,11.333333333333334,11.0,6.0,18.0,182.26666666666668,181.5,158.45,211.825,11.766666666666667,11.0,7.725,18.0,181.86666666666667,182.5,156.9,205.27499999999998
2020-09-08,12.933333333333334,13.0,8.0,19.549999999999997,177.76666666666668,178.0,151.0,205.92499999999998,12.966666666666667,13.5,7.0,19.0,178.63333333333333,179.5,148.7,212.275,11.833333333333334,12.0,5.0,20.0,177.6,181.5,145.15,204.2,12.033333333333333,12.0,6.0,17.275,170.13333333333333,171.5,150.45,189.67499999999995,12.1,12.0,6.175000000000001,16.0,175.56666666666666,173.0,157.35000000000002,204.925,11.9,12.0,6.0,16.275,175.76666666666668,175.0,156.725,202.27499999999998,12.666666666666666,13.0,6.0,18.549999999999997,178.56666666666666,178.0,154.075,199.10000000000002,12.966666666666667,13.0,6.7250000000000005,20.0,175.36666666666667,176.0,149.9,200.0
2020-09-09,13.833333333333334,14.0,6.7250000000000005,22.275,180.03333333333333,180.0,152.625,200.475,13.4,12.5,8.725,19.824999999999996,176.06666666666666,174.0,161.35,197.75,12.033333333333333,12.0,7.0,16.275,175.93333333333334,176.5,150.97500000000002,196.65,11.3,10.5,7.45,17.549999999999997,178.0,177.0,154.0,203.09999999999997,12.2,12.0,6.450000000000001,18.824999999999996,175.46666666666667,173.0,157.45,202.54999999999998,12.7,12.5,6.0,21.275,177.73333333333332,175.0,155.175,201.825,13.3,14.0,7.725,19.0,176.0,177.0,153.45,202.375,13.1,13.5,6.7250000000000005,19.275,181.83333333333334,179.5,162.525,203.37499999999997
2020-09-10,12.2,12.5,7.725,19.374999999999993,178.3,180.0,152.25,205.27499999999998,12.666666666666666,12.0,7.45,19.824999999999996,182.56666666666666,184.0,159.60000000000002,203.92499999999998,12.866666666666667,12.5,6.450000000000001,18.824999999999996,177.56666666666666,178.0,158.72500000000002,201.025,12.933333333333334,12.5,8.725,18.275,176.5,176.0,152.725,209.54999999999998,13.1,12.5,5.625000000000001,21.275,175.5,176.0,156.525,190.82500000000002,13.5,13.0,7.725,20.275,177.73333333333332,177.0,154.625,202.54999999999998,11.833333333333334,12.0,5.175000000000001,17.0,178.33333333333334,178.5,144.8,204.65,14.933333333333334,15.0,8.725,22.824999999999996,172.33333333333334,172.0,153.8,198.55
