social scenario,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
relaxation date,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-05-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01
daily vaccinations,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
vaccination order,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,old --> young,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old,young (0 yo.) --> old
results,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL,incidences_mean,incidences_median,incidences_LL,incidences_UL,load_mean,load_median,load_LL,load_UL
2020-09-01,9.966666666666667,10.0,4.0,15.549999999999997,196.06666666666666,193.0,172.425,226.02499999999998,11.633333333333333,11.0,3.725,19.549999999999997,193.36666666666667,193.0,168.0,219.0,12.0,12.0,5.725,20.0,200.16666666666666,202.5,180.42499999999998,223.2,10.5,10.0,7.0,15.274999999999999,194.06666666666666,195.0,172.25,218.97499999999997,11.7,11.5,7.0,17.275,193.53333333333333,194.0,166.725,220.22499999999997,10.333333333333334,10.0,4.175000000000001,17.099999999999994,199.43333333333334,197.0,172.45,219.55,11.766666666666667,11.5,6.0,18.374999999999993,199.63333333333333,198.0,173.7,226.27499999999998,11.333333333333334,11.0,6.0,15.824999999999996,193.53333333333333,196.5,166.25,209.27499999999998
2020-09-02,13.333333333333334,13.5,6.7250000000000005,17.275,197.26666666666668,196.5,168.425,224.375,11.966666666666667,12.0,6.175000000000001,17.275,194.66666666666666,195.0,167.175,223.825,11.4,11.0,7.0,17.549999999999997,195.43333333333334,194.5,164.325,222.2,11.666666666666666,12.0,5.725,19.275,193.56666666666666,196.0,168.72500000000002,216.1,11.766666666666667,11.5,6.450000000000001,17.549999999999997,191.23333333333332,192.0,172.9,212.55,13.633333333333333,14.0,8.725,19.275,190.0,189.0,163.45,217.14999999999995,12.666666666666666,13.0,8.725,17.549999999999997,188.9,189.0,168.25,205.92499999999998,11.3,11.0,5.725,20.549999999999997,192.86666666666667,194.5,171.725,210.825
2020-09-03,12.6,11.5,7.725,21.0,189.36666666666667,187.5,164.625,212.65,12.566666666666666,12.0,7.175000000000001,20.0,187.76666666666668,187.5,164.725,212.275,12.1,12.0,6.7250000000000005,20.12499999999998,191.43333333333334,192.5,174.725,212.55,11.9,12.0,8.725,16.549999999999997,189.06666666666666,188.5,171.175,209.825,12.733333333333333,13.0,8.725,17.549999999999997,191.46666666666667,189.0,172.175,214.1,11.966666666666667,12.5,5.0,17.549999999999997,194.9,198.0,174.725,211.275,12.866666666666667,12.5,5.0,21.275,184.26666666666668,185.5,153.8,213.1,12.433333333333334,12.5,7.725,17.275,195.3,194.0,167.075,219.0
2020-09-04,12.833333333333334,13.0,6.450000000000001,18.275,184.53333333333333,185.0,162.45,205.2,12.666666666666666,13.0,6.450000000000001,20.0,188.53333333333333,188.0,156.05,220.02499999999998,12.066666666666666,12.0,7.45,17.275,184.33333333333334,184.0,164.45,204.1,10.766666666666667,10.0,5.0,16.824999999999996,184.73333333333332,182.5,160.8,220.2,12.466666666666667,12.0,6.7250000000000005,19.0,189.03333333333333,190.0,168.72500000000002,208.275,12.266666666666667,13.0,6.0,16.275,186.23333333333332,185.5,163.35,206.77499999999998,12.066666666666666,12.0,6.7250000000000005,19.824999999999996,184.16666666666666,186.0,162.25,205.475,12.8,13.0,5.45,20.275,189.8,189.0,161.075,215.55
2020-09-05,12.133333333333333,12.0,6.450000000000001,17.549999999999997,180.43333333333334,178.5,159.7,210.1,11.6,12.0,5.725,18.0,181.93333333333334,183.0,163.0,202.375,12.7,12.0,7.0,18.275,181.6,182.0,159.625,200.2,10.633333333333333,10.5,4.725,15.0,182.33333333333334,180.5,161.9,206.29999999999998,11.466666666666667,11.0,6.450000000000001,17.374999999999993,184.46666666666667,182.5,160.0,209.825,10.966666666666667,11.0,5.725,16.549999999999997,183.23333333333332,184.0,164.0,204.55,11.5,12.0,7.0,16.0,185.4,185.0,164.45,211.37499999999997,12.366666666666667,12.0,7.725,18.0,185.46666666666667,185.0,167.725,205.64999999999998
2020-09-06,11.966666666666667,11.5,7.725,18.0,178.03333333333333,180.5,158.35,199.375,11.4,11.0,6.7250000000000005,18.0,179.73333333333332,182.0,150.9,202.54999999999998,11.866666666666667,12.0,5.725,18.549999999999997,180.6,184.0,154.0,199.275,10.7,10.5,4.0,18.275,178.2,179.0,153.975,195.825,10.8,11.0,3.0,18.0,183.93333333333334,183.5,162.325,201.1,11.7,11.0,6.450000000000001,17.824999999999996,180.56666666666666,177.5,165.0,203.92499999999998,10.266666666666667,10.0,3.1750000000000003,16.0,176.3,177.5,143.0,206.87499999999997,11.4,12.0,5.45,16.0,180.0,182.0,153.075,204.2
2020-09-07,11.1,11.0,4.0,17.275,180.26666666666668,178.0,156.25,207.2,11.366666666666667,11.0,5.725,17.824999999999996,177.6,179.5,156.25,195.825,11.233333333333333,10.5,7.175000000000001,17.275,178.46666666666667,179.0,151.425,198.375,11.833333333333334,11.5,5.175000000000001,19.0,179.66666666666666,179.5,150.625,204.12499999999997,12.433333333333334,12.0,7.175000000000001,21.549999999999997,180.83333333333334,178.5,159.35,208.12499999999997,12.466666666666667,13.0,8.725,17.64999999999999,179.26666666666668,181.5,162.725,200.55,10.566666666666666,10.0,5.45,16.824999999999996,174.56666666666666,173.0,159.0,195.0,12.766666666666667,12.0,7.175000000000001,22.275,178.4,178.5,156.725,201.22499999999997
2020-09-08,11.533333333333333,11.5,6.7250000000000005,18.374999999999993,171.2,172.5,144.975,192.55,13.2,13.0,9.45,18.275,174.73333333333332,175.0,149.35,201.825,11.833333333333334,12.0,7.725,18.0,179.33333333333334,179.5,156.35,201.64999999999998,11.866666666666667,11.5,6.0,17.824999999999996,177.7,175.0,159.25,198.1,12.633333333333333,12.5,6.7250000000000005,17.824999999999996,179.36666666666667,178.5,153.075,201.825,11.333333333333334,11.0,6.7250000000000005,18.0,176.33333333333334,173.5,162.0,199.74999999999997,11.366666666666667,11.0,5.0,18.275,178.83333333333334,176.0,158.0,203.74999999999997,11.6,12.0,7.0,17.0,176.6,173.5,152.15,203.275
2020-09-09,12.9,13.0,8.725,18.099999999999994,172.7,171.0,153.625,204.275,12.0,11.0,7.45,18.374999999999993,178.0,174.5,159.175,198.85,12.933333333333334,13.0,6.7250000000000005,20.099999999999994,174.9,173.5,151.7,199.10000000000002,11.5,11.5,6.175000000000001,17.0,177.8,176.0,157.625,194.375,13.233333333333333,13.0,8.725,19.275,174.16666666666666,175.5,148.525,196.275,11.866666666666667,12.0,5.725,17.549999999999997,173.36666666666667,173.0,154.0,197.0,13.333333333333334,13.0,6.7250000000000005,18.824999999999996,178.93333333333334,177.5,162.0,201.375,13.033333333333333,13.0,7.725,18.0,177.1,173.5,157.725,204.1
2020-09-10,12.7,12.0,7.725,19.64999999999999,177.0,177.0,155.175,203.37499999999997,12.733333333333333,13.0,7.725,18.824999999999996,171.7,170.5,154.45,189.1,13.2,14.0,7.45,19.0,172.33333333333334,169.0,155.9,193.375,13.366666666666667,12.5,8.0,21.0,180.43333333333334,180.5,157.725,201.92499999999998,13.7,14.0,7.0,20.549999999999997,173.56666666666666,171.0,149.175,200.825,12.033333333333333,12.0,6.0,19.0,176.26666666666668,178.0,154.175,194.825,13.1,13.5,8.175,17.0,173.46666666666667,173.0,158.25,191.275,12.933333333333334,14.0,6.175000000000001,19.275,177.7,179.5,148.0,203.47499999999997
